"Unable to save address. Please check input data.","A cím mentése sikertelen. Kérjük ellenőrizze a megadott adatokat."
"Cart %1 doesn't contain products","%1 kosara nem tartalmaz termékeket"
"Could not apply coupon code","Nem alkalmazható a kupon kód"
"Coupon code is not valid","A kupon kód nem érvényes"
"Could not delete coupon code","Nem sikerült törölni a kupon kódot"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Nem lehet hozzárendelni a vásárlót a megadott kosárhoz. Nincs jogosultsága ehhez a művelethez."
"Shipping address is not set","Szállítási cím nincs beállítva"
"The requested Payment Method is not available.","A kért Fizetési mód nem elérhető."
"We found an invalid request for adding product to quote.","Érvénytelen kérés a termék kosárhoz adásakor."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","This is the wrong quote item id to update configuration."
"This shipping method is not available. To use this shipping method, please contact us.","Ez a szállítási mód nem elérhető. A szállítási mód igénybevételéhez kérjük lépjen kapcsolatba velünk."
"The address model is not defined.","A címzési modell nincs definiálva."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Az address total modell a
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal -ból származtatható."
"Grand Total","Mindösszesen"
"Shipping & Handling (%1)","Szállítás & kezelés (%1)"
"Shipping & Handling","Szállítás & kezelés"
"Shipping","Szállítás"
"Subtotal","Részösszeg"
"We found an invalid item option format.","Érvénytelen cikk lehetőség formátum."
"An item option with code %1 already exists.","Egy cikk lehetőség a %1 kóddal már létezik."
"Item qty declaration error","Cikk darabszám hiba"
"Some of the products below do not have all the required options.","Az alábbi néhány terméknek nincs meg az összes szükséges opciója."
"Something went wrong during the item options declaration.","Valami nem sikerült a cikk lehetőségek megadása közben."
"We found an item options declaration error.","We found an item options declaration error."
"Some of the selected options are not currently available.","Némely kijelölt beállítás jelenleg elérhető."
"Selected option(s) or their combination is not currently available.","A kijelölt lehetőség(ek) vagy kombinációik jelenleg nem elérhetőek."
"Some item options or their combination are not currently available.","Néhány cikk lehetőség vagy kombinációik jelenleg nem elérhetőek."
"Cart %1 does not contain item %2","%1 kosár nem tartalmazza %2 elemet"
"Could not save quote","Nem lehet menteni az ajánlatot"
"Cart %1 doesn't contain item  %2","%1 kosár nem tartalmazza %2 elemet"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","Nem lehet eltávolítani az elemet az ajánlatból"
"The qty value is required to update quote item.","A ""qty"" értéke szükséges az ajánlat elem frissítéséhez."
"Minimum order amount is %1","Minimális rendelési összeg %1"
"Invalid customer id %1","Érvénytelen ügyfél azonosító %1"
"Invalid address id %1","Érvénytelen cím azonosító %1"
"Invalid customer address id %1","Érvénytelen vásárlói cím azonosító %1"
"Cannot create quote","Nem hozható létre az ajánlat"
"Cannot assign customer to the given cart. The cart belongs to different store.","Nem sikerült a vásárló hozzárendelése a kosárhoz. A kosár egy másik bolthoz tartozik."
"Cannot assign customer to the given cart. The cart is not anonymous.","Nem sikerült a vásárló hozzárendelése a kosárhoz. A kosár névtelen."
"Cannot assign customer to the given cart. Customer already has active cart.","Nem sikerült a vásárló hozzárendelése a kosárhoz. A vásárlónak már van egy aktív kosara."
"An error occurred on the server. Please try to place the order again.","Hiba történt a kiszolgálón. Kérjük, próbálja meg újra leadni a megrendelését."
"Only 1 shipping assignment can be set","Csak 1 szállítási hozzárendelés állítható be"
"This item price or quantity is not valid for checkout.","A cikk ára vagy mennyisége érvénytelen a fizetéshez."
"Please check the shipping address information. %1","Kérjük ellenőrizze a szállítási címet. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Kérjük adjon meg egy szállítási módszert."
"Please check the billing address information. %1","Kérjük ellenőrizze a számlázási címet. %1"
"Please select a valid payment method.","Kérjük válasszon egy érvényes fizetési módot."
"Store Credit","Bolti hitel"
"Discount","Kedvezmény"
"Tax","Adó"
"Cart contains virtual product(s) only. Shipping address is not applicable.","A kosárban csak virtuális termék(ek) vannak. Szállítási cím megadása nem szükséges."
"Shipping address not set.","Szállítási cím nincs megadva."
"Cannot set shipping method. %1","Nem állítható be a szállítási módszer. %1"
"Shipping method is not applicable for empty cart","A szállítási mód nem nem alkalmazható üres kosárra"
"Cart contains virtual product(s) only. Shipping method is not applicable.","A kosárban csak virtuális termék(ek) vannak. Szállítási módszer megadása nem szükséges."
"Carrier with such method not found: %1, %2","A beállításoknak megfelelő szállító nem található: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error123","error123"
"error345","error345"
"Carts","Kosarak"
"Manage carts","Kosarak kezelése"
"Invalid state change requested","Invalid state change requested"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
