"Unable to save address. Please check input data.","Adresu nelze uložit. Zkontrolujte zadané údaje."
"Cart %1 doesn't contain products","Košík %1 neobsahuje žádný produkt"
"Could not apply coupon code","Kód kupónu nelze uplatnit"
"Coupon code is not valid","Kód kupónu je neplatný"
"Could not delete coupon code","Kód kupónu nelze odebrat"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Cannot assign customer to the given cart. You don't have permission for this operation."
"Shipping address is not set","Doručovací adresa není nastavena"
"The requested Payment Method is not available.","Požadovaný způsob platby není dostupný."
"We found an invalid request for adding product to quote.","Byl nalezen neplatný požadavek na přidání produktu k nabídce."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","Toto ID položky nabídky pro úpravu nastavení je neplatné."
"This shipping method is not available. To use this shipping method, please contact us.","Tento způsob přepravy není dostupný. Chcete-li jej použít, kontaktujte nás prosím."
"The address model is not defined.","Model adresy není definován."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Celkový model adresy je třeba rozšířit z
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Celkový součet"
"Shipping & Handling (%1)","Přepravné a balné (%1)"
"Shipping & Handling","Dopravné a balné"
"Shipping","Přepravné"
"Subtotal","Mezisoučet"
"We found an invalid item option format.","Byl nalezen neplatný formát volby položky."
"An item option with code %1 already exists.","Možnost položky s kódem %1 již existuje."
"Item qty declaration error","Chyba deklarace množství položky"
"Some of the products below do not have all the required options.","Některé z níže uvedených produktů nemají zvoleny všechny požadované volby."
"Something went wrong during the item options declaration.","Při deklaraci volby položky nastala chyba."
"We found an item options declaration error.","Byla nalezena chybná deklarace volby položky."
"Some of the selected options are not currently available.","Některé ze zvolených položek volby nejsou momentálně dostupné."
"Selected option(s) or their combination is not currently available.","Zvolené volby nebo jejich kombinace nejsou momentálně dostupné."
"Some item options or their combination are not currently available.","Některé volby položky nebo jejich kombinace nejsou momentálně dostupné."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","Nabídku nelze uložit"
"Cart %1 doesn't contain item  %2","Košík %1 neobsahuje položku  %2"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","Položku z nabídky nelze odstranit"
"The qty value is required to update quote item.","Pro aktualizaci položky nabídky je množství povinné."
"Minimum order amount is %1","Minimální hodnota objednávky je %1"
"Invalid customer id %1","Neplatné ID zákazníka %1"
"Invalid address id %1","Neplatné ID adresy %1"
"Invalid customer address id %1","Invalid customer address id %1"
"Cannot create quote","Nabídku nelze vytvořit"
"Cannot assign customer to the given cart. The cart belongs to different store.","Ke košíku nelze zákazníka přiřadit. Košík patří do jiného obchodu."
"Cannot assign customer to the given cart. The cart is not anonymous.","Ke košíku nelze zákazníka přiřadit. Košík není anonymní."
"Cannot assign customer to the given cart. Customer already has active cart.","Ke košíku nelze zákazníka přiřadit. Zákazník již má aktivní košík."
"An error occurred on the server. Please try to place the order again.","Na serveru došlo k chybě. Zkuste provést objednávku znovu."
"Only 1 shipping assignment can be set","Only 1 shipping assignment can be set"
"This item price or quantity is not valid for checkout.","Tato cena nebo množství položky není pro pokladnu platná."
"Please check the shipping address information. %1","Zkontrolujte prosím údaje doručovací adresy. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Zvolte způsob přepravy prosím."
"Please check the billing address information. %1","Zkontrolujte prosím údaje fakturační adresy. %1"
"Please select a valid payment method.","Zvolte platný způsob platby prosím."
"Store Credit","Uložený kredit"
"Discount","Sleva"
"Tax","DPH"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Doručovací adresa není třeba, košík obsahuje pouze virtuální produkty."
"Shipping address not set.","Doručovací adresa není nastavena."
"Cannot set shipping method. %1","Způsob přepravy nelze nastavit. %1"
"Shipping method is not applicable for empty cart","Pro prázdný košík není způsobu dopravy třeba"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Způsobu doručení není třeba, košík obsahuje pouze virtuální produkty."
"Carrier with such method not found: %1, %2","Přepravce s tímto způsobem nebyl nalezen: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error123","error123"
"error345","error345"
"Carts","Košíky"
"Manage carts","Správa košíků"
"Invalid state change requested","Invalid state change requested"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
