"Unable to save address. Please check input data.","Tidak dapat menyimpan alamat. Harap periksa data masukan."
"Cart %1 doesn't contain products","Keranjang %1 tidak berisi produk"
"Could not apply coupon code","Tidak bisa menerapkan kode kupon"
"Coupon code is not valid","Kode kupon tidak valid"
"Could not delete coupon code","Tidak dapat menghapus kode kupon"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Tidak dapat menugaskan pelanggan ke keranjang yang diberikan. Anda tidak memiliki izin untuk operasi ini."
"Shipping address is not set","Alamat pengiriman tidak diatur"
"The requested Payment Method is not available.","Metode Pembayaran yang diminta tidak tersedia."
"We found an invalid request for adding product to quote.","Kami menemukan permintaan yang tidak valid untuk menambahkan produk untuk mengutip."
"Product that you are trying to add is not available.","Produk yang ingin Anda tambahkan tidak tersedia."
"This is the wrong quote item id to update configuration.","Ini adalah id barang kutipan yang salah untuk memperbarui konfigurasi."
"This shipping method is not available. To use this shipping method, please contact us.","Metode pengiriman ini tidak tersedia. Untuk menggunakan metode pengiriman ini, silahkan hubungi kami."
"The address model is not defined.","Model alamat tidak didefinisikan."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Model total alamat harus diperpanjang
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Total keseluruhan"
"Shipping & Handling (%1)","Pengiriman & Penanganan (%1)"
"Shipping & Handling","Pengiriman & Penanganan"
"Shipping","Pengiriman"
"Subtotal","Subtotal"
"We found an invalid item option format.","Kami menemukan format opsi item yang tidak valid."
"An item option with code %1 already exists.","Pilihan item dengan kode %1 sudah ada."
"Item qty declaration error","Kesalahan qty item deklarasi"
"Some of the products below do not have all the required options.","Beberapa produk di bawah ini tidak memiliki semua opsi yang diperlukan."
"Something went wrong during the item options declaration.","Ada yang tidak beres selama deklarasi opsi item."
"We found an item options declaration error.","Kami menemukan kesalahan deklarasi opsi item."
"Some of the selected options are not currently available.","Beberapa pilihan yang dipilih saat ini tidak tersedia."
"Selected option(s) or their combination is not currently available.","Pilihan yang dipilih(s) atau kombinasi keduanya saat ini tidak tersedia."
"Some item options or their combination are not currently available.","Beberapa opsi item atau kombinasi mereka saat ini tidak tersedia."
