"Unable to save address. Please check input data.","Det gick inte att spara adressen. Kontrollera indata."
"Cart %1 doesn't contain products","Kundvagn %1 innehåller inte produkter"
"Could not apply coupon code","Gick inte att applicera kupongkoden"
"Coupon code is not valid","Kupongkoden är inte giltig"
"Could not delete coupon code","Kunde inte ta bort kupongkoden"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Kan inte tilldela kundvagnen till vald kund. Du har inte behörighet för den här åtgärden."
"Shipping address is not set","Leveransadressen är inte angiven"
"The requested Payment Method is not available.","Önskad betalningsmetod är inte tillgänglig."
"We found an invalid request for adding product to quote.","Vi upptäckte en ogiltig begäran för att lägga till produkten i offerten."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","Detta är fel kundvagns-id för att uppdatera konfiguration."
"This shipping method is not available. To use this shipping method, please contact us.","Denna fraktmetod är inte tillgänglig. För att använda denna fraktmetod, vänligen kontakta oss."
"The address model is not defined.","Adressmodellen är inte definierad."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Adresstotal-modellen bör ärva från
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Totalsumma"
"Shipping & Handling (%1)","Frakt & hantering (%1)"
"Shipping & Handling","Frakt & hantering"
"Shipping","Frakt"
"Subtotal","Delsumma"
"We found an invalid item option format.","Vi hittade ett ogiltigt format på produktalternativ."
"An item option with code %1 already exists.","Ett produktalternativ med koden %1 finns redan."
"Item qty declaration error","Artikelantal deklarationsfel"
"Some of the products below do not have all the required options.","Vissa av produkterna nedan har inte alla obligatoriska alternativ."
"Something went wrong during the item options declaration.","Något gick fel under produktalternativ-deklarationen."
"We found an item options declaration error.","We found an item options declaration error."
"Some of the selected options are not currently available.","Några av de markerade alternativen är ej tillgängliga."
"Selected option(s) or their combination is not currently available.","Selected option(s) or their combination is not currently available."
"Some item options or their combination are not currently available.","Vissa Objektalternativ eller deras kombinationer är inte tillgängliga."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","Could not save quote"
"Cart %1 doesn't contain item  %2","Cart %1 doesn't contain item  %2"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","Could not remove item from quote"
"The qty value is required to update quote item.","The qty value is required to update quote item."
"Minimum order amount is %1","Minimum order amount is %1"
"Invalid customer id %1","Invalid customer id %1"
"Invalid address id %1","Invalid address id %1"
"Invalid customer address id %1","Invalid customer address id %1"
"Cannot create quote","Cannot create quote"
"Cannot assign customer to the given cart. The cart belongs to different store.","Cannot assign customer to the given cart. The cart belongs to different store."
"Cannot assign customer to the given cart. The cart is not anonymous.","Cannot assign customer to the given cart. The cart is not anonymous."
"Cannot assign customer to the given cart. Customer already has active cart.","Cannot assign customer to the given cart. Customer already has active cart."
"An error occurred on the server. Please try to place the order again.","Ett fel uppstod på servern. Försök att lägga beställningen igen."
"Only 1 shipping assignment can be set","Only 1 shipping assignment can be set"
"This item price or quantity is not valid for checkout.","This item price or quantity is not valid for checkout."
"Please check the shipping address information. %1","Please check the shipping address information. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Välj leveransmetod."
"Please check the billing address information. %1","Please check the billing address information. %1"
"Please select a valid payment method.","Välj en giltig betalningsmetod."
"Store Credit","Butikskrediter"
"Discount","Rabatt"
"Tax","Skatt"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable."
"Shipping address not set.","Shipping address not set."
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Shipping method is not applicable for empty cart","Leveransmetod går inte att ange för en tom kundvagn"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Cart contains virtual product(s) only. Shipping method is not applicable."
"Carrier with such method not found: %1, %2","Transportföretag med sådan metod hittades inte: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error123","error123"
"error345","error345"
"Carts","Carts"
"Manage carts","Manage carts"
"Invalid state change requested","Invalid state change requested"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
