"Unable to save address. Please check input data.","Impossibile salvare l'indirizzo. Controllare i dati inseriti."
"Cart %1 doesn't contain products","Il carrello %1 non contiene prodotti"
"Could not apply coupon code","Non è possibile applicare il codice coupon"
"Coupon code is not valid","Il codice coupon non è valido"
"Could not delete coupon code","Non è possibile eliminare il codice coupon"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Non è possibile assegnare il cliente al carrello dato. Non hai i permessi per questa operazione."
"Shipping address is not set","L'indirizzo di spedizione non è impostato"
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"We found an invalid request for adding product to quote.","Richiesta non valida per aggiungere il prodotto al preventivo."
"Product that you are trying to add is not available.","Prodotto che si sta tentando di aggiungere non è disponibile."
"This is the wrong quote item id to update configuration.","Questo è un id elemento del preventivo errato per aggiornare la configurazione."
"This shipping method is not available. To use this shipping method, please contact us.","Questo metodo di spedizione non è disponibile. Per utilizzare questo metodo di spedizione, vi preghiamo di contattarci."
"The address model is not defined.","Il modello di indirizzo non è definito."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Il modello di indirizzo totale dovrebbe essere esteso da \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Totale complessivo"
"Shipping & Handling (%1)","Spedizione e gestione (%1)"
"Shipping & Handling","Spedizione e gestione"
"Shipping","Spedizione"
"Subtotal","Subtotale"
"We found an invalid item option format.","Abbiamo trovato un formato dell'opzione dell'elemento non valido."
"An item option with code %1 already exists.","Un'opzione dell'articolo con il codice %1 esiste già."
"Item qty declaration error","Errore di dichiarazione della quantità dell'elemento"
"Some of the products below do not have all the required options.","Alcuni dei seguenti prodotti non hanno tutte le opzioni necessarie."
"Something went wrong during the item options declaration.","Qualcosa è andato storto durante la dichiarazione delle opzioni elemento."
"We found an item options declaration error.","Abbiamo trovato un errore di dichiarazione nelle opzioni dell'elemento."
"Some of the selected options are not currently available.","Alcune delle opzioni selezionate non sono al momento disponibili."
"Selected option(s) or their combination is not currently available.","Le opzioni selezionate o delle combinazioni di esse non sono attualmente disponibili."
"Some item options or their combination are not currently available.","Alcune opzioni dell'elemento o una combinazione di esse non sono attualmente disponibili."
"Cart %1 does not contain item %2","Il carrello %1 non contiene l'articolo %2"
"Could not save quote","Non è possibile salvare il preventivo"
"Cart %1 doesn't contain item  %2","Il carrello %1 non contiene elementi %2"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","Non è possibile rimuovere l'elemento dal preventivo"
"The qty value is required to update quote item.","Il valore della quantità è obbligatoria per aggiornare l'elemento del preventivo."
"Minimum order amount is %1","L'importo minimo d'ordine è %1"
"Invalid customer id %1","Id cliente %1 non valido "
"Invalid address id %1","Id indirizzo %1 non valido"
"Invalid customer address id %1","Id indirizzo cliente %1 non valido"
"Cannot create quote","Non è possibile creare un preventivo"
"Cannot assign customer to the given cart. The cart belongs to different store.","Non è possibile assegnare il cliente al dato carrello. Il carrello appartiene a un negozio differente."
"Cannot assign customer to the given cart. The cart is not anonymous.","Non è possibile assegnare il cliente al dato carrello. Il carrello non è anonimo."
"Cannot assign customer to the given cart. Customer already has active cart.","Non è possibile assegnare il cliente al carrello dato. Il cliente ha già il carrello attivo."
"An error occurred on the server. Please try to place the order again.","Si è verificato un errore sul server. Provare ad effettuare nuovamente l'ordine."
"Only 1 shipping assignment can be set","Può essere impostato una sola assegnazione di spedizione"
"This item price or quantity is not valid for checkout.","Questo prezzo o quantità dell'elemento non è valida per il checkout."
"Please check the shipping address information. %1","Controlla le informazioni dell'indirizzo di spedizione. %1"
"Some addresses cannot be used due to country-specific configurations.","Alcuni indirizzi non possono essere utilizzati a causa di configurazioni specifiche per paese."
"Please specify a shipping method.","Specificare un metodo di spedizione."
"Please check the billing address information. %1","Controlla le informazioni dell'indirizzo di fatturazione. %1"
"Please select a valid payment method.","Seleziona un metodo di pagamento valido."
"Store Credit","Credito negozio"
"Discount","Sconto"
"Tax","Tassa"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Il carrello contiene solo prodotti virtuali. L'indirizzo di spedizione non è applicabile."
"Shipping address not set.","L'indirizzo di spedizione non è impostato."
"Cannot set shipping method. %1","Non è possibile impostare il metodo di spedizione. %1"
"Shipping method is not applicable for empty cart","Il metodo di spedizione non può essere scelto con il carrello vuoto"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Il carrello contiene solo prodotti virtuali. Il metodo di spedizione non è applicabile."
"Carrier with such method not found: %1, %2","Trasporto con tale metodo non trovato: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Quantità di ordine minimo superato."
"error123","error123"
"error345","error345"
"Carts","Carrelli"
"Manage carts","Gestisci carrelli"
"Invalid state change requested","Richiesto un cambio di stato non valido"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
