"Unable to save address. Please check input data.","Không thể lưu địa chỉ. Vui lòng kiểm tra đầu vào dữ liệu."
"Cart %1 doesn't contain products","Giỏ hàng %1 không chứa sản phẩm"
"Could not apply coupon code","Không thể áp dụng mã số phiếu giảm giá"
"Coupon code is not valid","Mã số phiếu giảm giá là không hợp lệ"
"Could not delete coupon code","Không thể xóa mã giảm giá"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Không thể chỉ định khách hàng với giỏ hàng nhất định. Bạn không có quyền thực hiện thao tác này."
"Shipping address is not set","Địa chỉ giao hàng không được thiết lập"
"The requested Payment Method is not available.","Phương thức thanh toán được yêu cầu là không có sẵn."
"We found an invalid request for adding product to quote.","Chúng tôi tìm thấy một yêu cầu không hợp lệ cho việc thêm sản phẩm để báo giá."
"Product that you are trying to add is not available.","Sản phẩm bạn vừa thêm không có sẵn."
"This is the wrong quote item id to update configuration.","Đây là trích dẫn sai mã id sản phẩm để cập nhật cấu hình."
"This shipping method is not available. To use this shipping method, please contact us.","Phương pháp vận chuyển này không có sẵn. Để sử dụng phương pháp vận chuyển này, xin vui lòng liên hệ với chúng tôi."
"The address model is not defined.","Các mô hình địa chỉ không xác định."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Địa chỉ tất cả các mô hình nên được mở rộng từ \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Tổng số"
"Shipping & Handling (%1)","Vận chuyển & xử lý (%1)"
"Shipping & Handling","Vận chuyển & xử lý"
"Shipping","Vận chuyển"
"Subtotal","Tổng phụ"
"We found an invalid item option format.","Chúng tôi tìm thấy một tùy chọn định dạng sản phẩm không hợp lệ."
"An item option with code %1 already exists.","Một tùy chọn sản phẩm với mã %1 đã tồn tại."
"Item qty declaration error","Khai báo số lượng sản phẩm lỗi"
"Some of the products below do not have all the required options.","Một số sản phẩm dưới đây không có tất cả các tùy chọn yêu cầu."
"Something went wrong during the item options declaration.","Một cái gì đó đi sai trong tuyên ngôn lựa chọn sản phẩm."
"We found an item options declaration error.","Chúng tôi tìm thấy lỗi tuyên bố lựa chọn sản phẩm."
"Some of the selected options are not currently available.","Một số tùy chọn đã chọn hiện nay không có sẵn."
"Selected option(s) or their combination is not currently available.","Tùy chọn được chọn hoặc sự kết hợp đó không có sẵn."
"Some item options or their combination are not currently available.","Một số tùy chọn mục hoặc sự kết hợp của họ không có sẵn bây giờ."
"Cart %1 does not contain item %2","%1 giỏ hàng không chứa sản phẩm %2"
"Could not save quote","Không thể lưu trích dẫn"
"Cart %1 doesn't contain item  %2","%1 giỏ hàng không chứa sản phẩm %2"
"Could not remove item from quote","Không thể loại bỏ sản phẩm từ các báo"
"The qty value is required to update quote item.","Số lượng giá trị là bắt buộc để cập nhật sản phẩm báo giá."
"Minimum order amount is %1","Số lượng đặt hàng tối thiểu là %1"
"Invalid customer id %1","Id Khách hàng không hợp lệ %1"
"Invalid address id %1","Địa chỉ id không hợp lệ %1"
"Invalid customer address id %1","địa chỉ id kKhách hàng không hợp lệ %1"
"Cannot create quote","Không thể tạo trích dẫn"
"Cannot assign customer to the given cart. The cart belongs to different store.","Không thể chỉ định khách hàng vào giỏ hàng nhất định. Giỏ hàng thuộc cửa hàng khác nhau."
"Cannot assign customer to the given cart. The cart is not anonymous.","Không thể chỉ định khách hàng vào giỏ hàng nhất định. Giỏ hàng không phải là vô danh."
"Cannot assign customer to the given cart. Customer already has active cart.","Không thể chỉ định khách hàng vào giỏ hàng nhất định. Khách hàng đã kích hoạt giỏ hàng."
"An error occurred on the server. Please try to place the order again.","Lỗi xuất hiện trên máy chủ. Hãy thử đặt hàng lại một lần nữa."
"Invalid state change requested","Invalid state change requested"
"Only 1 shipping assignment can be set","Chuyển nhượng chỉ có 1 vận chuyển có thể được thiết lập"
"This item price or quantity is not valid for checkout.","Giá hoặc số lượng sản phẩm này là không hợp lệ để thanh toán."
"Please check the shipping address information. %1","Vui lòng kiểm tra thông tin địa chỉ vận chuyển. %1"
"Some addresses cannot be used due to country-specific configurations.","Một số địa chỉ không sử dụng được do cấu hình quốc gia cụ thể."
"Please specify a shipping method.","Hãy chỉ ra một phương pháp vận chuyển."
"Please check the billing address information. %1","Vui lòng kiểm tra thông tin địa chỉ thanh toán. %1"
"Please select a valid payment method.","Xin vui lòng chọn phương thức thanh toán hợp lệ."
"Store Credit","Tiền trong store"
"Discount","Chiết khấu"
"Tax","Thuế"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Giỏ hàng chỉ có sản phẩm thực. Địa chỉ vận chuyển không thể áp dụng."
"Shipping address not set.","Địa chỉ vận chuyển không được thiết lập."
"Cannot set shipping method. %1","Không thể đặt vận phương pháp chuyển. %1"
"Shipping method is not applicable for empty cart","Phương pháp Vận chuyển không áp dụng cho giỏ hàng rỗng"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Giỏ hàng chỉ có sản phẩm thực. Phương thức vận chuyển không thể áp dụng."
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error345","lỗi345"
"Carts","Giỏ hàng"
"Manage carts","Quản lý giỏ hàng"
"Unable to save address. Please, check input data.","Không thể lưu địa chỉ. Vui lòng kiểm tra đầu vào dữ liệu."
"Cannot place order.","Không thể đặt hàng."
"Carrier with such method not found: %1, %2","Phương pháp vận chuyển: %1, %2 không tìm thấy"
"error123","lỗi123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
"Unable to place order. Please try again later.","Không thể đặt hàng. Xin vui lòng thử lại sau."
"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"The customer can't be assigned to the cart because the customer already has an active cart.","The customer can't be assigned to the cart because the customer already has an active cart."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
"The shipping method can't be set. %1","The shipping method can't be set. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Current customer does not have an active cart.","Current customer does not have an active cart."
