"Unable to save address. Please check input data.","Unable to save address. Please check input data."
"Cart %1 doesn't contain products","Carrito %1 no contiene productos"
"Could not apply coupon code","No se pudo aplicar el código de cupón"
"Coupon code is not valid","El código de cupón no es válido"
"Could not delete coupon code","No se pudo eliminar el código de cupón"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Cannot assign customer to the given cart. You don't have permission for this operation."
"Shipping address is not set","La dirección de envío no está establecida"
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"We found an invalid request for adding product to quote.","Encontramos una solicitud inválida para añadir el producto al presupuesto."
"Product that you are trying to add is not available.","Producto que desea agregar no está disponible."
"This is the wrong quote item id to update configuration.","Este es el ID de artículo incorrecto para actualizar la configuración."
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envío no está disponible. Para utilizar este método de envío, póngase en contacto con nosotros."
"The address model is not defined.","El modelo de dirección no está definido."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","El modelo address total debe extenderse desde \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Total"
"Shipping & Handling (%1)","Envío y manejo (%1)"
"Shipping & Handling","Cargos por manejos y envío"
"Shipping","Envío"
"Subtotal","Subtotal"
"We found an invalid item option format.","Encontramos un formato de opción de elemento no válido."
"An item option with code %1 already exists.","Ya existe una opción de artículo con el código %1."
"Item qty declaration error","Error en la cantidad del artículo"
"Some of the products below do not have all the required options.","Alguno de los siguientes artículos no cumple con todas las opciones requeridas."
"Something went wrong during the item options declaration.","Algo salió mal durante la declaración de opciones de artículo."
"We found an item options declaration error.","Nos encontramos con un error de declaración artículo opciones."
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente."
"Selected option(s) or their combination is not currently available.","La opción seleccionada, o su combinación, no está disponible actualmente."
"Some item options or their combination are not currently available.","Algunas opciones de artículo, o su combinación, no están disponibles actualmente."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","No se pudo guardar el presupuesto"
"Cart %1 doesn't contain item  %2","El carrito %1 no contiene el artículo %2"
"Could not remove item from quote","No se pudo borrar el artículo del presupuesto"
"The qty value is required to update quote item.","El valor de cantidad es necesaria para actualizar el elemento de cita."
"Minimum order amount is %1","La cantidad de pedido mínima es de %1"
"Invalid customer id %1","%1 ID de cliente inválido"
"Invalid address id %1","Dirección no válida id %1"
"Invalid customer address id %1","Id de dirección de cliente no válido: %1"
"Cannot create quote","No se puede crear el presupuesto"
"Cannot assign customer to the given cart. The cart belongs to different store.","No se puede asignar el cliente al carrito dado. El carrito pertenece a una tienda diferente."
"Cannot assign customer to the given cart. The cart is not anonymous.","No se puede asignar el cliente al carrito dado. El carrito no es anónimo."
"Cannot assign customer to the given cart. Customer already has active cart.","No se puede asignar el cliente al carrito dado. El cliente ya tiene un carrito activo."
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"Invalid state change requested","Cambio de estado inválido solicitado"
"Only 1 shipping assignment can be set","Solo se puede establecer una asignación de envío"
"This item price or quantity is not valid for checkout.","Este precio del artículo o la cantidad no es válido para pago y envío."
"Please check the shipping address information. %1","Por favor, comprueba la información de la dirección de envío. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Por favor, especifica un método de envío."
"Please check the billing address information. %1","Por favor, compruebe la información de la dirección de facturación. %1"
"Please select a valid payment method.","Por favor, selecciona un método de pago válido."
"Store Credit","Crédito de tienda"
"Discount","Descuento"
"Tax","Impuesto"
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Shipping address not set.","Dirección de envío no establecida."
"Cannot set shipping method. %1","No se puede establecer el método de envío. %1"
"Shipping method is not applicable for empty cart","El método de envío no es aplicable para el carrito vacío"
"Cart contains virtual product(s) only. Shipping method is not applicable.","El carrito solo contiene productos virtuales. El método de envío no es aplicable."
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error345","error345"
"Carts","Carritos"
"Manage carts","Administrar carritos"
"Unable to save address. Please, check input data.","No se puede guardar la dirección. Por favor, comprueba los datos introducidos."
"Cannot place order.","No se puede realizar el pedido."
"Carrier with such method not found: %1, %2","Transportista con este método no encontrado: %1, %2"
"error123","error123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
"Unable to place order. Please try again later.","Unable to place order. Please try again later."
