"Unable to save address. Please check input data.","Адресът не беше записани. Проверете въведените данни."
"Cart %1 doesn't contain products","Количка %1 не съдържа продукти"
"Could not apply coupon code","Не може да приложи купон код"
"Coupon code is not valid","Кодът е невалиден."
"Could not delete coupon code","Не може да изтрие кода от купона"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Не можете да припишете количката на този клиент. Нямате разрешение за тази операция."
"Shipping address is not set","Не е зададен адрес за доставка"
"The requested Payment Method is not available.","Исканият метод на плащане не е наличен."
"We found an invalid request for adding product to quote.","Намерихме Невалидно искане за добавяне на продукт към оферта."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","Това е грешен цитат за елемент с ИД за актуализиране на конфигурацията."
"This shipping method is not available. To use this shipping method, please contact us.","Този метод на доставка не е наличен. За да използвате този метод за доставка, моля свържете се с нас."
"The address model is not defined.","Модела на адреса не е дефиниран."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Адрес на общия модел трябва да бъде разширено от \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Обща сума"
"Shipping & Handling (%1)","Доставка & обработка (%1)"
"Shipping & Handling","Доставка & обработка"
"Shipping","Доставка"
"Subtotal","Сума"
"We found an invalid item option format.","Намерихме невалидна опция за формат на артикул."
"An item option with code %1 already exists.","Елемент опция с код %1 вече съществува."
"Item qty declaration error","грешка в декларация за количество на продукт"
"Some of the products below do not have all the required options.","Някои от продуктите по-долу нямат всички необходими опции."
"Something went wrong during the item options declaration.","Нещо се обърка по време на декларирането на опции за продукта. "
"We found an item options declaration error.","Намерихме грешка в декларацията за опции на продукти. "
"Some of the selected options are not currently available.","Някои от избраните опции в момента не са налични.
"
"Selected option(s) or their combination is not currently available.","Избраните опции или комбинацията от тях в момента не са достъпни."
"Some item options or their combination are not currently available.","Някои опции за продукта или тяхната комбинация не са налични в момента."
"Cart %1 does not contain item %2","Количка %1 не съдържа елемента %2"
"Could not save quote","Не може да запише оферта"
"Cart %1 doesn't contain item  %2","Количка %1 не съдържа елемент %2"
"Could not remove item from quote","Не може да премахне елемент от оферта"
"The qty value is required to update quote item.","Стойността на количество е необходима за  да актуализирате офертата за елемент."
"Minimum order amount is %1","Минималната сума за поръчка е %1"
"Invalid customer id %1","Невалиден клиент  ИД %1"
"Invalid address id %1","Невалиден адрес ИД %1"
"Invalid customer address id %1","Невалиден клиент адрес ИД %1"
"Cannot create quote","Не може да създаде оферта"
"Cannot assign customer to the given cart. The cart belongs to different store.","Не можете да припишете тази количка към клиента. Количката принадлежи на друг магазин."
"Cannot assign customer to the given cart. The cart is not anonymous.","Не можете да припишете количката на този клиент. Количката е анонимна."
"Cannot assign customer to the given cart. Customer already has active cart.","Не можете да припишете количката на този клиент. Клиента вече има активна количка."
"An error occurred on the server. Please try to place the order again.","Възникна грешка в сървъра. Моля опитайте се да поставите поръчката отново."
"Invalid state change requested","Invalid state change requested"
"Only 1 shipping assignment can be set","Може да се настрои само 1 доставка"
"This item price or quantity is not valid for checkout.","Цената или количеството на този артикул не са валидни за приключване на поръчката."
"Please check the shipping address information. %1","Моля, проверете информацията за адреса на доставка. %1"
"Some addresses cannot be used due to country-specific configurations.","Някои адреси не могат да бъдат използвани поради специфични конфигурации на държавите."
"Please specify a shipping method.","Задайте метод на доставка."
"Please check the billing address information. %1","Моля, проверете адреса за фактуриране. %1"
"Please select a valid payment method.","Моля изберете валиден метод за плащане."
"Store Credit","Съхраняван баланс"
"Discount","Отстъпка"
"Tax","Данък"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Кошницата съдържа само виртуални продукт(и). Адресът за доставка не се прилага."
"Shipping address not set.","Не е зададен адрес за доставка."
"Cannot set shipping method. %1","Не може да зададете метод на доставка. %1"
"Shipping method is not applicable for empty cart","Метода за доставка не е приложим за празна количка"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Кошницата съдържа само виртуални продукт(и). Адресът за доставка не се прилага."
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error345","error345"
"Carts","Колички"
"Manage carts","Управление на количките"
"Unable to save address. Please, check input data.","Не може да запише адрес. Проверете входните данни."
"Cannot place order.","Не може да направите поръчка."
"Carrier with such method not found: %1, %2","Не е намерен носител с такъв метод: %1, %2"
"error123","error123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
"Unable to place order. Please try again later.","Не може да направите поръчка. Моля, опитайте отново по-късно."
"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"The customer can't be assigned to the cart because the customer already has an active cart.","The customer can't be assigned to the cart because the customer already has an active cart."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
