"Unable to save address. Please check input data.","住所を保存できません。 入力データを確認してください。"
"Cart %1 doesn't contain products","カート %1 は商品を含んでいません"
"Could not apply coupon code","クーポンコードは適用できません"
"Coupon code is not valid","クーポンコードは無効です"
"Could not delete coupon code","クーポンコードは削除出来ませんでした"
"Cannot assign customer to the given cart. You don't have permission for this operation.","指定されたカートに顧客を割り当てることはできません。この操作の権限がありません。"
"Shipping address is not set","商品送付先住所が設定されていません"
"The requested Payment Method is not available.","指定された決済方法は利用できません。"
"We found an invalid request for adding product to quote.","クオートに商品を追加する不正なリクエストを発見しました"
"Product that you are trying to add is not available.","追加しようとしている商品は使用できません。"
"This is the wrong quote item id to update configuration.","これは設定をアップデートするには誤ったクオート商品idです"
"This shipping method is not available. To use this shipping method, please contact us.","この発送方法は無効です。この発送方法を使うには我々に連絡をください。"
"The address model is not defined.","この住所モデルは定義されていません"
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","住所トータルモデルは
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal からの拡張でなければなりません。"
"Grand Total","総合計"
"Shipping & Handling (%1)","配送料と手数料 (%1)"
"Shipping & Handling","配送料と手数料"
"Shipping","配送"
"Subtotal","小計"
"We found an invalid item option format.","無効な商品オプションフォーマットを見つけました"
"An item option with code %1 already exists.","コード%1の商品オプションは既に存在します"
"Item qty declaration error","商品量宣言エラー"
"Some of the products below do not have all the required options.","以下の商品はすべて必須オプションが指定されていません。"
"Something went wrong during the item options declaration.","商品オプション宣言の間に問題が発生しました"
"We found an item options declaration error.","商品オプション宣言エラーを発見しました"
"Some of the selected options are not currently available.","選択されたオプションの中にご利用いただけないものが含まれています。"
"Selected option(s) or their combination is not currently available.","選択したオプションまたはオプションの組み合わせは現在利用できません。"
"Some item options or their combination are not currently available.","商品のオプションおよびオプションの組み合わせに利用できないものがあります。"
"Cart %1 does not contain item %2","カート%1にアイテム%2が含まれていません"
"Could not save quote","クオートを保存できませんでした"
"Cart %1 doesn't contain item  %2","カート%1は商品 %2を含みません"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","商品をクオートから削除出来ませんでした"
"The qty value is required to update quote item.","数量はアップデートクオート商品に必須です"
"Minimum order amount is %1","最低注文額は %1"
"Invalid customer id %1","無効な顧客id %1"
"Invalid address id %1","無効な住所id %1"
"Invalid customer address id %1","カスタマーアドレスIDが無効です %1"
"Cannot create quote","クオートを作成できません"
"Cannot assign customer to the given cart. The cart belongs to different store.","与えられたカートに顧客をアサインできません。このカートは別のストアに属しています"
"Cannot assign customer to the given cart. The cart is not anonymous.","与えられたカートに顧客をアサインできません。カートは匿名ではありません。"
"Cannot assign customer to the given cart. Customer already has active cart.","与えられたカートに顧客をアサインできません。顧客は既にアクティブなカートを持っています"
"An error occurred on the server. Please try to place the order again.","サーバーでエラーが発生しました。もう一度注文してください。"
"Only 1 shipping assignment can be set","出荷割り当ては1つしか設定できません"
"This item price or quantity is not valid for checkout.","商品の価格か数量がチェックアウトには有効ではありません"
"Please check the shipping address information. %1","発送住所情報を確認してください %1"
"Some addresses cannot be used due to country-specific configurations.","国固有の設定のため、幾つかの地域の住所はご利用いただけません。"
"Please specify a shipping method.","配送方法を指定してください。"
"Please check the billing address information. %1","支払住所情報を確認してください %1"
"Please select a valid payment method.","正しい支払方法を選択してください。"
"Store Credit","ストアクレジット"
"Discount","値引き"
"Tax","税"
"Cart contains virtual product(s) only. Shipping address is not applicable.","カートには仮想商品しかありません。発送住所は適用できません。"
"Shipping address not set.","送付アドレスがセットされていません"
"Cannot set shipping method. %1","発送の方法を設定できません %1"
"Shipping method is not applicable for empty cart","空のカートに送付方法は適用できません"
"Cart contains virtual product(s) only. Shipping method is not applicable.","カートには仮想商品しかありません。発送方法は適用できません。"
"Carrier with such method not found: %1, %2","その手法のキャリアが見つかりません: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","最低注文量を超えました。"
"error123","エラー123"
"error345","エラー345"
"Carts","カート"
"Manage carts","カートを管理する"
"Invalid state change requested","無効なステート変更がリクエストされました"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
