"Unable to save address. Please check input data.","No se puede guardar la dirección. Por favor, compruebe los datos introducidos."
"Cart %1 doesn't contain products","Carrito %1 no contiene productos"
"Could not apply coupon code","No fue posible aplicar código de cupón"
"Coupon code is not valid","El código del cupón no es válido"
"Could not delete coupon code","No se puede eliminar código de cupón"
"Cannot assign customer to the given cart. You don't have permission for this operation.","No es posible asignar un cliente al carrito. No tiene permisos suficientes para realizar esta operación."
"Shipping address is not set","La dirección de envió no esta establecida"
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"We found an invalid request for adding product to quote.","Encontramos una solicitud no válida para agregar un producto a la cotización."
"Product that you are trying to add is not available.","El producto que intentas agregar no está disponible."
"This is the wrong quote item id to update configuration.","Este es el ID de artículo incorrecto para actualizar la configuración."
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envío no está disponible. Para utilizar este método de envío, póngase en contacto con nosotros."
"The address model is not defined.","El modelo de dirección no está definido."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","El modelo address total debe extenderse desde \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Total general"
"Shipping & Handling (%1)","Envío y manejo (%1)"
"Shipping & Handling","Cargos por manejos y envío"
"Shipping","Envío"
"Subtotal","Subtotal"
"We found an invalid item option format.","Encontramos un formato de opción de elemento no válido."
"An item option with code %1 already exists.","Ya existe una opción de artículo con el código %1."
"Item qty declaration error","Error en la cantidad del artículo"
"Some of the products below do not have all the required options.","Alguno de los siguientes artículos no cumple con todas las opciones requeridas."
"Something went wrong during the item options declaration.","Algo salió mal durante la declaración de opciones de artículo."
"We found an item options declaration error.","Hemos encontrado un error de declaración en las opciones de artículo."
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente."
"Selected option(s) or their combination is not currently available.","La opción seleccionada, o su combinación, no está disponible actualmente."
"Some item options or their combination are not currently available.","Algunas opciones de artículo, o su combinación, no están disponibles actualmente."
"Cart %1 does not contain item %2","Carrito %1 no contiene el producto %2"
"Could not save quote","No se pueden guardar el estimado"
"Cart %1 doesn't contain item  %2","Carrito %1 no contiene el producto %2"
"Could not remove item from quote","No se pudo remover elemento del presupuesto"
"The qty value is required to update quote item.","El valor de cantidad es necesaria para actualizar el elemento."
"Minimum order amount is %1","Cantidad de pedido mínima es de %1"
"Invalid customer id %1","%1 ID de cliente inválido"
"Invalid address id %1","Dirección no válida id %1"
"Invalid customer address id %1","Id de dirección de cliente inválida %1"
"Cannot create quote","No se puede crear cotización"
"Cannot assign customer to the given cart. The cart belongs to different store.","No se puede asignar al cliente a la cesta dada. El carro pertenece a otra tienda."
"Cannot assign customer to the given cart. The cart is not anonymous.","No se puede asignar al cliente a la cesta dada. El carro no es anónimo."
"Cannot assign customer to the given cart. Customer already has active cart.","No se puede asignar al cliente a la cesta dada. El cliente ya tiene carro activo."
"An error occurred on the server. Please try to place the order again.","Se ha producido un error en el servidor. Intente realizar el pedido de nuevo."
"Invalid state change requested","Cambio de estado inválido solicitado"
"Only 1 shipping assignment can be set","Sólo 1 asignación de envío puede establecerse"
"This item price or quantity is not valid for checkout.","Este precio del artículo o la cantidad no es válido para efectuar el checkout."
"Please check the shipping address information. %1","Por favor compruebe la información de la dirección de envío. %1"
"Some addresses cannot be used due to country-specific configurations.","Algunas direcciones no pueden utilizarse debido a configuraciones específicas de cada país."
"Please specify a shipping method.","Por favor, especifique un modo de envío."
"Please check the billing address information. %1","Por favor compruebe la información de la dirección de envío. %1"
"Please select a valid payment method.","Por favor, seleccione un modo de pago válido."
"Store Credit","Crédito en la tienda"
"Discount","Descuento"
"Tax","Impuestos"
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Shipping address not set.","La dirección de envió no esta establecida."
"Cannot set shipping method. %1","No se puede establecer el método de envío. %1"
"Shipping method is not applicable for empty cart","Método de envío no es aplicable para la cesta vacía"
"Cart contains virtual product(s) only. Shipping method is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Minimum Order Amount Exceeded.","Cantidad de orden mínima excedida."
"error345","error345"
"Carts","Carritos"
"Manage carts","Administrar carritos"
"Unable to save address. Please, check input data.","No se puede guardar la dirección. Por favor, comprueba los datos introducidos."
"Cannot place order.","No se puede realizar el pedido."
"Carrier with such method not found: %1, %2","Portador con tal método no encontrado: %1, %2"
"error123","error123"
"Cart isn't assigned to correct store","El carrito no está asignado a la tienda correcta"
"Something went wrong. Please try to place the order again.","Algo ha fallado. Por favor, vuelva a realizar su pedido."
"Some addresses can't be used due to the configurations for specific countries.","Algunas direcciones no se pueden usar debido a las configuraciones para países específicos."
"Please check the shipping address information.","Por favor compruebe la información de la dirección de envío."
"The shipping method is missing. Select the shipping method and try again.","Falta el método de envío. Seleccione el método de envío y vuelva a intentarlo."
"Please check the billing address information.","Por favor compruebe la información de la dirección de facturación."
"Enter a valid payment method and try again.","Ingrese un método de pago válido y vuelva a intentarlo."
"Unable to place order. Please try again later.","No ha sido posible crear el pedido. Por favor inténtalo de nuevo más tarde."
"The address failed to save. Verify the address and try again.","La dirección no se pudo guardar. Verifique la dirección y vuelva a intentarlo."
"The ""%1"" Cart doesn't contain products.","El carrito ""%1"" no contiene productos."
"The coupon code couldn't be applied. Verify the coupon code and try again.","El código de cupón no pudo ser aplicado. Comprobar el código y vuelva a intentarlo."
"The coupon code isn't valid. Verify the code and try again.","El código de cupón no es válido. Comprobar el código y vuelva a intentarlo."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","El código de cupón no se puede borrar. Comprobar el código y vuelva a intentarlo."
"You don't have the correct permissions to assign the customer to the cart.","No tiene los permisos correctos para asignar el cliente al carrito."
"The shipping address is missing. Set the address and try again.","Falta la dirección de envío. Establece la dirección y vuelve a intentarlo."
"The %1 Cart doesn't contain the %2 item.","El carrito %1 no contiene el artículo %2."
"The quote couldn't be saved.","El presupuesto no se pudo guardar."
"The item couldn't be removed from the quote.","El artículo no pudo ser eliminado del presupuesto."
"The quote can't be created.","El presupuesto no se puede crear."
"The customer can't be assigned to the cart. The cart belongs to a different store.","El cliente no puede ser asignado al carrito. El carrito pertenece a una tienda diferente."
"The customer can't be assigned to the cart because the cart isn't anonymous.","El cliente no puede ser asignado al carrito porque el carrito no es anónimo."
"The customer can't be assigned to the cart because the customer already has an active cart.","El cliente no puede ser asignado al carrito porque el cliente ya tiene un carrito activo."
"A server error stopped your order from being placed. Please try to place your order again.","Un error del servidor detuvo su pedido de ser completado. Por favor, intente hacer su pedido de nuevo."
"The Cart includes virtual product(s) only, so a shipping address is not used.","El carrito solamente incluye producto(s) virtuale(s), por lo que no se utiliza una dirección de envío."
"The shipping method can't be set. %1","El método de envío no se puede establecer. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","El método de envío no se puede configurar para un carrito vacío. Agrega un artículo al carrito y vuelve a intentarlo."
"Current customer does not have an active cart.","El cliente actual no tiene un carrito activo."
