"Unable to save address. Please check input data.","No se puede guardar la dirección. Por favor, compruebe los datos introducidos."
"Cart %1 doesn't contain products","Carrito %1 no contiene productos"
"Could not apply coupon code","No fue posible aplicar código de cupón"
"Coupon code is not valid","El código del cupón no es válido"
"Could not delete coupon code","No se puede eliminar código de cupón"
"Cannot assign customer to the given cart. You don't have permission for this operation.","No es posible asignar un cliente al carrito. No tiene permisos suficientes para realizar esta operación."
"Shipping address is not set","La dirección de envió no esta establecida"
"The requested Payment Method is not available.","El método de pago solicitado no está disponible."
"We found an invalid request for adding product to quote.","Encontramos una solicitud no válida para agregar un producto a la cotización."
"Product that you are trying to add is not available.","El producto que intentas agregar no está disponible."
"This is the wrong quote item id to update configuration.","Este es el ID de artículo incorrecto para actualizar la configuración."
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envío no está disponible. Para utilizar este método de envío, póngase en contacto con nosotros."
"The address model is not defined.","El modelo de dirección no está definido."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","El modelo address total debe extenderse desde \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Total general"
"Shipping & Handling (%1)","Envío y manejo (%1)"
"Shipping & Handling","Cargos por manejos y envío"
"Shipping","Envío"
"Subtotal","Subtotal"
"We found an invalid item option format.","Encontramos un formato de opción de elemento no válido."
"An item option with code %1 already exists.","Ya existe una opción de artículo con el código %1."
"Item qty declaration error","Error en la cantidad del artículo"
"Some of the products below do not have all the required options.","Alguno de los siguientes artículos no cumple con todas las opciones requeridas."
"Something went wrong during the item options declaration.","Algo salió mal durante la declaración de opciones de artículo."
"We found an item options declaration error.","Hemos encontrado un error de declaración en las opciones de artículo."
"Some of the selected options are not currently available.","Algunas de las opciones seleccionadas no están disponibles actualmente."
"Selected option(s) or their combination is not currently available.","La opción seleccionada, o su combinación, no está disponible actualmente."
"Some item options or their combination are not currently available.","Algunas opciones de artículo, o su combinación, no están disponibles actualmente."
"Cart %1 does not contain item %2","Carrito %1 no contiene el producto %2"
"Could not save quote","No se pueden guardar el estimado"
"Cart %1 doesn't contain item  %2","Carrito %1 no contiene el producto %2"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","No se pudo remover elemento del presupuesto"
"The qty value is required to update quote item.","El valor de cantidad es necesaria para actualizar el elemento."
"Minimum order amount is %1","Cantidad de pedido mínima es de %1"
"Invalid customer id %1","%1 ID de cliente inválido"
"Invalid address id %1","Dirección no válida id %1"
"Invalid customer address id %1","Id de dirección de cliente inválida %1"
"Cannot create quote","No se puede crear cotización"
"Cannot assign customer to the given cart. The cart belongs to different store.","No se puede asignar al cliente a la cesta dada. El carro pertenece a otra tienda."
"Cannot assign customer to the given cart. The cart is not anonymous.","No se puede asignar al cliente a la cesta dada. El carro no es anónimo."
"Cannot assign customer to the given cart. Customer already has active cart.","No se puede asignar al cliente a la cesta dada. El cliente ya tiene carro activo."
"An error occurred on the server. Please try to place the order again.","Se ha producido un error en el servidor. Intente realizar el pedido de nuevo."
"Only 1 shipping assignment can be set","Sólo 1 asignación de envío puede establecerse"
"This item price or quantity is not valid for checkout.","Este precio del artículo o la cantidad no es válido para efectuar el checkout."
"Please check the shipping address information. %1","Por favor compruebe la información de la dirección de envío. %1"
"Some addresses cannot be used due to country-specific configurations.","Algunas direcciones no pueden utilizarse debido a configuraciones específicas de cada país."
"Please specify a shipping method.","Por favor, especifique un modo de envío."
"Please check the billing address information. %1","Por favor compruebe la información de la dirección de envío. %1"
"Please select a valid payment method.","Por favor, seleccione un modo de pago válido."
"Store Credit","Crédito en la tienda"
"Discount","Descuento"
"Tax","Impuestos"
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Shipping address not set.","La dirección de envió no esta establecida."
"Cannot set shipping method. %1","No se puede establecer el método de envío. %1"
"Shipping method is not applicable for empty cart","Método de envío no es aplicable para la cesta vacía"
"Cart contains virtual product(s) only. Shipping method is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Carrier with such method not found: %1, %2","Portador con tal método no encontrado: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Cantidad de orden mínima excedida."
"error123","error123"
"error345","error345"
"Carts","Carritos"
"Manage carts","Administrar carritos"
"Invalid state change requested","Cambio de estado inválido solicitado"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
