"Unable to save address. Please check input data.","Nie udało się zapisać adresu. Proszę sprawdź wpisane dane."
"Cart %1 doesn't contain products","W koszyku %1 nie ma żadnych produktów"
"Could not apply coupon code","Nie udało się zastosować kodu rabatowego"
"Coupon code is not valid","Kod kuponu jest nieprawidłowy"
"Could not delete coupon code","Nie udało się usunąć kodu rabatowego"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Nie można przypisać klienta do danego koszyka. Nie masz uprawnień do tej operacji."
"Shipping address is not set","Nie jest ustawiony adres dostawy"
"The requested Payment Method is not available.","Wybrana metoda płatności nie jest dostępna."
"We found an invalid request for adding product to quote.","Znaleźliśmy błędne polecenia dodania produktu do zapytania."
"Product that you are trying to add is not available.","Produktu, który próbujesz dodać, nie jest dostępny."
"This is the wrong quote item id to update configuration.","To jest nieprawidłowe id produktu zapytania do aktualizacji konfiguracji."
"This shipping method is not available. To use this shipping method, please contact us.","Ta metoda wysyłki nie jest dostępna. By jej użyć skontaktuj się z nami."
"The address model is not defined.","Model adresu nie został zdefiniowany."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Adres całkowity modelu powinien zostać przedłużony z 
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Łącznie"
"Shipping & Handling (%1)","Wysyłka i obsługa (%1)"
"Shipping & Handling","Wysyłka i obsługa"
"Shipping","Dostawa"
"Subtotal","Suma częściowa"
"We found an invalid item option format.","Znaleźliśmy nieprawidłowy format opcji produktu."
"An item option with code %1 already exists.","Opcja produktu z kodem %1 już istnieje."
"Item qty declaration error","Błąd deklaracji ilości produktu"
"Some of the products below do not have all the required options.","Część produktów poniżej nie ma wszystkich wymaganych opcji."
"Something went wrong during the item options declaration.","Coś się zepsuło podczas deklaracji Opcje produktu."
"We found an item options declaration error.","Znaleźliśmy błąd deklaracji opcji produktu."
"Some of the selected options are not currently available.","Niektóre wybrane opcje nie są aktualnie dostępne."
"Selected option(s) or their combination is not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne."
"Some item options or their combination are not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne."
"Cart %1 does not contain item %2","Koszyk %1 nie zawiera produktu %2"
"Could not save quote","Nie udało się zapisać koszyka"
"Cart %1 doesn't contain item  %2","Koszyk %1 nie zawiera produktu %2"
"Could not remove item from quote","Nie udało się usunąć tej pozycji z koszyka"
"The qty value is required to update quote item.","Wartość ilość jest wymagana do aktualizacji pozycji qty."
"Minimum order amount is %1","Minimalna wielkość zamówienia to %1"
"Invalid customer id %1","Nieprawidłowy identyfikator klienta: %1"
"Invalid address id %1","Nieprawidłowy adres id %1"
"Invalid customer address id %1","Nieprawidłowy adres id %1"
"Cannot create quote","Nie udało się utworzyć koszyka"
"Cannot assign customer to the given cart. The cart belongs to different store.","Nie można przypisać klienta do danego koszyka. Koszyk należy do innego sklepu."
"Cannot assign customer to the given cart. The cart is not anonymous.","Nie można przypisać klienta do danego koszyka. Koszyk nie jest anonimowy."
"Cannot assign customer to the given cart. Customer already has active cart.","Nie można przypisać klienta do danego koszyka. Klient ma już aktywny koszyk."
"An error occurred on the server. Please try to place the order again.","Wystąpił błąd z serwerem. Spróbuj ponownie złożyć zamówienie."
"Invalid state change requested","Invalid state change requested"
"Only 1 shipping assignment can be set","Można ustawić tylko jedno zadanie dostawy"
"This item price or quantity is not valid for checkout.","Ta cena lub ilość nie jest ważna dla kasy."
"Please check the shipping address information. %1","Proszę sprawdzić adres dostawy. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
