"Unable to save address. Please check input data.","Adres kaydedilemedi. Giriş verilerini gözden geçirin."
"Cart %1 doesn't contain products","%1 kartı ürünleri içermiyor"
"Could not apply coupon code","Kupon kodu uygulanamamaktadır"
"Coupon code is not valid","Kupon kodu geçerli değil"
"Could not delete coupon code","Kupon kodu silinemedi"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Verilen arabaya müşteri atayamazsınız. Bu işlem için izniniz yok."
"Shipping address is not set","Teslimat adresi ayarlanmamış"
"The requested Payment Method is not available.","İstenilen Ödeme Metodu uygun değil."
"We found an invalid request for adding product to quote.","Ürüne teklif eklemek için geçersiz bir istek bulduk."
"Product that you are trying to add is not available.","Eklemeye çalıştığınız ürün mevcut değil."
"This is the wrong quote item id to update configuration.","Bu, yapılandırmayı güncellemek için yanlış bir fiyat teklif kimliği numarasıdır."
"This shipping method is not available. To use this shipping method, please contact us.","Bu nakliye yöntemi kullanılamaz. Bu sevkiyat yöntemini kullanmak için lütfen bize ulaşın."
"The address model is not defined.","Adres modeli tanımlanmamış."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Adres toplamı modeli,                     \ Magento \ Alıntı \ Modeli \ Alıntı \ \ Toplam \ AbstractTotal Adres."
"Grand Total","Genel Toplam"
"Shipping & Handling (%1)","Nakliyat & Ambalajlama (%1)"
"Shipping & Handling","Teslimat & Teslim Alma"
"Shipping","Kargo"
"Subtotal","Ara Toplam"
"We found an invalid item option format.","Geçersiz bir öğe seçeneği biçimi bulduk."
"An item option with code %1 already exists.","%1 kodlu öğe seçeneği zaten mevcut."
"Item qty declaration error","Öğe meblağ bildirim hatası"
"Some of the products below do not have all the required options.","Aşağıdaki ürünlerden bazıları gerekli tüm seçenekleri mevcut değil."
"Something went wrong during the item options declaration.","Öğe seçenekleri bildirimi sırasında bir şeyler ters gitti."
"We found an item options declaration error.","Bir öğe seçenekleri bildirim hatası bulduk."
"Some of the selected options are not currently available.","Seçilen bazı seçenekler şu anda kullanımda değil."
"Selected option(s) or their combination is not currently available.","Seçilen seçenek(ler) veya bunların kombinasyonları şu anda kullanılabilir değil."
"Some item options or their combination are not currently available.","Bazı ürün seçenekleri veya bunların kombinasyonları şu anda kullanılabilir değil."
"Cart %1 does not contain item %2","%1 sepeti %2 öğesi içermiyor"
"Could not save quote","Teklif kaydedilemedi"
"Cart %1 doesn't contain item  %2","% 1 sepeti% 2 öğesi içermiyor"
"Could not remove item from quote","Öğe alıntıdan kaldırılamadı"
"The qty value is required to update quote item.","Fiyat öğesini güncellemek için miktar değeri gereklidir."
"Minimum order amount is %1","Minimum sipariş miktarı: %1"
"Invalid customer id %1","Geçersiz müşteri kimliği %1"
"Invalid address id %1","Geçersiz adres kimliği %1"
"Invalid customer address id %1","Geçersiz müşteri adres kimliği %1"
"Cannot create quote","Teklif oluşturulamıyor"
"Cannot assign customer to the given cart. The cart belongs to different store.","Verilen sepete müşteri atayamazsınız. Sepet farklı mağazaya ait."
"Cannot assign customer to the given cart. The cart is not anonymous.","Verilen sepete müşteri atayamazsınız. Sepet anonim değildir."
"Cannot assign customer to the given cart. Customer already has active cart.","Verilen sepete müşteri atayamazsınız. Müşteri zaten aktif sepetine sahip."
"An error occurred on the server. Please try to place the order again.","Sunucuda bir hata oluştu. Lütfen tekrar sipariş vermeyi deneyin."
"Invalid state change requested","Geçersiz devlet değişikliği talep edildi"
"Only 1 shipping assignment can be set","Yalnızca 1 gönderim ataması ayarlanabilir"
"This item price or quantity is not valid for checkout.","Bu öge fiyatı veya miktarı, ödeme için geçerli değildir."
"Please check the shipping address information. %1","Lütfen gönderim adresi bilgilerini kontrol edin.%1"
"Some addresses cannot be used due to country-specific configurations.","Ülkeye özel yapılandırmalar nedeniyle bazı adresler kullanılamaz."
"Please specify a shipping method.","Lütfen geçerli bir teslimat yöntemi tanımlayınız."
"Please check the billing address information. %1","Lütfen fatura adresi bilgilerini gözden geçirin. %1"
"Please select a valid payment method.","Lütfen geçerli bir ödeme yöntemi seçiniz."
"Store Credit","Mağaza kredisi"
"Discount","İndirim"
"Tax","Vergi"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Sepet yalnızca sanal ürün(ler) içeriyor. Teslimat adresi uygulanamaz."
"Shipping address not set.","Teslimat adresi ayarlanmamış."
"Cannot set shipping method. %1","Teslimat yöntemi ayarlanamıyor.%1"
"Shipping method is not applicable for empty cart","Sevkiyat yöntemi için boş sepet için uygulanamaz"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Sepet yalnızca sanal ürün(ler) içeriyor. Teslimat yöntemi uygulanamaz."
"Minimum Order Amount Exceeded.","Minimum Sipariş Miktarı Aşıldı."
"error345","error345"
"Carts","Sepetler"
"Manage carts","Sepetleri yönet"
