"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The product quantity should be greater than 0","The product quantity should be greater than 0"
"Could not find a product with SKU ""%sku""","Could not find a product with SKU ""%sku"""
"Wrong format of the entered option data","Wrong format of the entered option data"
"Required fields are not present: sku, quantity","Required fields are not present: sku, quantity"
"Required fields are not present EnteredOption.uid, EnteredOption.value","Required fields are not present EnteredOption.uid, EnteredOption.value"
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"'The coupon code couldn't be applied: ' .","'The coupon code couldn't be applied: ' ."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The requested Payment Method is not available.","Le mode de paiement demandé n'est pas disponible."
"We found an invalid request for adding product to quote.","Nous avons constaté une demande non valide pour l'ajout du produit au devis."
"Product that you are trying to add is not available.","Le produit que vous essayez d'ajouter n'est pas disponible."
"This is the wrong quote item id to update configuration.","Cet identifiant d'article de devis est incorrect pour mettre à jour la configuration."
"This shipping method is not available. To use this shipping method, please contact us.","Ce mode de livraison n'est pas disponible. Pour utiliser ce mode de livraison, veuillez nous contacter."
"The address model is not defined.","Le modèle d'adresse n'est pas défini."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Le modèle d'adresse total devrait être étendu à partir de                                                                                
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Montant global"
"Shipping & Handling (%1)","Frais de port (%1)"
"Shipping & Handling","Frais de port"
"Shipping","Livraison"
"Subtotal","Sous-total"
"We found an invalid item option format.","Nous avons trouvé un format d'option d'article non valide."
"An item option with code %1 already exists.","Une option article avec le code %1 existe déjà."
"Item qty declaration error","Erreur de déclaration de la quantité d'articles"
"Some of the products below do not have all the required options.","Certains produits ci-dessous n'ont pas toutes les options obligatoires."
"Something went wrong during the item options declaration.","Une erreur s'est produite lors de la déclaration des options d'article."
"We found an item options declaration error.","Nous avons trouvé une erreur de déclaration d'options d'article."
"Some of the selected options are not currently available.","Certaines options sélectionnées ne sont pas disponibles pour le moment."
"Selected option(s) or their combination is not currently available.","Les options sélectionnées ou leur combinaison ne sont pas disponibles pour le moment."
"Some item options or their combination are not currently available.","Certaines options ou leur combinaison ne sont pas disponibles pour le moment."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The qty value is required to update quote item.","Une quantité est requise pour mettre à jour un article du devis."
"Minimum order amount is %1","Le montant minimal de commande est %1"
"Invalid customer id %1","Identifiant du client %1 non valide"
"Invalid customer address id %1","Identifiant de l'adresse client %1 non valide"
"Invalid address id %1","Identifiant de l'adresse %1 non valide"
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"Invalid state change requested","Changement d'état demandé non valide"
"Only 1 shipping assignment can be set","Une seule affectation d'expédition peut être définie"
"This item price or quantity is not valid for checkout.","Le prix ou la quantité de l'article n'est pas valide pour le paiement."
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Store Credit","Crédit du magasin"
"Discount","Remise"
"Tax","TVA"
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
"The shipping method can't be set. %1","The shipping method can't be set. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Failed address validation:\n%1","Failed address validation:\n%1"
"Current customer does not have an active cart.","Current customer does not have an active cart."
"Entity Id does not exist","Entity Id does not exist"
"Carts","Paniers"
"Manage carts","Gérer les paniers"
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
