"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The product quantity should be greater than 0","The product quantity should be greater than 0"
"Could not find a product with SKU ""%sku""","Could not find a product with SKU ""%sku"""
"Wrong format of the entered option data","Wrong format of the entered option data"
"Required fields are not present: sku, quantity","Required fields are not present: sku, quantity"
"Required fields are not present EnteredOption.uid, EnteredOption.value","Required fields are not present EnteredOption.uid, EnteredOption.value"
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"'The coupon code couldn't be applied: ' .","'The coupon code couldn't be applied: ' ."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The requested Payment Method is not available.","O Método de Pagamento solicitado não está disponível."
"We found an invalid request for adding product to quote.","Encontrámos um pedido inválido para adicionar um produto ao orçamento."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","Este id do item do orçamento para atualizar a configuração está errado."
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envio não está disponível. Para usar este método de envio, entre em contacto connosco."
"The address model is not defined.","O modelo da morada não está definido."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","O modelo total da morada deve estender de
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Preço Final"
"Shipping & Handling (%1)","Transporte e Processamento (%1)"
"Shipping & Handling","Transporte e Processamento"
"Shipping","Envio"
"Subtotal","Subtotal"
"We found an invalid item option format.","Encontrámos um formato de opção de item inválido."
"An item option with code %1 already exists.","Já existe uma opção de item com o código %1."
"Item qty declaration error","Erro de declaração de qtd de item"
"Some of the products below do not have all the required options.","Alguns dos produtos abaixo não têm todas as opções necessárias."
"Something went wrong during the item options declaration.","Algo correu mal durante a declaração das opções do item."
"We found an item options declaration error.","Encontrámos um erro de declaração das opções do item."
"Some of the selected options are not currently available.","Algumas das opções selecionadas não estão disponíveis de momento."
"Selected option(s) or their combination is not currently available.","As opções selecionadas ou a sua combinação não está disponível de momento."
"Some item options or their combination are not currently available.","Algumas opções de itens ou a sua combinação não estão disponíveis de momento."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The qty value is required to update quote item.","O valor da qtd é necessário para atualizar o item do orçamento."
"Minimum order amount is %1","A quantidade mínima para encomendar é %1"
"Invalid customer id %1","Id de cliente inválido %1"
"Invalid customer address id %1","Id do endereço de cliente inválido %1"
"Invalid address id %1","Id da morada inválido %1"
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"Invalid state change requested","Invalid state change requested"
"Only 1 shipping assignment can be set","Apenas 1 transportadora pode ser definida"
"This item price or quantity is not valid for checkout.","Este preço do item ou quantidade não é válido para efetuar o checkout."
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Store Credit","Crédito na Loja"
"Discount","Desconto"
"Tax","Taxa"
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
"The shipping method can't be set. %1","The shipping method can't be set. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Failed address validation:\n%1","Failed address validation:\n%1"
"Current customer does not have an active cart.","Current customer does not have an active cart."
"Entity Id does not exist","Entity Id does not exist"
"Carts","Carrinhos"
"Manage carts","Gerir Carrinhos"
"Enable Inventory Check On Cart Load","Enable Inventory Check On Cart Load"
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
