"Unable to save address. Please check input data.","Não é possível salvar o endereço. Por favor, verifique os dados de entrada."
"Cart %1 doesn't contain products","O carrinho %1 não contém produtos"
"Could not apply coupon code","Não foi possivel aplicar o código do cupom"
"Coupon code is not valid","O código do cupom não é válido"
"Could not delete coupon code","Não foi possível excluir o código do cupom"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Não é possível atribuir o carrinho de determinado cliente. Você não tem permissão para esta operação."
"Shipping address is not set","Endereço de envio não está definido"
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível."
"We found an invalid request for adding product to quote.","Encontramos uma solicitação inválida para adicionar o produto para cotação."
"Product that you are trying to add is not available.","O produto que você está tentando adicionar não está disponível."
"This is the wrong quote item id to update configuration.","Este é o id de item de cotação errado para atualizar a configuração."
"This shipping method is not available. To use this shipping method, please contact us.","Este método de envio não está disponível. Para usar este método de envio, entre em contato conosco."
"The address model is not defined.","O modelo de endereço não está definido."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","O modelo de endereço completo deve estender de
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Total geral"
"Shipping & Handling (%1)","Envio e Manuseio (%1)"
"Shipping & Handling","Envio e Manuseio"
"Shipping","Frete"
"Subtotal","Sub-total"
"We found an invalid item option format.","Encontramos um formato de opção de item inválido."
"An item option with code %1 already exists.","Uma opção de item com o código %1 já existe."
"Item qty declaration error","Erro de declaração de qtd de item"
"Some of the products below do not have all the required options.","Alguns dos produtos abaixo não têm todas as opções necessárias."
"Something went wrong during the item options declaration.","Houve algum erro durante a declaração das opções do item."
"We found an item options declaration error.","Encontrámos um erro de declaração das opções do item."
"Some of the selected options are not currently available.","Algumas das opções selecionadas não estão disponíveis de momento."
"Selected option(s) or their combination is not currently available.","Opção (ões) selecionada ou sua combinação não está atualmente disponível."
"Some item options or their combination are not currently available.","Algumas opções de itens ou a sua combinação não estão disponíveis de momento."
"Cart %1 does not contain item %2","O carrinho %1 não contém o item %2"
"Could not save quote","Não foi possível gravar o orçamento"
"Cart %1 doesn't contain item  %2","O carrinho %1 não contém o tem %2"
"Could not remove item from quote","Não foi possível remover um item do orçamento"
"The qty value is required to update quote item.","O valor da qtd é necessário para atualizar o item do orçamento."
"Minimum order amount is %1","O valor mínimo do pedido é %1"
"Invalid customer id %1","%1 de identificação de cliente inválido"
"Invalid address id %1","Id do endereço inválido %1"
"Invalid customer address id %1","Id do endereço inválido %1"
"Cannot create quote","Não foi possível criar o orçamento"
"Cannot assign customer to the given cart. The cart belongs to different store.","Não é possível atribuir o carrinho ao cliente. O carrinho pertence a outra loja."
"Cannot assign customer to the given cart. The cart is not anonymous.","Não foi possível associar o cliente ao carrinho. O carrinho não é anônimo."
"Cannot assign customer to the given cart. Customer already has active cart.","Não foi possível associar o cliente ao carrinho especificado. O cliente já tem um carrinho ativo."
"An error occurred on the server. Please try to place the order again.","Ocorreu um erro no servidor. Por favor, tente fazer o pedido novamente."
"Invalid state change requested","Solicitação de mudança de estado inválida"
"Only 1 shipping assignment can be set","Apenas 1 transportadora pode ser definida"
