"All Payment Methods","Bütün ödeme yöntemleri"
"Specific Payment Methods","Özel Ödeme Yöntemleri"
"B2B Payment Methods","B2B ödeme yöntemleri"
"All Enabled Payment Methods","All Enabled Payment Methods"
" (disabled)"," (disabled)"
"Payment Information","Ödeme Bilgisi"
"Available Payment Methods","Available Payment Methods"
"This company has no payment methods. Please contact store administrator.","This company has no payment methods. Please contact store administrator."
"Default B2B Payment Methods","Default B2B Payment Methods"
"Applicable Payment Methods","Applicable Payment Methods"
"Payment Methods","Tahsilat Yöntemleri"
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only."
"Payment Information (View)","Payment Information (View)"
"Use config settings","Use config settings"
