"Payment Type","Vrsta plaćanja"
"Transaction Type","Vrsta transakcije"
"Transaction ID","ID тransakcije"
"BeagleScore","BeagleScore"
"CVV Verification","CVV verifikacija"
"Address Verification","Adresa provere"
"Email Verification","Mejl Verifikacija"
"Mobile Verification","Mobilna Verifikacija"
"Phone Verification","Telefonska Verifikacija"
"Card number","Broj kartice"
"Expiration Date","Datum isteka"
"Response Code","Kod odgovora"
"Fraud Message","Poruka o Prevari"
"Approve Message","Odobri Poruku"
"Sorry, but something went wrong","Izvinite, došlo je do greške"
"Wrong response type","Wrong response type"
"Transaction has been declined. Please try again later.","Transakcija je odbijena. Pokušajte ponovo kasnije."
"Authorize Only","Samo odobriti"
"Authorize and Capture","Odobriti i prihvatiti"
"Credit Card Type","Vrsta kreditne kartice"
"Credit Card Number","Broj kreditne kartice"
"Card Verification Number","Verifikacioni broj kartice"
"eWAY","eWAY"
"Enabled","Omogućeno"
"Connection Type","Tip Konekcije"
"Title","Naslov"
"Sandbox Mode","Mod Sandbox"
"Live API Key","Produkcioni API ključ"
"Live API Password","Produkciona API lozinka"
"Live Client-side Encryption Key","Live Client-side Encryption Key"
"Sandbox API Key","Testni API ključ"
"Sandbox API Password","Testna API lozinka"
"Sandbox Client-side Encryption Key","Sandbox Client-side Encryption Key"
"Payment Action","Akcija plaćanja"
"Debug","Otklanjanje grešaka"
"Credit Card Types","Vrsta kreditne kartice"
"Payment from Applicable Countries","Plaćanja iz privaćenih zemalja"
"Payment from Specific Countries","Plaćanja iz određenih zemalja"
"Sort Order","Redosled porudžbina"
"Transaction has been declined, please, try again later.","Transaction je declined, please, pokušajte ponovo later."
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Issue Number","Issue Number"
"Start Date","Početni datum"
"The response type is incorrect. Verify the type and try again.","Vrsta odgovora nije tačna. Proverite tip i pokušajte ponovo."
