"Payment Type","Payment Type"
"Transaction Type","Transaction Type"
"Transaction ID","Transaction ID"
"BeagleScore","BeagleScore"
"CVV Verification","CVV Verification"
"Address Verification","Address Verification"
"Email Verification","Email Verification"
"Mobile Verification","Mobile Verification"
"Phone Verification","Phone Verification"
"Card number","Card number"
"Expiration Date","Датум истека"
"Response Code","Response Code"
"Fraud Message","Fraud Message"
"Approve Message","Approve Message"
"Sorry, but something went wrong","Sorry, but something went wrong"
"Wrong response type","Wrong response type"
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later."
"Authorize Only","Само ауторизовати"
"Authorize and Capture","Одобрити и прихватити"
"Credit Card Type","Тип кредитне картице"
"Credit Card Number","Број кредитне картице"
"Card Verification Number","Верификациони број картице"
"eWAY","eWAY"
"Enabled","Омогућено"
"Connection Type","Connection Type"
"Title","Наслов"
"Sandbox Mode","Sandbox Mode"
"Live API Key","Live API Key"
"Live API Password","Live API Password"
"Live Client-side Encryption Key","Live Client-side Encryption Key"
"Sandbox API Key","Sandbox API Key"
"Sandbox API Password","Sandbox API Password"
"Sandbox Client-side Encryption Key","Sandbox Client-side Encryption Key"
"Payment Action","Акција плаћања"
"Debug","Отклањање грешака"
"Credit Card Types","Тип кредитне картице"
"Payment from Applicable Countries","Плаћање из земаља где је применљиво"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Sort Order","Редослед слагања"
"Transaction has been declined, please, try again later.","Transaction has been declined, please, try again later."
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Issue Number","Issue Number"
"Start Date","Почетни Датум"
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again."
