"System Backup","Системен архив"
"Database and Media Backup","Database and Media Backup"
"Database Backup","Архив на база данни"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","The archive can be uncompressed with <a href=""%1"">%2</a> on Windows Системиs."
"You need more permissions to activate maintenance mode right now.","Вие имате нужда от повече правомощия, за да запишете тази настройка."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions."
"Something went wrong while putting your store into maintenance mode.","Something went wrong while putting your store into maintenance mode."
"You need more free space to create a backup.","You need more free space to create a backup."
"You need more permissions to create a backup.","You need more permissions to create a backup."
"We can't create the backup right now.","Не може да създаде архивирането сега."
"Backups","Backups"
"System","Системи"
"Tools","Инструменти"
"Backup","Backup"
"We can't delete one or more backups.","Не може да изтриете един или повече архиви."
"failed","неуспешен"
"successful","успешно"
"You deleted the selected backup(s).","You deleted the selected backup(s)."
"Can't load snapshot archive","Не може да зареди снимка Архив"
"Please correct the password.","Please correct the password."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions."
"We can't find the backup file.","Не може да намери архивния файл."
"We can't connect to the FTP right now.","Не може да се свърже към FTP точно сега."
"Failed to validate FTP.","Failed to validate FTP."
"You need more permissions to perform a rollback.","You need more permissions to perform a rollback."
"Failed to rollback.","Failed to rollback."
"Database","База данни"
"Database and Media","Database and Media"
"System (excluding Media)","Системи (excluding Media)"
"You created the system backup.","You created the Системи backup."
"You created the system backup (excluding media).","You created the Системи backup (excluding media)."
"You created the database and media backup.","You created the database and media backup."
"You created the database backup.","You created the database backup."
"Please correct the order of creation for a new backup.","Please correct the order of creation for a new backup."
"The backup file does not exist.","The backup file does not exist."
"The backup file path was not specified.","The backup file path was not specified."
"The backup file ""%1"" does not exist.","The backup file ""%1"" does not exist."
"Sorry, but we cannot read from or write to backup file ""%1"".","Sorry, but we cannot read from or write to backup file ""%1""."
"The backup file handler was unspecified.","The backup file handler was unspecified."
"Something went wrong while writing to the backup file ""%1"".","Something went wrong while writing to the backup file ""%1""."
"We can't save the Cron expression.","Не може да запише Cron израз."
"You will lose any data created since the backup was made, including admin users, customers and orders.","You will lose any data created since the backup was made, including admin users, Клиенти and Поръчки."
"Are you sure you want to continue?","Are you sure you want to continue?"
"This may take a few moments.","This may take a few moments."
"Be sure your store is in maintenance mode during backup.","Be sure your store is in maintenance mode during backup."
"Backup Name","Backup Name"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field."
"Maintenance mode","Maintenance mode"
"Please put your store into maintenance mode during backup.","Please put your store into maintenance mode during backup."
"Exclude","Изключи"
"Exclude media folder from backup","Exclude media folder from backup"
"Please enter the password to confirm rollback.","Моля, въведете паролата, за да потвърдите възстановяването."
"This action cannot be undone.","This action cannot be undone."
"User Password","Потребителска парола"
"Please put your store into maintenance mode during rollback processing.","Please put your store into maintenance mode during rollback processing."
"FTP","FTP"
"Use FTP Connection","Използвайте FTP връзка"
"FTP credentials","FTP credentials"
"FTP Host","FTP Host"
"FTP Login","FTP Login"
"FTP Password","FTP Password"
"Magento root directory","Magento root directory"
"Create Backup","Create Backup"
"Rollback","Връщане към предишна версия"
"Scheduled Backup Settings","Настройки за планирано архивиране"
"Enable Scheduled Backup","Разреши планирано архивиране"
"Backup Type","Тип архивиране"
"Start Time","Начален час"
"Frequency","Честота"
"Maintenance Mode","Режим на профилактика"
"Delete","Изтрий"
"Are you sure you want to delete the selected backup(s)?","Сигурни ли сте, че искате да изтриете избраните архиви?"
"Time","Време"
"Name","Име"
"Size(bytes)","Размер (bytes)"
"Type","Тип"
"Download","Смъкни"
"Action","Действие"
"Backup functionality is disabled","Backup functionality is disabled"
"Backup Settings","Backup Settings"
"Enable Backup","Enable Backup"
"Scheduled Backup Type","Scheduled Backup Type"
"Disabled by default for security reasons","Disabled by default for security reasons"
