"This block no longer exists.","Este bloco já não existe."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Error","Error"
"Currently Active","Atualmente ativo"
"New Theme","Novo Tema"
"-- Please Select --","-- Por favor, selecione --"
"Scheduled Changes","Mudanças Agendadas"
"Name","Nome"
"Description","Descrição"
"Action","Ação"
"Update Information","Informação da Atualização"
"Schedule Update","Agendar Atualização"
"Update Name","Nome da Atualização"
"Start Date","Data de Início"
"End Date","Data de Fim"
"General Information","Informação Geral"
"Enable Block","Ativar Bloco"
"Block Title","Título do Bloco"
"Identifier","Identificador"
"Store View","Vista da Loja"
"Save as a New Update","Guardar como Nova Atualização"
"Move to Another Update","Mover para outra atualização"
"Delete the Update","Apagar a Atualização"
"The block will be removed from the update and all scheduled changes will be lost.","O bloco será removido da atualização e todas as alterações programadas serão perdidas."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Hora de início"
"End Time","Hora de Fim"
"Remove CMS page from Update","Remover página CMS da Atualização"
"Enable Page","Ativar Página"
"Page Title","Título da Página"
"Content","Conteúdo"
"Content Heading","Cabeçalho do Conteúdo"
"Search Engine Optimisation","Otimização para Motores de Pesquisa (SEO)"
"URL Key","Chave URL"
"Meta Keywords","Palavras-chave Meta"
"Meta Description","Descrição Meta"
"Page in Websites","Página nos Sites"
"Design","Design"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"The page will be removed from the update and all scheduled changes will be lost.","A página será removida da atualização e todas as alterações programadas serão perdidas."
"CMS Pages","Páginas CMS"
"CMS Blocks","Blocos CMS"
"ID","Id."
"Title","Título"
"Status","Estado"
"Remove CMS block from Campaign","Remove CMS block from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost."
"Remove CMS page from Campaign","Remove CMS page from Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove CMS Page from Campaign","Remove CMS Page from Campaign"
"Remove CMS Block from Campaign","Remove CMS Block from Campaign"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
