"This block no longer exists.","Questo blocco non esiste più."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Error","Error"
"Currently Active","Attualmente attivo"
"New Theme","Nuovo tema"
"-- Please Select --","-- Seleziona --"
"Scheduled Changes","Modifiche pianificate"
"Name","Nome"
"Description","Descrizione"
"Action","Azione"
"Update Information","Aggiorna Informazioni"
"Schedule Update","Programma un aggiornamento"
"Update Name","Aggiorna nome"
"Start Date","Data Inizio"
"End Date","Data Fine"
"General Information","Informazioni Generali"
"Enable Block","Abilita blocco"
"Block Title","Titolo blocco"
"Identifier","Identificatore"
"Store View","Vista Negozio"
"Save as a New Update","Salvare come un nuovo aggiornamento"
"Move to Another Update","Sposta in un altro aggiornamento"
"Delete the Update","Elimina l'aggiornamento"
"The block will be removed from the update and all scheduled changes will be lost.","Il blocco verrà rimosso dall'aggiornamento e tutte le modifiche pianificate andranno perse."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Ora di inizio"
"End Time","Ora di fine"
"Remove CMS page from Update","Rimuovi la pagina CMS dall'aggiornamento"
"Enable Page","Abilita pagina"
"Page Title","Titolo della pagina"
"Content","Contenuto"
"Content Heading","Titolo contenuto"
"Search Engine Optimisation","Ottimizzazione per i motori di ricerca"
"URL Key","Chiave URL"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
"Page in Websites","Pagina nei siti Web"
"Design","Aspetto"
"Layout","Layout"
"Layout Update XML","Aggiornamento del layout XML"
"The page will be removed from the update and all scheduled changes will be lost.","La pagina verrà rimossa dall'aggiornamento e tutte le modifiche pianificate andranno perse."
"CMS Pages","Pagine CMS"
"CMS Blocks","Blocchi CMS"
"ID","ID"
"Title","Titolo"
"Status","Stato"
"Remove CMS block from Campaign","Remove CMS block from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost."
"Remove CMS page from Campaign","Remove CMS page from Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove CMS Page from Campaign","Remove CMS Page from Campaign"
"Remove CMS Block from Campaign","Remove CMS Block from Campaign"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
