"The page doesn't exist. Verify and try again.","The page doesn't exist. Verify and try again."
"This block no longer exists.","Ez a blokk már nem létezik."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Currently Active","Jelenleg aktív"
"New Theme","Új téma"
"-- Please Select --","-- Kérem válasszon --"
"Scheduled Changes","Ütemezett változtatások"
"Name","Név"
"Description","Leírás"
"Action","Akció"
"Update Information","Információk frissítése"
"Schedule Update","Frissítés ütemezése"
"Update Name","Név frissítése"
"Start Date","Kezdő dátum"
"End Date","Záró dátum"
"General Information","Általános információ"
"Enable Block","Blokk engedélyezése"
"Block Title","Blokk címe"
"Identifier","Azonosító"
"Store View","Bolt nézet"
"Save as a New Update","Mentés új frissítésként"
"Move to Another Update","Áthelyezés egy másik frissítésbe"
"Delete the Update","Frissítés törlése"
"The block will be removed from the update and all scheduled changes will be lost.","A blokk el lesz távolítva a frissítésből, és minden beütemezett változtatás el fog veszni."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Kezdés ideje"
"End Time","Befejezési idő"
"Remove CMS page from Update","CMS oldal eltávolítása a frissítésből"
"Enable Page","Oldal engedélyezése"
"Page Title","Oldalcím"
"Content","Tartalom"
"Content Heading","Tartalom fejléc"
"Search Engine Optimisation","Kereső motor optimalizáció"
"URL Key","URL-kulcs"
"Meta Keywords","Meta kulcsszavak"
"Meta Description","Meta leírás"
"Page in Websites","Oldal a Weboldalakon"
"Design","Dizájn"
"Layout","Elrendezés"
"Layout Update XML","Elrendezés frissítés XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"The page will be removed from the update and all scheduled changes will be lost.","Az oldal el lesz távolítva a frissítésből, és minden beütemezett változtatás el fog veszni."
"CMS Pages","CMS oldalak"
"CMS Blocks","CMS blokkok"
"ID","Azonosító"
"Title","Cím"
"Status","Állapot"
