"cms_page","cms_page"
"cms_block","cms_block"
"Magento\Cms\Api\Data\BlockInterface","Magento\Cms\Api\Data\BlockInterface"
"Magento\Cms\Api\Data\PageInterface","Magento\Cms\Api\Data\PageInterface"
"This block no longer exists.","Este bloque ya no existe."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Ya existe una futura actualización en este intervalo de tiempo. Seleccione un rango diferente para agregar una nueva actualización en el futuro."
"Error","Error"
"Currently Active","Actualmente activo"
"New Theme","Nuevo tema"
"-- Please Select --","--Seleccione--"
"Scheduled Changes","Cambios programados"
"Name","Nombre"
"Description","Descripción"
"Action","Acción"
"Update Information","Actualizar información"
"Schedule Update","Actualización programada"
"Update Name","Actualizar nombre"
"Start Date","Fecha de inicio"
"End Date","Fecha de fin"
"General Information","Información general"
"Enable Block","Activar bloque"
"Block Title","Título de bloque"
"Identifier","Identificador"
"Store View","Vista de la tienda"
"Save as a New Update","Guardar como una nueva actualización"
"Move to Another Update","Mover a otra actualización"
"Delete the Update","Eliminar la actualización"
"The block will be removed from the update and all scheduled changes will be lost.","El bloque se eliminará de la actualización y se perderán todos los cambios programados."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Hora de inicio"
"End Time","Hora de finalización"
"Remove CMS page from Update","Eliminar la página CMS de la Actualización"
"Enable Page","Activar página"
"Page Title","Título de página"
"Content","Contenido"
"Content Heading","Título de contenido"
"Search Engine Optimisation","Optimización de los motores de búsqueda"
"URL Key","Clave URL"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta-Beschreibung"
"Page in Websites","Página en sitios webs"
"Design","Diseño"
"Layout","Diseño"
"Layout Update XML","Actualización de diseño XML"
"The page will be removed from the update and all scheduled changes will be lost.","La página se eliminará de la actualización y todos los cambios programados se perderán."
"CMS Pages","Páginas CMS"
"CMS Blocks","Bloques CMS"
"ID","Número de Identificación (ID)"
"Title","Título"
"Status","Estatus"
