"The page doesn't exist. Verify and try again.","The page doesn't exist. Verify and try again."
"This block no longer exists.","Seda plokki ei eksisteeri enam."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Currently Active","Currently Active"
"New Theme","Uus teema"
"-- Please Select --","-- Vali --"
"Scheduled Changes","Scheduled Changes"
"Name","Nimi"
"Description","Kirjeldus"
"Action","Toiming"
"Update Information","Update Information"
"Schedule Update","Schedule Update"
"Update Name","Update Name"
"Start Date","Alguskuupäev"
"End Date","Lõppkuupäev"
"General Information","Üldinfo"
"Enable Block","Luba plokk"
"Block Title","Ploki pealkiri"
"Identifier","Tunnus"
"Store View","Poevaade"
"Save as a New Update","Save as a New Update"
"Move to Another Update","Move to Another Update"
"Delete the Update","Delete the Update"
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Algusaeg"
"End Time","End Time"
"Remove CMS page from Update","Remove CMS page from Update"
"Enable Page","Luba leht"
"Page Title","Lehe pealkiri"
"Content","Sisu"
"Content Heading","Sisu pealkiri"
"Search Engine Optimisation","Otsingumootori optimiseerimine"
"URL Key","URL-i tunnus"
"Meta Keywords","Meta märksõnad"
"Meta Description","Meta kirjeldus"
"Page in Websites","Leht veebilehtedes"
"Design","Kujundus"
"Layout","Paigutus"
"Layout Update XML","Paigutuse uuenduse XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost."
"CMS Pages","Sisulehed"
"CMS Blocks","Sisuplokid"
"ID","ID"
"Title","Pealkiri"
"Status","Staatus"
