"This block no longer exists.","Ten blok już nie istnieje"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update w tym zakresie czasu już istnieje. Wybierz inny zakres, aby dodać nową aktualizację Future Update."
"Error","Błąd"
"Currently Active","Aktualnie aktywne"
"New Theme","Nowy temat"
"-- Please Select --","-- Prosimy wybrać --"
"Scheduled Changes","Planowane zmiany"
"Name","Nazwa"
"Description","Opis"
"Action","Operacja"
"Update Information","Informacje o aktualizacji"
"Schedule Update","Harmonogram aktualizacji"
"Update Name","Zaktualizowana nazwa"
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"General Information","Ogólne"
"Enable Block","Włącz blok"
"Block Title","Tytuł bloku"
"Identifier","Identyfikator"
"Store View","Widok sklepu"
"Save as a New Update","Zapisz jako nową aktualizację"
"Move to Another Update","Przenieść do innej aktualizacji"
"Delete the Update","Usuń aktualizację"
"The block will be removed from the update and all scheduled changes will be lost.","Blok zostanie usunięty z aktualizacji, a wszystkie zaplanowane zmiany zostaną utracone."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Czas rozpoczęcia"
"End Time","Czas zakończenia"
"Remove CMS page from Update","Usuń stronę CMS z Aktualizacji"
"Enable Page","Włącz stronę"
"Page Title","Tytuł strony"
"Content","Zawartość"
"Content Heading","Nagłowek treści"
"Search Engine Optimisation","Optymalizacja dla wyszukiwarek"
"URL Key","Klucz URL"
"Meta Keywords","Słowa kluczowe"
"Meta Description","Opis strony META"
"Page in Websites","Strona w stronach internetowych"
"Design","Wygląd"
"Layout","Układ"
"Layout Update XML","XML aktualizacji układu"
"The page will be removed from the update and all scheduled changes will be lost.","Strona zostanie usunięta z aktualizacji, a wszystkie zaplanowane zmiany zostaną utracone."
"CMS Pages","Strony CMS"
"CMS Blocks","Bloki CMS"
"ID","Identyfikator"
"Title","Tytuł"
"Status","Stan"
"Remove CMS block from Campaign","Usuń blok CMS z kampanii"
"Move to Another Campaign","Przejdź do innej kampanii"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Usunięcie aktualizacji spowoduje usunięcie bloku z tej kampanii, a wszystkie zaplanowane zmiany zostaną utracone."
"Remove CMS page from Campaign","Usuń stronę CMS z kampanii"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Usunięcie aktualizacji spowoduje usunięcie strony z tej kampanii, a wszystkie zaplanowane zmiany zostaną utracone."
"Remove CMS Page from Campaign","Usuń stronę CMS z kampanii"
"Remove CMS Block from Campaign","Usuń blok CMS z kampanii"
"Future Update already exists in this time range. Set a different range and try again.","Usługa Future Update już istnieje w tym zakresie czasu. Ustaw inny zakres i spróbuj ponownie."
