"This block no longer exists.","Ten blok już nie istnieje"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Error","Error"
"Currently Active","Aktualnie aktywne"
"New Theme","Nowy temat"
"-- Please Select --","-- Prosimy wybrać --"
"Scheduled Changes","Planowane zmiany"
"Name","Nazwa"
"Description","Opis"
"Action","Operacja"
"Update Information","Informacje o aktualizacji"
"Schedule Update","Harmonogram aktualizacji"
"Update Name","Zaktualizowana nazwa"
"Start Date","Data rozpoczęcia"
"End Date","Data zakończenia"
"General Information","Ogólne"
"Enable Block","Włącz blok"
"Block Title","Tytuł bloku"
"Identifier","Identyfikator"
"Store View","Widok sklepu"
"Save as a New Update","Zapisz jako nową aktualizację"
"Move to Another Update","Przenieść do innej aktualizacji"
"Delete the Update","Usuń aktualizację"
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Czas rozpoczęcia"
"End Time","Czas zakończenia"
"Remove CMS page from Update","Remove CMS page from Update"
"Enable Page","Włącz stronę"
"Page Title","Tytuł strony"
"Content","Zawartość"
"Content Heading","Nagłowek treści"
"Search Engine Optimisation","Optymalizacja dla wyszukiwarek"
"URL Key","Klucz URL"
"Meta Keywords","Słowa kluczowe"
"Meta Description","Opis strony META"
"Page in Websites","Strona w stronach internetowych"
"Design","Wygląd"
"Layout","Układ"
"Layout Update XML","XML aktualizacji układu"
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost."
"CMS Pages","Strony CMS"
"CMS Blocks","Bloki CMS"
"ID","Identyfikator"
"Title","Tytuł"
"Status","Stan"
"Remove CMS block from Campaign","Remove CMS block from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost."
"Remove CMS page from Campaign","Remove CMS page from Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove CMS Page from Campaign","Remove CMS Page from Campaign"
"Remove CMS Block from Campaign","Remove CMS Block from Campaign"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
