"The page doesn't exist. Verify and try again.","The page doesn't exist. Verify and try again."
"This block no longer exists.","ไม่มีไฟล์นี้อีกต่อไป"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Currently Active","กำลังใช้งานอยู่"
"New Theme","ธีมใหม่ "
"-- Please Select --","-- โปรดเลือก-"
"Scheduled Changes","กำหนดการ"
"Name","ชื่อ"
"Description","รายละเอียด"
"Action","ดำเนินการ"
"Update Information","แก้ไขข้อมูล"
"Schedule Update","กำหนดการปรับปรุง"
"Update Name","เปลี่ยนชื่อ"
"Start Date","วันที่เริ่มต้น"
"End Date","ถึงวันที่"
"General Information","ข้อมูลทั่วไป"
"Enable Block","เปิดใช้งานบล็อก"
"Block Title","หัวข้อ"
"Identifier","ยืนยัน"
"Store View","มุมมองร้าน"
"Save as a New Update","บันทึกเป็นการปรับปรุงใหม่"
"Move to Another Update","ย้ายการปรับปรุงอื่น"
"Delete the Update","ลบการปรับปรุง"
"The block will be removed from the update and all scheduled changes will be lost.","บล็อกจะถูกเอาออกจากการปรับปรุง และเปลี่ยนแปลงตามกำหนดการทั้งหมดจะหายไป"
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","วันที่เริ่มต้น"
"End Time","เวลาสิ้นสุด"
"Remove CMS page from Update","เอาหน้า CMS จากการ Update"
"Enable Page","เปิดใช้งานหน้า"
"Page Title","ชื่อหน้า"
"Content","เนื้อหา"
"Content Heading","Content Heading"
"Search Engine Optimisation","Search Engine Optimisation"
"URL Key","URL Key"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
"Page in Websites","Page in Websites"
"Design","การออกแบบ"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost."
"CMS Pages","CMS Pages"
"CMS Blocks","CMS Blocks"
"ID","ไอดี"
"Title","Title"
"Status","สถานะ"
