"The page doesn't exist. Verify and try again.","Снимката не съществува. Проверете и опитайте пак."
"This block no longer exists.","Този блок вече не съществува."
"Future Update already exists in this time range. Set a different range and try again.","В този период от време вече съществува Бъдеща актуализация. Посочете различен период и опитайте отново."
"Currently Active","Активни в момента"
"New Theme","Нова тема"
"-- Please Select --","-- Моля изберете --"
"Scheduled Changes","Планирани промени"
"Name","Име"
"Description","Описание"
"Action","Действие"
"Update Information","Актуализиране на информацията"
"Schedule Update","График за нова актуализация"
"Update Name","Обновяване на име"
"Start Date","Начална дата"
"End Date","Крайна дата"
"General Information","Обща информация"
"Enable Block","Разрешаване на блок"
"Block Title","Заглавие на блок"
"Identifier","Идентификатор"
"Store View","Изглед на магазина"
"Save as a New Update","Запиши като нов ъпдейт"
"Move to Another Update","Отиди към друга актуализация"
"Delete the Update","Изтриване на актуализацията"
"The block will be removed from the update and all scheduled changes will be lost.","Блокът ще бъде премахнат от актуализацията и всички планирани промени ще бъдат загубени."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Начален час"
"End Time","Краен час"
"Remove CMS page from Update","Премахване на CMS страница от актуализация"
"Enable Page","Разреши страница"
"Page Title","Заглавие на страницата"
"Content","Съдържание"
"Content Heading","Заглавие на съдържание"
"Search Engine Optimisation","Оптимизация за търсачки"
"URL Key","URL ключ"
"Meta Keywords","Мета ключови думи"
"Meta Description","Мета описание"
"Page in Websites","Страница в уеб сайтове"
"Design","Дизайн"
"Layout","Оформление"
"Layout Update XML","Актуализацията на оформлението на XML"
"Custom Layout Update","Актуализация на персонализирано оформление"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"The page will be removed from the update and all scheduled changes will be lost.","Страницата ще бъде премахнат от актуализацията и всички планирани промени ще бъдат загубени."
"CMS Pages","CMS страници"
"CMS Blocks","CMS блокове"
"ID","ИД"
"Title","Заглавиe"
"Status","Статус"
