"This block no longer exists.","このブロックは存在していません。"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","この時間帯の次回の更新は既に存在します。新しい次回の更新を追加するには、別の範囲を選択してください。"
"Error","エラー"
"Currently Active","現在有効"
"New Theme","新しいテーマ"
"-- Please Select --","-- 選択してください --"
"Scheduled Changes","予定された変更"
"Name","名前"
"Description","概要"
"Action","アクション"
"Update Information","更新情報"
"Schedule Update","アップデートを予定する"
"Update Name","更新名"
"Start Date","開始日"
"End Date","終了日"
"General Information","全般情報"
"Enable Block","ブロックを有効化"
"Block Title","ブロックタイトル"
"Identifier","識別子"
"Store View","ストアビュー"
"Save as a New Update","新しいアップデートとして保存"
"Move to Another Update","他のアップデートに移動"
"Delete the Update","更新を削除"
"The block will be removed from the update and all scheduled changes will be lost.","アップデートからブロックが削除され、すべてのスケジュール更新は失われます。"
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","開始時間"
"End Time","終了時間"
"Remove CMS page from Update","CMSページをアップデートから削除"
"Enable Page","ページ有効化"
"Page Title","ページタイトル"
"Content","コンテンツ"
"Content Heading","コンテンツヘッダ"
"Search Engine Optimisation","検索エンジンの最適化"
"URL Key","URLキー"
"Meta Keywords","メタキーワード"
"Meta Description","メタ概要"
"Page in Websites","ウェブサイトのページ"
"Design","デザイン"
"Layout","レイアウト"
"Layout Update XML","レイアウトXMLを更新する"
"The page will be removed from the update and all scheduled changes will be lost.","アップデートからページが削除され、すべてのスケジュール更新は失われます。"
"CMS Pages","CMSページ"
"CMS Blocks","静的ブロック"
"ID","ID"
"Title","タイトル"
"Status","ステータス"
"Remove CMS block from Campaign","キャンペーンから CMSブロックを削除"
"Move to Another Campaign","別のキャンペーンに移動"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","更新プログラムを削除すると、ブロックがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。"
"Remove CMS page from Campaign","キャンペーンからCMSページを削除"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","更新プログラムを削除すると、ページがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。"
"Remove CMS Page from Campaign","キャンペーンからCMSページを削除する"
"Remove CMS Block from Campaign","キャンペーンからCMSブロックを削除する"
"Future Update already exists in this time range. Set a different range and try again.","この時間帯の次回の更新は既に存在します。違う時間帯を設定して再度お試し下さい。"
