"This block no longer exists.","Цього блоку більше не існує."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Error","Error"
"Currently Active","Currently Active"
"New Theme","New Theme"
"-- Please Select --","-- Виберіть --"
"Scheduled Changes","Заплановані зміни"
"Name","Назва"
"Description","Опис"
"Action","Дія"
"Update Information","Оновити інформацію"
"Schedule Update","Запланувати оновлення"
"Update Name","Назва оновлення"
"Start Date","Дата початку"
"End Date","Дата Закінчення"
"General Information","Загальна інформація"
"Enable Block","Enable Block"
"Block Title","Block Title"
"Identifier","Ідентифікатор"
"Store View","Вид Магазину"
"Save as a New Update","Зберегти як нове оновлення"
"Move to Another Update","Перемістити в інше оновлення"
"Delete the Update","Видалити оновлення"
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Час початку"
"End Time","Час завершення"
"Remove CMS page from Update","Remove CMS page from Update"
"Enable Page","Увімкнути сторінку"
"Page Title","Заголовок сторінки"
"Content","Вміст"
"Content Heading","Content Heading"
"Search Engine Optimisation","Оптимізація для пошукових систем"
"URL Key","Ключ URL-адреси"
"Meta Keywords","Meta ключові слова"
"Meta Description","Meta опис"
"Page in Websites","Page in Websites"
"Design","Дизайн"
"Layout","Розмітка"
"Layout Update XML","XML оновлення розмітки"
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost."
"CMS Pages","CMS Сторінки"
"CMS Blocks","CMS Blocks"
"ID","Ідентифікатор"
"Title","Назва"
"Status","Статус"
"Remove CMS block from Campaign","Remove CMS block from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the block from this campaign and all scheduled changes will be lost.","Deleting the update will remove the block from this campaign and all scheduled changes will be lost."
"Remove CMS page from Campaign","Remove CMS page from Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove CMS Page from Campaign","Remove CMS Page from Campaign"
"Remove CMS Block from Campaign","Remove CMS Block from Campaign"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
