"Gift Card Information","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಮಾಹಿತಿ"
"Virtual","Virtual"
"Physical","ಭೌತಿಕ"
"Combined","ಜೋಡಿಸಿದ"
"Add Amount","ಮೊತ್ತ ಸೇರಿಸಿ"
"All Websites","ಎಲ್ಲಾ ಜಾಲತಾಣಗಳು"
"Gift Card Type","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ನ ವಿಧ"
"Gift Card Sender","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ರವಾನೆದಾರ"
"Gift Card Recipient","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಸ್ವೀಕೃತಿದಾರ"
"Gift Card Message","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಸಂದೇಶ"
"Gift Card Lifetime","ಆಜೀವ ಪರ್ಯಂತ ಗಿಫ್ಟ್ ಕಾರ್ಡ್"
"Yes","ಹೌದು"
"No","ಇಲ್ಲ"
"Gift Card Is Redeemable","ಹಿಂಪಡೆಯಬಹುದಾದ ಗಿಫ್ಟ್ ಕಾರ್ಡ್"
"We cannot create this gift card.","ನಾವು ಈ ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಅನ್ನು ರಚಿಸಲಾಗುವುದಿಲ್ಲ."
"N/A","N/A"
"Gift Card Accounts","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಖಾತೆಗಳು"
"Duplicate amount found.","ನಕಲಾದ ಮೊತ್ತ ಕಂಡುಬಂದಿದೆ."
"Something went wrong while preparing the gift card.","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಅನು ಅಣಿಗೊಳುಸುವಲ್ಲಿ ಏನೋ ತೊಂದರೆಯಾಗಿದೆ."
"Please specify a gift card amount.","ದಯವಿಟ್ಟು ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಮೊತ್ತವನ್ನು ಸೂಚಿಸಿ."
"Please specify all the required information.","ದಯವಿಟ್ಟು ಎಲ್ಲಾ ಅಗತ್ಯವಿರುವ ಮಾಹಿತಿಯನ್ನು ಸೂಚಿಸಿ."
"Gift Card max amount is %1","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಗರಿಷ್ಟ ಮೊತ್ತ %1"
"Gift Card min amount is %1","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಕನಿಷ್ಟ ಮೊತ್ತ %1"
"Please specify a recipient name.","ದಯವಿಟ್ಟು ಸ್ವೀಕೃತಿದಾರರ ಹೆಸರನ್ನು ಸೂಚಿಸಿ."
"Please specify a sender name.","ದಯವಿಟ್ಟು ರವಾನೆದಾರರ ಹೆಸರನ್ನು ಸೂಚಿಸಿ."
"Please specify a recipient email.","ದಯವಿಟ್ಟು ಸ್ವೀಕೃತಿದಾರರ ಮಿಂಚೆಯನ್ನು ಸೂಚಿಸಿ."
"Please specify a sender email.","ದಯವಿಟ್ಟು ರವಾನೆದಾರರ ಮಿಂಚೆಯನ್ನು ಸೂಚಿಸಿ."
"Ordered","ವ್ಯಾಪಾರಾದೇಶಿಸಿದ"
"Invoiced","Invoiced"
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>."
"Amount","ಮೊತ್ತ"
"To","ಗೆ"
"Treat Balance as Store Credit","Treat Balance as Store Credit"
"[GLOBAL]","[GLOBAL]"
"Use Config Settings","Use Config Settings"
"Lifetime (days)","ಆಜೀವ ಪರ್ಯಂತ (ದಿನಗಳು)"
"Allow Message","ಸಂದೇಶ ಅನುಮತಿಸಿ"
"[STORE VIEW]","[STORE VIEW]"
"Email Template","ಮಿಂಚೆಯ ಮಾದರಿ"
"All Websites [%1]","All Websites [%1]"
"%1 [%2]","%1 [%2]"
"Availability:","ಲಭ್ಯತೆ:"
"Out of stock","ದಾಸ್ತಾನಿನಲ್ಲಿಲ್ಲ"
"Choose an Amount...","ಮೊತ್ತವೊಂದನ್ನು ಆರಿಸಿ..."
"Other Amount...","ಇತರೆ ಮೊತ್ತ..."
"Amount in %1","%1 ರಲ್ಲಿ ಮೊತ್ತ"
"Minimum","ಕನಿಷ್ಟ"
"Maximum","ಗರಿಷ್ಟ"
"Sender Name","ರವಾನೆದಾರರ ಹೆಸರು"
"Sender Email","ರವಾನೆದಾರರ ಮಿಂಚೆ"
"Recipient Name","ಸ್ವೀಕೃತಿದಾರರ ಹೆಸರು"
"Recipient Email","ಸ್ವೀಕೃತಿದಾರರ ಮಿಂಚೆ"
"Message","ಸಂದೇಶ"
