"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","Une erreur s'est produite avec la passerelle de paiement."
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","Autorisation seulement"
"Authorize and Capture","Autorisation et collecte"
"Credit Card Type","Type de carte de crédit"
"Credit Card Number","Numéro de carte bancaire"
"Expiration Date","Date d'expiration"
"Card Verification Number","Numéro de vérification"
"Authorize.Net","Authorize.Net"
"Enabled","Activé"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","Titre"
"Environment","Environnement"
"Payment Action","Action de paiement"
"API Login ID","ID de connexion de l'API"
"Transaction Key","Clé de la transaction"
"Public Client Key","Public Client Key"
"Signature Key","Signature Key"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","Devise acceptée"
"Debug","Déboguage"
"Email Customer","Envoyer un email au client"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","Types de cartes de paiement"
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Minimum Order Total","Total minimum d'une commande"
"Maximum Order Total","Total maximum d'une commande"
"Sort Order","Ordre de tri""Abandoned Carts"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","La transaction a été refusée. Veuillez réessayer plus tard."
