"There was an error while trying to process the request.","Во время обработки запроса произошла ошибка."
"This transaction cannot be refunded with its current status.","Эта транзакция не может быть возвращена с ее текущим состоянием."
"Something went wrong in the payment gateway.","Что-то пошло не так в платежном шлюзе."
"The authenticity of the gateway response could not be verified.","Аутентификация ответа шлюза не может быть проверена."
"Authorize Only","Авторизировать только"
"Authorize and Capture","Авторизировать и записать"
"Credit Card Type","Тип кредитной карты"
"Credit Card Number","Номер кредитной карты"
"Expiration Date","Дата окончания срока действия"
"Card Verification Number","Проверочный код карты"
"Authorize.Net","Authorize.Net"
"Enabled","Включено"
"Basic Authorize.Net Settings","Базовые настройки Authorize.Net"
"Title","Заголовок"
"Environment","Окружающая среда"
"Payment Action","Тип платежа"
"API Login ID","ID входа API"
"Transaction Key","Ключ транзакции"
"Public Client Key","Открытый ключ клиента"
"Signature Key","Ключ подписи"
"Merchant MD5 (deprecated)","Торговый MD5 (устаревший)"
"Advanced Authorize.Net Settings","Расширенные настройки Authorize.Net"
"Accepted Currency","Принимаемая валюта"
"Debug","Отладка"
"Email Customer","E-mail клиента"
"Enable Credit Card Verification Field","Включить поле проверки кредитной карты"
"Credit Card Types","Типы кредитных карт"
"Payment from Applicable Countries","Оплата из допустимых стран"
"Payment from Specific Countries","Оплата из определенных стран"
"Minimum Order Total","Сумма минимального заказа"
"Maximum Order Total","Сумма максимального заказа"
"Sort Order","Порядок Сортировки"
"Invalid request to gateway.","Неверный запрос на шлюз."
"Invalid gateway credentials.","Неверные учетные данные шлюза."
"Transaction has been declined. Please try again later.","Транзакция была отклонена, пожалуйста, повторите попытку позже."
