"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","Algo deu errado no gateway de pagamento."
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","Apenas Autorizar"
"Authorize and Capture","Autorizar e Capturar"
"Credit Card Type","Tipo do Cartão de Crédito"
"Credit Card Number","Número do Cartão de Crédito"
"Expiration Date","Data de Validade"
"Card Verification Number","Código de Verificação do Cartão"
"Authorize.Net","Authorize.Net"
"Enabled","Habilitado"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","Título"
"Environment","Ambiente"
"Payment Action","Ação de Pagamento"
"API Login ID","ID de Login da API"
"Transaction Key","Chave de transação"
"Public Client Key","Public Client Key"
"Signature Key","Signature Key"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","Moedas Aceitas"
"Debug","Depurar"
"Email Customer","Enviar Email ao Cliente"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","Tipo do Cartão de Crédito"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento a partir de Países Específicos"
"Minimum Order Total","Total mínimo do pedidos"
"Maximum Order Total","Total máximo de pedidos"
"Sort Order","Ordernação"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","A Transação foi recusada. Por favor tente novamente mais tarde."
