"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","Qualcosa è andato storto nel gateway di pagamento."
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","Authorize Only"
"Authorize and Capture","Autorizza e trattieni"
"Credit Card Type","Tipo di carta di credito"
"Credit Card Number","Numero carta di credito"
"Expiration Date","Data di scadenza"
"Card Verification Number","Numero di verifica della carta"
"Authorize.Net","Authorize.Net"
"Enabled","Abilitato"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","Titolo"
"Environment","Ambiente"
"Payment Action","Azione di pagamento"
"API Login ID","API Login ID"
"Transaction Key","Transaction Key"
"Public Client Key","Public Client Key"
"Signature Key","Signature Key"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","Valuta accettata"
"Debug","Debug"
"Email Customer","Email cliente"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","Tipi di carta di credito"
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Minimum Order Total","Totale ordine minimo"
"Maximum Order Total","Totale ordine massimo"
"Sort Order","Ordinamento"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","La transazione è stata rifiutata. Riprova più tardi."
