"There was an error while trying to process the request.","Възникна грешка при опит за обрботка на заявката."
"This transaction cannot be refunded with its current status.","Тази транзакция не може да възстанови с актуалната си стойност."
"Something went wrong in the payment gateway.","Нещо се обърка в портала на плащане."
"The authenticity of the gateway response could not be verified.","Идентичноста на отговора на Изхода не може да бъде проверена."
"Authorize Only","Само Authorize"
"Authorize and Capture","Оторизирай и запиши"
"Credit Card Type","Тип кредитна карта"
"Credit Card Number","Номер на кредитната карта"
"Expiration Date","Срок на валидност"
"Card Verification Number","Номер за проверка на картата"
"Authorize.Net","Authorize.Net"
"Enabled","Активиран"
"Basic Authorize.Net Settings","Основни настройки на Authorize.Net"
"Title","Заглавиe"
"Environment","Среда"
"Payment Action","Платежно действие"
"API Login ID","ID на регистрация на API"
"Transaction Key","Транзакция ключ"
"Public Client Key","Публичен Клиентски ключ"
"Signature Key","Подписващ ключ"
"Merchant MD5 (deprecated)","Търговски MD5 (остаряло)"
"Advanced Authorize.Net Settings","Подробни настройки на Authorize.Net"
"Accepted Currency","Приемани валути"
"Debug","Дебъг"
"Email Customer","Имейл на клиент"
"Enable Credit Card Verification Field","Активира полето за проверка на Кредитна карта"
"Credit Card Types","Типове кредитни карти"
"Payment from Applicable Countries","Плащане от приложимите страни"
"Payment from Specific Countries","Плащане от определени страни"
"Minimum Order Total","Минимална стойност на поръчка"
"Maximum Order Total","Максимална стойност на поръчка"
"Sort Order","Ред на сортиране"
"Invalid request to gateway.","Некоректно запитване към Изхода."
"Invalid gateway credentials.","Невалидни удостоверения за Изхода."
"Transaction has been declined. Please try again later.","Транзакцията е отказана. Моля, опитайте отново по-късно."
