"There was an error while trying to process the request.","حدث خطأ اثناء معالجة الطلب."
"This transaction cannot be refunded with its current status.","لا يمكن رد هذه المعاملة بحالتها الحالية."
"Something went wrong in the payment gateway.","حدث خطأ في بوابة الدفع."
"The authenticity of the gateway response could not be verified.","لا يمكن التحقق من صحة استجابة البوابة."
"Authorize Only","المصرح فقط"
"Authorize and Capture","التحقق و القبض"
"Credit Card Type","نوع بطاقة الائتمان"
"Credit Card Number","رقم بطاقة الائتمان"
"Expiration Date","تاريخ انتهاء الصلاحية"
"Card Verification Number","رقم التحقق من البطاقة"
"Authorize.Net","Authorize.net"
"Enabled","تفعيل"
"Basic Authorize.Net Settings","الإعدادات الأساسية Authorize.Net"
"Title","العنوان"
"Environment","البيئة"
"Payment Action","فعل الدفع"
"API Login ID","API اسم المستخدم"
"Transaction Key","مفتاح عملية الدفع"
"Public Client Key","مفتاح العميل العام"
"Signature Key","مفتاح التوقيع"
"Merchant MD5 (deprecated)","التاجر MD5 (مهمل)"
"Advanced Authorize.Net Settings","الإعدادات الأساسية Authorize.Net"
"Accepted Currency","العملات المقبولة"
"Debug","نقح"
"Email Customer","البريد الإلكتروني للعميل"
"Enable Credit Card Verification Field","تمكين حقل التحقق من بطاقة الائتمان"
"Credit Card Types","أنواع بطاقة الائتمان"
"Payment from Applicable Countries","الدفع من البلدان المطبقة"
"Payment from Specific Countries","الدفع من بلدان معينة"
"Minimum Order Total","إجمالي الحد الأدنى للطلب"
"Maximum Order Total","إجمالي الحد الأعلى للطلب"
"Sort Order","الترتيب"
"Invalid request to gateway.","طلب غير صالح للبوابة."
"Invalid gateway credentials.","بيانات اعتماد البوابة غير صالحة."
"Transaction has been declined. Please try again later.","تم رفض المعاملة. الرجاء المحاولة مرة أخرى لاحقاً."
