"There was an error while trying to process the request.","Došlo je do greške tokom pokušaja da se procesuira zahtev."
"This transaction cannot be refunded with its current status.","Ova transakcija nemože miti povraćena sa trenutnim statusom."
"Something went wrong in the payment gateway.","Došlo je do greške pri prolasku plaćanja."
"The authenticity of the gateway response could not be verified.","Autentičnost prolaza ne moće biti verifikovana."
"Authorize Only","Samo odobriti"
"Authorize and Capture","Odobriti i prihvatiti"
"Credit Card Type","Vrsta kreditne kartice"
"Credit Card Number","Broj kreditne kartice"
"Expiration Date","Datum isteka"
"Card Verification Number","Verifikacioni broj kartice"
"Authorize.Net","Authorize.Net"
"Enabled","Omogućeno"
"Basic Authorize.Net Settings","Osnovna Authorize.Net podešavanja"
"Title","Naslov"
"Environment","Okruženje"
"Payment Action","Akcija plaćanja"
"API Login ID","API ID za prijavu"
"Transaction Key","Ključ transakcije"
"Public Client Key","Javni Ključ Klijenta"
"Signature Key","Ključ Potpisa"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Napredna Authorize.Net Podešavanja"
"Accepted Currency","Prihvaćene valute"
"Debug","Otklanjanje grešaka"
"Email Customer","E-pošte kupca"
"Enable Credit Card Verification Field","Uključi Polje za Verifikaciju Kreditnom Karticom"
"Credit Card Types","Vrsta kreditne kartice"
"Payment from Applicable Countries","Plaćanja iz privaćenih zemalja"
"Payment from Specific Countries","Plaćanja iz određenih zemalja"
"Minimum Order Total","Minimalna vrednost porudžbine"
"Maximum Order Total","Maksimalna vrednost porudžbine"
"Sort Order","Redosled porudžbina"
"Invalid request to gateway.","Nevažeći zahtev do gateway-ja."
"Invalid gateway credentials.","Nevažeći gateway podaci."
"Transaction has been declined. Please try again later.","Transakcija je odbijena. Pokušajte ponovo kasnije."
