"There was an error while trying to process the request.","Hubo un error al intentar procesar la solicitud."
"This transaction cannot be refunded with its current status.","Esta transacción no puede ser reembolsada con su estado actual."
"Something went wrong in the payment gateway.","Algo salió mal en la pasarela de pago."
"The authenticity of the gateway response could not be verified.","La autenticidad de la respuesta de la puerta de enlace no se pudo verificar."
"Authorize Only","Sólo autorizar"
"Authorize and Capture","Autorizar y capturar"
"Credit Card Type","Tipo de la tarjeta de crédito"
"Credit Card Number","Número de la tarjeta de crédito"
"Expiration Date","Fecha de vencimiento"
"Card Verification Number","Verificación de la tarjeta de crédito"
"Authorize.Net","Authorize.Net"
"Enabled","Habilitado"
"Basic Authorize.Net Settings","Configuración básica de Authorize.Net"
"Title","Título"
"Environment","Entorno"
"Payment Action","Acción de pago"
"API Login ID","ID de inicio de sesión en API"
"Transaction Key","Clave de transacción"
"Public Client Key","Clave Pública del Cliente"
"Signature Key","Clave de Firma"
"Merchant MD5 (deprecated)","MD5 de Comercio (obsoleto)"
"Advanced Authorize.Net Settings","Configuración Avanzada de Authorize.Net"
"Accepted Currency","Moneda aceptada"
"Debug","Depurar"
"Email Customer","Enviar mensaje de correo electrónico al cliente"
"Enable Credit Card Verification Field","Habilitar Campo de Verificación de Tarjeta de Crédito"
"Credit Card Types","Tipos de tarjeta de crédito"
"Payment from Applicable Countries","Pago desde países aceptados"
"Payment from Specific Countries","Pago desde países específicos"
"Minimum Order Total","Total mínimo del pedido"
"Maximum Order Total","Total máximo del pedido"
"Sort Order","Ordenación"
"Invalid request to gateway.","Solicitud no válida."
"Invalid gateway credentials.","Credenciales de pasarela no válidas."
"Transaction has been declined. Please try again later.","La operación ha sido rechazada. Por favor Inténtalo más tarde."
