"There was an error while trying to process the request.","Kļūda apstrādājot pieprasījumu."
"This transaction cannot be refunded with its current status.","Ar šādu statusu transakciju nav iespējams atgriezt."
"Something went wrong in the payment gateway.","Notikusi kļūda maksājuma vārtejā."
"The authenticity of the gateway response could not be verified.","Vārtejas atbildes autentiskumu nevar pārbaudīt."
"Authorize Only","Tikai autorizācija"
"Authorize and Capture","Autorizēt un saņemt"
"Credit Card Type","Kredītkartes veids"
"Credit Card Number","Kredītkartes numurs"
"Expiration Date","Derīguma termiņš"
"Card Verification Number","Kredītkartes pārbaudes kods"
"Authorize.Net","Authorize.Net"
"Enabled","Ieslēgts"
"Basic Authorize.Net Settings","Authorize.Net pamata iestatījumi"
"Title","Nosaukums"
"Environment","Vide"
"Payment Action","Maksājuma darbība"
"API Login ID","API Login ID"
"Transaction Key","Transakcijas atslēga"
"Public Client Key","Publiskā klienta atslēga"
"Signature Key","Paraksta atslēga"
"Merchant MD5 (deprecated)","Tirgotāja MD5 (novecojis)"
"Advanced Authorize.Net Settings","Authorize.Net paplašināti iestatījumi"
"Accepted Currency","Akceptētā valūta"
"Debug","Atkļūdot"
"Email Customer","E-pasta klientam"
"Enable Credit Card Verification Field","Ieslēgt kredītkartes pārbaudes lauku"
"Credit Card Types","Kredītkaršu veidi"
"Payment from Applicable Countries","Maksājumi no pieejamām valstīm"
"Payment from Specific Countries","Maksājumi no noteiktām valstīm"
"Minimum Order Total","Minimālā pasūtījuma summa"
"Maximum Order Total","Maksimālā pasūtījuma summa"
"Sort Order","Kārtošanas secība"
"Invalid request to gateway.","Kļūdains pieprasījums vārtejai."
"Invalid gateway credentials.","Kļūdaini vārtejas iestatījumi."
"Transaction has been declined. Please try again later.","Transakcija liegta. Mēģiniet vēlāk."
