"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","Дошло је до грешке при проласку до плаћања."
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","Само ауторизовати"
"Authorize and Capture","Одобрити и прихватити"
"Credit Card Type","Тип кредитне картице"
"Credit Card Number","Број кредитне картице"
"Expiration Date","Датум истека"
"Card Verification Number","Верификациони број картице"
"Authorize.Net","Authorize.Net"
"Enabled","Омогућено"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","Наслов"
"Environment","Environment"
"Payment Action","Акција плаћања"
"API Login ID","ИД за пријављивање АПИ"
"Transaction Key","Кључ трансакције"
"Public Client Key","Public Client Key"
"Signature Key","Signature Key"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","Прихваћене валуте"
"Debug","Отклањање грешака"
"Email Customer","Е -поште купца"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","Тип кредитне картице"
"Payment from Applicable Countries","Плаћање из земаља где је применљиво"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Minimum Order Total","Минимални износ поруџбине"
"Maximum Order Total","Минимални износ поруџбине"
"Sort Order","Редослед слагања"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later."
