"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","Κάτι πήγε στραβά κατά την διαδικασία πληρωμής."
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","Εξουσιοδότηση Μόνο"
"Authorize and Capture","Εξουσιοδότηση και Δέσμευση"
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Expiration Date","Ημερομηνία λήξης"
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Authorize.Net","Authorize.Net"
"Enabled","Ενεργό"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","Τίτλος"
"Environment","Περιβάλλον"
"Payment Action","Ενέργεια Πληρωμής"
"API Login ID","ID Σύνδεσης API"
"Transaction Key","Κλειδί Συναλλαγής"
"Public Client Key","Public Client Key"
"Signature Key","Κλειδί Υπογραφής"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","Αποδεκτά Νομίσματα"
"Debug","Αποσφαλμάτωση"
"Email Customer","Email Πελάτη"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Sort Order","Σειρά Ταξινόμησης"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","Η συναλλαγή έχει απορριφθεί, παρακαλώ δοκιμάστε ξανά αργότερα."
