"There was an error while trying to process the request.","Hiba történt a kérés feldolgozása során."
"This transaction cannot be refunded with its current status.","Ez az ügylet nem téríthető vissza a jelenlegi állapotában."
"Something went wrong in the payment gateway.","Hiba történt a fizetési átjáróban."
"The authenticity of the gateway response could not be verified.","Az átjáró válaszának hitelessége nem ellenőrizhető."
"Authorize Only","Csak engedélyez"
"Authorize and Capture","Engedélyez és levon"
"Credit Card Type","Hitelkártya-típus"
"Credit Card Number","Hitelkártyaszám"
"Expiration Date","Lejárat dátuma"
"Card Verification Number","Kártya ellenőrző szám"
"Authorize.Net","Authorize.Net"
"Enabled","Engedélyezve"
"Basic Authorize.Net Settings","Alap Authorize.Net beállítások"
"Title","Cím"
"Environment","Környezet"
"Payment Action","Fizetési művelet"
"API Login ID","API bejelentkezési azonosító"
"Transaction Key","Tranzakciós kulcs"
"Public Client Key","Nyilvános kliens kulcs"
"Signature Key","Aláíró kulcs"
"Merchant MD5 (deprecated)","Kereskedő MD5 (elavult)"
"Advanced Authorize.Net Settings","Haladó Authorize.Net beállítások"
"Accepted Currency","Elfogadott pénznemek"
"Debug","Hibakeresés"
"Email Customer","Ügyfél értesítése levélben"
"Enable Credit Card Verification Field","Engedélyezze a hitelkártya ellenőrzése mezőt"
"Credit Card Types","Hitelkártya típusok"
"Payment from Applicable Countries","Fizetés az elérhető országokból"
"Payment from Specific Countries","Fizetés a megadott országokból"
"Minimum Order Total","Minimális rendelési összeg"
"Maximum Order Total","Maximális rendelési összeg"
"Sort Order","Rendezési sorrend"
"Invalid request to gateway.","Érvénytelen kérés az átjáróhoz."
"Invalid gateway credentials.","Érvénytelen azonosítás az átjáróhoz."
"Transaction has been declined. Please try again later.","Tranzakció elutasítva. Kérjük, próbálkozzon később."
