"There was an error while trying to process the request.","There was an error while trying to process the request."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
"Something went wrong in the payment gateway.","支払いゲートウェイで問題が発生しました。"
"The authenticity of the gateway response could not be verified.","The authenticity of the gateway response could not be verified."
"Authorize Only","認証のみ"
"Authorize and Capture","認証と取込"
"Credit Card Type","クレジットカード会社"
"Credit Card Number","クレジットカード番号"
"Expiration Date","有効期限日"
"Card Verification Number","セキュリティコード"
"Authorize.Net","Authorize.Net"
"Enabled","有効"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Title","タイトル"
"Environment","環境"
"Payment Action","決済アクション"
"API Login ID","APIログインID"
"Transaction Key","トランザクションキー"
"Public Client Key","Public Client Key"
"Signature Key","Signature Key"
"Merchant MD5 (deprecated)","Merchant MD5 (deprecated)"
"Advanced Authorize.Net Settings","Advanced Authorize.Net Settings"
"Accepted Currency","支払可能通貨"
"Debug","デバッグ"
"Email Customer","顧客メールアドレス"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"Credit Card Types","クレジットカード種別"
"Payment from Applicable Countries","支払方法を適用できる国"
"Payment from Specific Countries","特定の国からの支払い"
"Minimum Order Total","注文合計最小値"
"Maximum Order Total","注文合計最大値"
"Sort Order","表示順"
"Invalid request to gateway.","Invalid request to gateway."
"Invalid gateway credentials.","Invalid gateway credentials."
"Transaction has been declined. Please try again later.","取引が拒否されました。 後でもう一度お試しください。"
