"There was an error while trying to process the request.","İstekleri işlerken bir hata oluştu."
"This transaction cannot be refunded with its current status.","Bu işlem mevcut durumuyla iade edilemez."
"Something went wrong in the payment gateway.","Ödeme ağ geçidinde bir şeyler ters gitti."
"The authenticity of the gateway response could not be verified.","Ağ geçidi yanıtının doğruluğu güvenilirliği doğrulanamadı."
"Authorize Only","Sadece Provizyon"
"Authorize and Capture","Provizyon al ve Ödemeyi Al"
"Credit Card Type","Kredi Kartı Tipi"
"Credit Card Number","Kredi Kartı Numarası"
"Expiration Date","Son Kullanma Tarihi"
"Card Verification Number","Kart Güvenlik Numarası"
"Authorize.Net","Authorize.Net"
"Enabled","Aktif edildi"
"Basic Authorize.Net Settings","Basit Authorized.Net Ayarları"
"Title","Başlık"
"Environment","Çevre"
"Payment Action","Ödeme İşlemi"
"API Login ID","API Giriş No"
"Transaction Key","İşlem Anahtarı"
"Public Client Key","Genel Müşteri Anahtarı"
"Signature Key","İmza Anahtarı"
"Merchant MD5 (deprecated)","Satıcı MD5 (Onaylanmamış)"
"Advanced Authorize.Net Settings","İleri Authorized.Net Ayarları"
"Accepted Currency","Kabul Edilen Para Birimi"
"Debug","Hata düzeltme"
"Email Customer","Müşteriye E-posta Gönder"
"Enable Credit Card Verification Field","Kredi kartı doğrulama alanını etkinleştir"
"Credit Card Types","Kredi Kartı Tipleri"
"Payment from Applicable Countries","Mümkün olan Ülkelerden Tahsilat"
"Payment from Specific Countries","Sadece Seçilen Ülkelerden Tahsilat"
"Minimum Order Total","En düşük Sipariş Toplamı"
"Maximum Order Total","En Yüksek Sipariş Toplamı"
"Sort Order","Sıralama"
"Invalid request to gateway.","Ağ geçidi için geçersiz istek."
"Invalid gateway credentials.","Geçersiz ağ geçidi kimlik bilgileri."
"Transaction has been declined. Please try again later.","İşlem reddedildi. Lütfen daha sonra tekrar deneyiniz."
