"Widget Insertion","Widget Insertion"
"Insert Widget","Ubaci Vidžet"
"label","oznaka"
"Choose...","Izaberi..."
"Close","Zatvori"
"Not Selected","Nije izabrano"
"Widget","Widget"
"Widget Type","Widget Tip"
"-- Please Select --","-- Molim odaberite --"
"Manage Widget Instances","Manage Widget Instances"
"Add Widget","Dodaj Widget"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"Widget ""%1""","Widget ""%1"""
"New Widget Instance","Novo Widget Instance"
"Custom Layouts","Custom Layouts"
"Page Layouts","Stranica Layouts"
"Please Select Container First","Please Izaberi Container Prvi"
"Storefront Properties","Osobine izloga prodavnice"
"Type","Tip"
"Design Package/Theme","Dizajn Package/Tema"
"Widget Title","Widget Naslov"
"Assign to Store Views","Assign to Prodavnica Views"
"Sort Order","Redosled porudžbina"
"Sort Order of widget instances in the same container","Sortiraj Porudžbina of widget instances in the same container"
"Layout Updates","Layout Updates"
"Categories","Kategorije"
"Anchor Categories","Anchor Kategorije"
"Non-Anchor Categories","Non-Anchor Kategorije"
"All Product Types","Sve Proizvod Types"
"Products","Proizvodi"
"Generic Pages","Generic Stranice"
"All Pages","Sve Stranice"
"Specified Page","Specified Stranica"
"Add Layout Update","Dodaj Layout Ažuriraj"
"Remove Layout Update","Ukloni Layout Ažuriraj"
"Widget Options","Widget Options"
"Settings","Podešavanja"
"Design Theme","Dizajniraj Temu"
"Continue","Nastavi"
"Please specify a Widget Type.","Molimo navedite a Widget Tip."
"CMS","CMS"
"Please specify a correct widget.","Molimo navedite a correct widget."
"The widget instance has been deleted.","The widget instance je deleted."
"New Widget","Novo Widget"
"Widgets","Widgeti"
"The widget instance has been saved.","The widget instance je saved."
"name","naziv"
"description","description"
"We cannot create the widget instance because it is missing required information.","We ne može create the widget instance because it is nedostaje required information."
"None","Ništa"
"%1","%1"
"Container","Container"
"Template","Šablon"
"All","Sve"
"Specific %1","Specific %1"
"Open Chooser","Otvori Chooser"
"Apply","Primeni"
"Page","Stranica"
"Orders and Returns","Orders and Povraćaji"
"Orders and Returns Search Form","Orders and Povraćaji Pretraga Form"
"Anchor Custom Title","Sidro Odabranog Naziva"
"CMS Page Link Block Template","Šablon Blok Linkova na CMS Stranici"
"CMS Page Link Inline Template","Šablon Linkova u Redu na CMS Stranici"
"Display a Link to Loading a Spreadsheet","Prikazivanje veze za učitavanje xls tabele"
"Defines whether a link to My Account","Defines whether a link to My Nalog"
"Link Text","Link tekst"
"The text of the link to the My Account &gt; Order by SKU page","Link za moj nalog &gt; Porudžbina po šifri"
"Load a list of SKUs","Učitavanje liste šifri"
"Product","Proizvod"
"Select Product...","Odaberite Proizvod..."
"Conditions","Uslovi"
"Widget ID","Widget ID"
"We're sorry, an error has occurred while loading widget options.","We're sorry, an error has occurred while loading widget options."
"Cancel","Odustani"
"Inserting a widget does not create a widget instance.","Inserting a widget does not create a widget instance."
