"Widget Insertion","Widget Insertion"
"Insert Widget","Insert Widget"
"Cancel","ರದ್ದುಪಡಿಸಿ"
"label","ಲೇಬಲ್"
"Choose...","ಆರಿಸಿ..."
"Close","ಮುಚ್ಚಿರಿ"
"Not Selected","ಆರಿಸಿಲ್ಲ"
"Inserting a widget does not create a widget instance.","Inserting a widget does not create a widget instance."
"Widget Type","Widget Type"
"-- Please Select --","--ದಯವಿಟ್ಟು ಆರಿಸಿ--"
"Manage Widget Instances","Manage Widget Instances"
"Add Widget","Add Widget"
"Save and Continue Edit","Save and Continue Edit"
"Widget ""%1""","Widget ""%1"""
"New Widget Instance","New Widget Instance"
"Custom Layouts","Custom Layouts"
"Page Layouts","Page Layouts"
"Please Select Container First","Please Select Container First"
"Storefront Properties","Storefront Properties"
"Type","ವಿಧ"
"Design Package/Theme","Design Package/Theme"
"Widget Title","Widget Title"
"Assign to Store Views","Assign to Store Views"
"Sort Order","ವಿಂಗಡಣಾ ಕ್ರಮ"
"Sort Order of widget instances in the same container","Sort Order of widget instances in the same container"
"Layout Updates","Layout Updates"
"Categories","ವಿಭಾಗಗಳು"
"Anchor Categories","Anchor Categories"
"Non-Anchor Categories","Non-Anchor Categories"
"All Product Types","ಎಲ್ಲಾ ಉತ್ಪನ್ನದ ವಿಧಗಳು"
"Products","ಉತ್ಪನ್ನಗಳು"
"Generic Pages","ಸಾಮಾನ್ಯ ಪುಟಗಳು"
"All Pages","ಎಲ್ಲಾ ಪುಟಗಳು"
"Specified Page","Specified Page"
"Add Layout Update","Add Layout Update"
"Widget Options","Widget Options"
"Settings","ಸಂಯೋಜನೆಗಳು"
"Design Theme","Design Theme"
"Continue","ಮುಂದುವರೆಯಿರಿ"
"Widget","Widget"
"Please specify a Widget Type.","Please specify a Widget Type."
"CMS","CMS"
"Please specify a correct widget.","Please specify a correct widget."
"The widget instance has been deleted.","The widget instance has been deleted."
"New Widget","New Widget"
"Widgets","Widgets"
"No widget instance IDs were provided to be deleted.","No widget instance IDs were provided to be deleted."
"A total of %1 record(s) have been deleted.","ಒಟ್ಟು %1 ದಾಖಲೆ(ಗಳು) ಯನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"Widget(s) with ID(s) %1 were not found","Widget(s) with ID(s) %1 were not found"
"The widget instance has been saved.","The widget instance has been saved."
"No such entity with instance_id = %instance_id","No such entity with instance_id = %instance_id"
"name","ಹೆಸರು"
"description","ವಿವರಣೆ"
"We cannot create the widget instance because it is missing required information.","We cannot create the widget instance because it is missing required information."
"None","ಯಾವುದೂ ಇಲ್ಲ"
"Remove Layout Update","Remove Layout Update"
"%1","%1"
"Container","Container"
"Template","ಮಾದರಿ"
"All","ಎಲ್ಲಾ"
"Specific %1","ನಿರ್ದಿಷ್ಟ %1"
"Open Chooser","Open Chooser"
"Apply","ಅನ್ವಯಿಸಿ"
"Page","ಪುಟ"
"Orders and Returns","Orders and Returns"
"Orders and Returns Search Form","Orders and Returns Search Form"
"Anchor Custom Title","Anchor Custom Title"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet"
"Defines whether a link to My Account","Defines whether a link to My Account"
"Link Text","Link Text"
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page"
"Load a list of SKUs","Load a list of SKUs"
"Product","ಉತ್ಪನ್ನ"
"Select Product...","ಉತ್ಪನ್ನವನ್ನು ಆರಿಸಿ..."
"Conditions","ನಿಬಂಧನೆಗಳು"
"Delete","ಅಳಿಸಿ"
"Are you sure you want to delete the selected widget(s)?","Are you sure you want to delete the selected widget(s)?"
"Widget ID","Widget ID"
