"First-Class Mail Large Envelope","Duża koperta poczty pierwszej klasy"
"First-Class Mail Letter","List pierwszej klasy"
"First-Class Package Service - Retail","Usługa paczki pierwszej klasy - sprzedaż detaliczna"
"First-Class Mail Postcards","First-Class Mail Large PostcardsFirst-Class Mail Postcards"
"Priority Mail","Poczta priorytetowa"
"Priority Mail Express Hold For Pickup","Poczta priorytetowa ekspresowa wstrzymana do odbioru"
"Priority Mail Express","Priority Mail Express"
"Retail Ground","Handel detaliczny"
"Media Mail","Media Mail"
"Library Mail","Biblioteka Mail"
"Priority Mail Express Flat Rate Envelope","Koperta płaska Priority Mail Express"
"First-Class Mail Large Postcards","Duże pocztówki pierwszej klasy"
"Priority Mail Flat Rate Envelope","Koperta płaska Priority Mail"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Dostawa w niedziele/święta"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Koperta z płaską ceną"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Padded Flat Rate Envelope","Wyściełana koperta płaska Priority Mail"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Prawna koperta z płaską ceną"
"Priority Mail Hold For Pickup","Poczta priorytetowa wstrzymana do odbioru"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Flat Rate Envelope Hold For Pickup","Koperta płaska Priority Mail wstrzymana do odbioru"
"Priority Mail Gift Card Flat Rate Envelope","Płaska koperta na kartę podarunkową Priority Mail"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Koperta płaska z okienkiem Priority Mail"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Mała koperta płaska Priority Mail"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Mała koperta płaska Priority Mail - wstrzymanie do odbioru"
"Priority Mail Legal Flat Rate Envelope","Prawna koperta płaska Priority Mail"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Wyściełana koperta z płaską stawką do odbioru"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Skrzynka Priority Mail Regional Rate Box A wstrzymana do odbioru"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Wstrzymane do odbioru"
"First-Class Package Service Hold For Pickup","Usługa wstrzymania paczki pierwszej klasy do odbioru"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Pudełka z płaską stawką Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Wstrzymane do odbioru"
"First-Class Package Service","Usługa paczki pierwszej klasy"
"Priority Mail Express Padded Flat Rate Envelope","Wyściełana koperta płaska Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Wyściełana koperta z płaską stawką do odbioru"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Wyściełana koperta z płaską ceną"
