"Catalog Total Price (Excl. Tax)","Каталожна Тотална Цена (Без Данъци)"
"Catalog Total Price (Incl. Tax)","Каталожна Тотална Цена (Вкл. Данъци)"
"Catalog Total Price","Каталожна Тотална Цена"
"Negotiated Discount","Договорена Отстъпка"
"Back","Обратно"
"Print","Печат"
"Save as Draft","Запази като чернова"
"Decline","Отхвърляне"
"Send","Изпращане"
"This action cannot be performed because you have products requiring attention. You must resolve these issues before you can continue.","Това действие не може да се изпълни, защото имате продукти изискващи внимание. Трябва да разрешите тези случаи, преди да продължите."
"Cannot Perform the Requested Action","Не може да се изпълни Заявеното действие"
"%creator (for %customer)","%creator (за %customer)"
"Items Quoted","Продукти с Квоти"
"Subtotal (Incl. Tax)","Междинна сума (с ДДС)"
"Subtotal (Excl. Tax)","Междинна сума (без ДДС)"
"Add to Quote by SKU","Добави към квотата по SKU"
"Add to Quote","Добавяне към Квотата"
"Cancel","Отказ"
"Total Cost","Тотална Стойност"
"Negotiated Price","Договорена Цена"
"Shipping & Handling","Доставка & обработка"
"Quote Subtotal (Incl. Tax)","Междинна Квота (вкл. Данък)"
"Percentage Discount","Процентна отстъпка"
"Amount Discount","Отстъпка Стойност"
"Proposed Price","Предложена Цена"
"Quote Subtotal","Междинна Квота"
"My Orders","Моите поръчки"
"My Quotes","Моите Квоти"
"created quote","създадена квота"
"closed quote","затворена квота"
"updated quote","актуализирана квота"
"Percentage Discount - %1%","Процентна Отстъпка - %1%"
"Amount Discount - %1","Стойност Остъпка - %1"
"Proposed Price - %1","Предложена цена - %1"
"None","Никакъв"
"Qty:","Кол-во:"
"Qty: ","Кол: "
" - deleted from catalog"," - изтриване от катлога"
"(Removed)","(Премахнат)"
"deleted","изтрит"
"Renderer list for block ""%1"" is not defined","Не е дефиниран анализен списък за блок %1"
"This quote is currently locked for editing. It will become available once released by the Merchant.","Засега тази квота е заключена за редактиране. Ще бъде достъпна, след като бъде предоставена от Търговеца."
"Your quote has expired and the product prices have been updated as per the latest prices in your catalog. You can either re-submit the quote to seller for further negotiation or go to checkout.","Вашата квота е приключила и цените на продуктите са като тези във вашия каталог. Може да изпратите отново квота към продавача за допълнително договаряне или се насочете към плащане."
"You are not an owner of this quote. You cannot edit it or take any actions on it.","Вие не притежавате тази квота. Не може да я редактирате или да предприемете действия с нея."
"Discount","Отстъпка"
"Estimated Tax","Estimated Tax"
"Quote Subtotal (Excl. Tax)","Quote Subtotal (Excl. Tax)"
"Quote Grand Total (Incl. Tax)","Quote Grand Total (Incl. Tax)"
"Grand Total to Be Charged","Grand Total to Be Charged"
"Requested quote was not found","Requested quote was not found"
"Sales","Продажби"
"Quotes","Quotes"
"Something went wrong. Please try again later.","Нещо се обърка. Моля, опитайте отново."
"Something went wrong","Нещо се обърка"
"Something went wrong during quote declining","Something went wrong during quote declining"
"Attachment not found.","Attachment not found."
"Quote #%1","Quote #%1"
"Exception occurred during quote print: %1","Exception occurred during quote print: %1"
"Exception occurred during update quote","Exception occurred during update quote"
"Exception occurred during quote saving","Exception occurred during quote saving"
"The changes have been saved.","The changes have been saved."
"The quote has been sent to the buyer.","The quote has been sent to the buyer."
"Exception occurred during quote sending","Exception occurred during quote sending"
"Exception occurred during quote view %1","Exception occurred during quote view %1"
"Requested quote was not found.","Requested quote was not found."
"An error occurred on the server. %1","An error occurred on the server. %1"
"This quote is currently locked for editing. It will become available once released by the buyer.","This quote is currently locked for editing. It will become available once released by the buyer."
"Page not found.","Страницата не е намерена."
"An error occurred while quote creation.","An error occurred while quote creation."
"%1 products require your attention. Please contact the Seller if you have any questions.","%1 products require your attention. Please contact the Seller if you have any questions."
"You closed the quote.","You closed the quote."
"We can't close the quote right now because of an error: %1.","We can't close the quote right now because of an error: %1."
"We can't close the quote right now.","We can't close the quote right now."
"An error occurred while creating quote.","An error occurred while creating quote."
"Quote with ID %1 was successfully created.","Quote with ID %1 was successfully created."
"The quote could not be created. Please try again later.","The quote could not be created. Please try again later."
"You have deleted the quote.","You have deleted the quote."
"We can't delete the quote right now.","We can't delete the quote right now."
"You've removed the item from quote.","You've removed the item from quote."
"We can't delete the quote item right now.","We can't delete the quote item right now."
"You have updated the items in the quote.","You have updated the items in the quote."
"We can't update the items right now.","We can't update the items right now."
"We can't order the quote right now because of an error: %1.","We can't order the quote right now because of an error: %1."
"We can't order the quote right now.","We can't order the quote right now."
"Quote","Quote"
"This quote will be charged in %1. The prices are given in %2 as reference only.","This quote will be charged in %1. The prices are given in %2 as reference only."
"We can't send the quote right now because of an error: %1.","We can't send the quote right now because of an error: %1."
"We can't send the quote right now.","We can't send the quote right now."
"Cannot obtain the requested data. You must fix the errors listed below first.","Cannot obtain the requested data. You must fix the errors listed below first."
"Requested attachment is not found. Row ID: %fieldName = %fieldValue","Requested attachment is not found. Row ID: %fieldName = %fieldValue"
"Requested quote is not found. Row ID: %fieldName = %fieldValue","Requested quote is not found. Row ID: %fieldName = %fieldValue"
"There was an error saving comment.","There was an error saving comment."
"Cannot delete comment with id %1","Cannot delete comment with id %1"
"There was an error saving company quote config.","There was an error saving company quote config."
"Yes","Да"
"No","Не"
"System","Системи"
" - deleted"," - deleted"
