"Integrations","Integrazioni"
"Add New Integration","Aggiungi nuova integrazione"
"API","API"
"Save","Salva"
"Save & Activate","Salva & attiva"
"New Integration","Nuova integrazione"
"Edit Integration '%1'","Modifica integrazione '%1'"
"Integration Info","Info Integrazione"
"General","Generale"
"Name","Nome"
"Email","Email"
"Callback URL","URL di callback"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Inserisci URL dove le Oauth credentials possono essere inviate quando viene usato lo scambio di token Oauth. Si consiglia fortemente l'utilizzo di https://."
"Identity link URL","URL identity link"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL per reindirizzare l'utente per collegare il proprio account di terze parti con queste credenziali di integrazione Magento."
"Current User Identity Verification","Verifica dell'identità utente corrente"
"Your Password","La tua Password"
"Integration Details","Dettagli di integrazione"
"Basic Settings","Impostazioni di Base"
"Integration Tokens for Extensions","Token di integrazione per le estensioni"
"Consumer Key","Consumer key"
"Consumer Secret","Consumer secret"
"Access Token","Token di accesso"
"Access Token Secret","Segreto del Token di accesso"
"Uninstall the extension to remove this integration","Disinstallare l'estensione per rimuovere questa integrazione"
"Remove","Elimina"
"View","Mostra"
"Edit","Modifica"
"Activate","Attiva"
"Reauthorize","Riautorizzare"
"Integration not secure","Integrazione non sicura"
"Uninstall the extension to remove integration '%1'.","Disinstallare l'estensione per rimuovere l'integrazione '%1'."
"This integration no longer exists.","Questa integrazione non esiste più."
"The integration '%1' has been deleted.","L'integrazione '%1' è stata eliminata."
"Integration ID is not specified or is invalid.","ID integrazione non specificato o non valido."
"Internal error. Check exception log for details.","Errore interno. Controlla exception log per i dettagli."
"View ""%1"" Integration","Mostra integrazione ""%1"" "
"Edit ""%1"" Integration","Modifica integrazione ""%1"""
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Attenzione! Le integrazioni che non usano HTTPS sono insicuri e potenzialmente espongono informazioni private o personali"
"Cannot edit integrations created via config file.","Impossibile modificare integrazioni create tramite file di configurazione."
"The integration '%1' has been saved.","L'integrazione di '%1' è stata salvata."
"The integration was not saved.","L'integrazione non è stata salvata."
"The integration '%1' has been re-authorized.","L'integrazione di '%1' è stata ri-autorizzata."
"The integration '%1' has been activated.","È stata attivata l'integrazione '%1'."
"Integration '%1' has been sent for re-authorization.","L'integrazione '%1' è stata inviata per la ri-autorizzazione."
"Integration '%1' has been sent for activation.","L'integrazione '%1' è stata inviata per l'attivazione."
"A consumer with ID %1 does not exist","Non esiste un utente con ID %1"
"title","titolo"
"You did not sign in correctly or your account is temporarily disabled.","Non hai eseguito l'accesso correttamente o il tuo account è temporaneamente disattivato."
"This user has no tokens.","Questo utente non ha nessun token."
"The tokens could not be revoked.","I token potrebbero non essere revocati."
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Siamo spiacenti, qualcosa è andato storto durante la concessione dei permessi. Troverai ulteriori informazioni negli exceptions log."
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Qualcosa è andato storto durante l'eliminazione di ruoli e permessi. Puoi trovare ulteriori informazioni nel registro eccezioni."
"%fieldName is a required field.","%fieldName è un campo obbligatorio."
"This customer has no tokens.","Questo cliente non ha nessun token."
"Inactive","Inattivo"
"Active","Attiva"
"Reset","Reimposta"
"Integration with name '%1' exists.","Esiste una integrazione con il nome '%1'."
"Integration with ID '%1' does not exist.","L'integrazione con ID '%1' non esiste."
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Una o più <a href=""%1"">integrazioni</a> sono state resettate a causa di un cambiamento nei loro file xml di configurazione."
"Invalid Callback URL","URL di Callback non valido"
"Invalid Rejected Callback URL","URL non valido Callback rifiutati"
"Incorrect timestamp value in the oauth_timestamp parameter","Valore timestamp non corretto nel parametro oauth_timestamp"
"The nonce is already being used by the consumer with ID %1","L'occasione è in uso dall'utente con ID %1"
"An error occurred validating the nonce","Errore durante la convalida dell'occasione"
"Cannot convert to access token due to token is not request type","Non è possibile convertire in token di accesso causa token che non è del tipo richiesto"
"Consumer key has expired","Chiave utente scaduta"
"Cannot create request token because consumer token is not a verifier token","Non è possibile creare il token richiesto perchè il token consumer non è un token verificato"
"Request token is not associated with the specified consumer","Il token richiesto non è associato al consumer specificato"
"Token is already being used","Token è già in uso"
"Cannot get access token because consumer token is not a request token","Non è possibile ottenere il token di accesso perché token consumer non è un token di richiesta"
"Token is not associated with the specified consumer","Il token non è associato al consumer specificato"
"Token is not an access token","Il token non è un token di accesso"
"Access token has been revoked","Il token di accesso è stato revocato"
"Consumer key is not the correct length","La chiave utente non è della lunghezza corretta"
"A consumer having the specified key does not exist","Non esiste un utente con la chiave specificata"
"Verifier is invalid","Verifier non è valido"
"Verifier is not the correct length","Il verifier non è della lunghezza corretta"
"Token verifier and verifier token do not match","Il token verifier e verifier token non corrispondono"
"A consumer with the ID %1 does not exist","Non esiste un utente con ID %1"
"Token is not the correct length","Il token non è della lunghezza corretta"
"Specified token does not exist","Il token specificato non esiste"
"A token with consumer ID %1 does not exist","Un token con l'ID consumer %1 non esiste"
"Unexpected error. Unable to create oAuth consumer account.","Errore imprevisto. Impossibile creare account oAuth utente."
"Unexpected error. Unable to load oAuth consumer account.","Errore imprevisto. Impossibile caricare l'account utente oAuth."
"Unable to post data to consumer due to an unexpected error","Impossibile inviare i dati all'utente a causa di un errore imprevisto"
"Consumer with ID '%1' does not exist.","Non esiste un utente con ID '%1'."
"Invalid token to except","Token non valido"
"Integration with ID '%1' doesn't exist.","L'integrazione con ID '%1' non esiste."
"Your account is temporarily disabled.","Il tuo account è temporaneamente disabilitato."
"You have entered an invalid password for current user.","Hai inserito una password non valida per l'utente corrente."
"A token with consumer ID 0 does not exist","Un token con l'ID consumer 0 non esiste"
"The integration you selected asks you to approve access to the following:","L'integrazione selezionata chiede di approvare l'accesso al seguente:"
"No permissions requested","Nessuna autorizzazione richiesta"
"Are you sure?","Sei sicuro?"
"Are you sure you want to delete this integration? You can't undo this action.","Sei sicuro di che voler eliminare questa integrazione? Non è possibile annullare questa azione."
