"Integrations","Integracje"
"Add New Integration","Dodaj integrację"
"API","Interfejs API"
"Save","Zapisz"
"Save & Activate","Zapisz i aktywuj"
"New Integration","Nowe integracjie"
"Edit Integration '%1'","Edytuj integrację ""%1"""
"Integration Info","Informacje integracji"
"General","Ogólne"
"Name","Nazwa"
"Email","E-mail"
"Callback URL","Zwrotny adres URL"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Wprowadź adres URL gdzie Oauth poświadczenia mogą być wysyłane przy użyciu Oauth dla tokenu wymiany. Zdecydowanie zalecamy używanie https://."
"Identity link URL","Tożsamość link URL"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","Adres URL, aby przekierować użytkownika do jego trzeciej strony konta z integracją Magento."
"Current User Identity Verification","Weryfikacja tożsamości użytkownika"
"Your Password","Twoje hasło"
"Integration Details","Szczegóły integracji"
"Basic Settings","Podstawowe ustawienia"
"Integration Tokens for Extensions","Tokeny integracji dla rozszerzenia"
"Consumer Key","Klucz klienta"
"Consumer Secret","Klucz tajny konsumenta"
"Access Token","Token dostępu"
"Access Token Secret","Sekretny tokenu dostępu"
"Uninstall the extension to remove this integration","Odinstalować rozszerzenie do usunięcia tej integracji"
"Remove","Usuń"
"View","Zobacz"
"Edit","Edytuj"
"Activate","Aktywuj"
"Reauthorize","Autoryzuj"
"Integration not secure","Integration not secure"
"Uninstall the extension to remove integration '%1'.","Odinstaluj rozszerzenie, aby zrezygnować z integracji '%1'."
"This integration no longer exists.","Ta integracja już nie istnieje."
"The integration '%1' has been deleted.","Integracja ""%1"" został usunięty."
"Integration ID is not specified or is invalid.","Integracja ID nie została określona lub jest nieprawidłowa."
"Internal error. Check exception log for details.","Błąd wewnętrzny. Sprawdź dziennik wyjątek dla szczegółów."
"View ""%1"" Integration","Widok ""%1"" integracji"
"Edit ""%1"" Integration","Edytuj integrację ""%1"""
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Ostrzeżenie! Nie używaj integracji za pomocą HTTPS, są niebezpieczne i mogą narazić prywatne lub identyfikowalne informacje"
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited."
"The integration '%1' has been saved.","Integracja ""%1"" został zapisany."
"The integration was not saved.","Integracja nie została zapisana."
"The integration '%1' has been re-authorized.","Integracja ""%1"" została ponownie autoryzowana."
"The integration '%1' has been activated.","Integracja ""%1"" została aktywowana."
"Integration '%1' has been sent for re-authorization.","Integracja ""%1"" została wysłana do ponownej autoryzacji."
"Integration '%1' has been sent for activation.","Integracja ""%1"" została wysłana do aktywacji."
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again."
"title","tytuł"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The tokens couldn't be revoked.","The tokens couldn't be revoked."
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log."
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Coś poszło źle podczas usuwania ról oraz uprawnień. Możesz dowiedzieć się więcej w Dzienniku logów."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"Failed to revoke customer's access tokens","Failed to revoke customer's access tokens"
"Inactive","Nieaktywny"
"Active","Aktywny"
"Reset","Resetuj"
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists."
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist."
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Jeden lub więcej <a href=""%1""> integracji</a> zostały zresetowane ze zmiany ich configs xml."
"Invalid Callback URL","Nieoprawny adres zwrotny"
"Invalid Rejected Callback URL","Odrzucone zwrotnego adresu URL"
"Incorrect timestamp value in the oauth_timestamp parameter","Nieprawidłowa wartość sygnatury czasowej w parametrze oauth_timestamp"
"The nonce is already being used by the consumer with ID %1","Chwilowo jest już używana przez konsumentów z ID %1"
"An error occurred validating the nonce","Wystąpił błąd podczas sprawdzania tymczasowej poprawności"
"Cannot convert to access token due to token is not request type","Nie można przekonwertować na dostęp tokenu z tokenu to nie jest typ żądania"
"Consumer key has expired","Klucz klienta wygasł"
"Cannot create request token because consumer token is not a verifier token","Nie można utworzyć tokenu żądania, ponieważ token konsumenta nie jest tokenem weryfikatora"
"Request token is not associated with the specified consumer","Żądania tokenu nie są skojarzone z określonym konsumentem"
"Token is already being used","Token został już użyty"
"Cannot get access token because consumer token is not a request token","Nie można uzyskać token dostępu, ponieważ token konsumenta nie jest tokenem żądania"
"Token is not associated with the specified consumer","Token nie jest skojarzony z określonym konsumentem"
"Token is not an access token","Token jest nie tokenem dostępu"
"Access token has been revoked","Token dostępu został odwołany"
"Consumer key is not the correct length","Nieprawidłowa długość kluza uzytkownika"
"A consumer having the specified key does not exist","Użytkownik o okreslonym kluzu nie istnieje"
"Verifier is invalid","Weryfikator jest nieprawidłowy"
"Verifier is not the correct length","Nieprawidłowa długość weryfikatora"
"Token verifier and verifier token do not match","Tokenu weryfikatora i weryfikator tokenu nie pasują"
"A consumer with the ID %1 does not exist","Klient z ID %1 nie istnieje"
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"Specified token does not exist","Wybrany token nie istnieje"
"A token with consumer ID %1 does not exist","Token z identyfikatorem konsumenta %1 nie istnieje"
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Invalid token to except","Nieprawidłowy token z wyjątkiem"
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
"A token with consumer ID 0 does not exist","Token z identyfikatorem konsumenta 0 nie istnieje"
"The integration you selected asks you to approve access to the following:","Wybrana integracja prosi, aby zatwierdzić dostęp do następujących:"
"No permissions requested","Nie są wymagane żadne uprawnienia"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure you want to delete this integration? You can't undo this action.","Czy na pewno chcesz usunąć tą integrację? Tej akcji nie można cofnąć."
