"Integrations","Integraciones"
"Add New Integration","Añadir nueva integración"
"API","API"
"Save","Guardar"
"Save & Activate","Guardar y activar"
"New Integration","Nueva integración"
"Edit Integration '%1'","Editar integración '%1'"
"Integration Info","Información de integración"
"General","General"
"Name","Nombre"
"Email","Correo electrónico"
"Callback URL","Llamada URL"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Introduzca la URL donde pueden enviarse las credenciales Oauth cuando se utiliza el intercambio de token Oauth. Recomendamos ampliamente usar https://."
"Identity link URL","URL de enlace de identidad"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL para redireccionar usuario para vincular su cuenta de terceros con credenciales de integración de Magento."
"Current User Identity Verification","Verificación de identidad del usuario actual"
"Your Password","Tu contraseña"
"Integration Details","Detalles de la integración"
"Basic Settings","Ajustes básicas"
"Integration Tokens for Extensions","Tokens de integración para las extensiones"
"Consumer Key","Clave De Consumidor"
"Consumer Secret","Secreto del consumidor"
"Access Token","Token de acceso"
"Access Token Secret","Secreto de Token de Acceso"
"Uninstall the extension to remove this integration","Desinstala la extensión para eliminar esta integración"
"Remove","Eliminar"
"View","Ver"
"Edit","Editar"
"Activate","Activar"
"Reauthorize","Reautorizar"
"Integration not secure","Integración no segura"
"Uninstall the extension to remove integration '%1'.","Desinstalar la extensión para eliminar la integración '%1'."
"This integration no longer exists.","Esta integración no existe."
"The integration '%1' has been deleted.","La integración '%1' ha sido eliminada."
"Integration ID is not specified or is invalid.","ID de la integración no se especifica o no es válido."
"Internal error. Check exception log for details.","Error interno. Compruebe el registro de excepción para los detalles."
"View ""%1"" Integration","Ver integración de ""%1"""
"Edit ""%1"" Integration","Editar la integración de ""%1"""
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","¡ADVERTENCIA! Integraciones sin usar HTTPS son inseguras y potencialmente exponen información privada o personal"
"Cannot edit integrations created via config file.","Cannot edit integrations created via config file."
"The integration '%1' has been saved.","La integración '%1' ha sido guardada."
"The integration was not saved.","La integración no se guardó."
"The integration '%1' has been re-authorized.","La integración de '%1' ha sido re-autorizada."
"The integration '%1' has been activated.","La integración '%1' ha sido activada."
"Integration '%1' has been sent for re-authorization.","Integración '%1' ha sido enviado para su re-autorización."
"Integration '%1' has been sent for activation.","Integración '%1' ha sido enviado para la activación."
"A consumer with ID %1 does not exist","A consumer with ID %1 does not exist"
"title","título"
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"This user has no tokens.","This user has no tokens."
"The tokens could not be revoked.","The tokens could not be revoked."
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Sorry, something went wrong granting permissions. You can find out more in the exceptions log."
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Algo salió mal al eliminar roles y permisos. Usted puede encontrar más información en el registro de excepciones."
"%fieldName is a required field.","%fieldName is a required field."
"This customer has no tokens.","This customer has no tokens."
"Inactive","Inactivo"
"Active","Activo"
"Reset","Restablecer"
"Integration with name '%1' exists.","Integration with name '%1' exists."
"Integration with ID '%1' does not exist.","Integration with ID '%1' does not exist."
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","Una o más <a href=""%1""> integraciones</a> han sido restablecidas debido a un cambio en sus configuraciones xml."
"Invalid Callback URL","Llamada URL inválida"
"Invalid Rejected Callback URL","Llamada URL rechazada inválida"
"Incorrect timestamp value in the oauth_timestamp parameter","Valor de marca de hora incorrecto en el parámetro oauth_timestamp"
"The nonce is already being used by the consumer with ID %1","El nonce ya está siendo utilizado por el consumidor con ID %1"
"An error occurred validating the nonce","Un error ocurrió validando el nonce"
"Cannot convert to access token due to token is not request type","No se puede convertir a token de acceso debido a que el token no es un tipo de solicitud"
"Consumer key has expired","La clave de consumidor ha caducado"
"Cannot create request token because consumer token is not a verifier token","No se puede crear la petición de token porque el token del consumidor no esta verificado"
"Request token is not associated with the specified consumer","Solicitud de token no está asociado con el consumidor especificado"
"Token is already being used","El token ya está en uso"
"Cannot get access token because consumer token is not a request token","No puede obtener el token de acceso porque el token de consumidor no es un token de petición"
"Token is not associated with the specified consumer","Token no está asociado con el consumidor especificado"
"Token is not an access token","El token no es un token de acceso"
"Access token has been revoked","Token de acceso se ha revocado"
"Consumer key is not the correct length","El token de consumidor no es de la longitud correcta"
"A consumer having the specified key does not exist","Un consumidor tieniendo el token especifico no existe"
"Verifier is invalid","Verificador no es válido"
"Verifier is not the correct length","Verificador no tiene la longitud correcta"
"Token verifier and verifier token do not match","Tokens verificados no coinciden"
"A consumer with the ID %1 does not exist","Consumidor con ID %1 no existe"
"Token is not the correct length","Token is not the correct length"
"Specified token does not exist","Token especificado no existe"
"A token with consumer ID %1 does not exist","El token con el ID de consumidor %1 no existe"
"Unexpected error. Unable to create oAuth consumer account.","Unexpected error. Unable to create oAuth consumer account."
"Unexpected error. Unable to load oAuth consumer account.","Unexpected error. Unable to load oAuth consumer account."
"Unable to post data to consumer due to an unexpected error","Unable to post data to consumer due to an unexpected error"
"Consumer with ID '%1' does not exist.","Consumer with ID '%1' does not exist."
"Invalid token to except","Código no válido para excepción"
"Integration with ID '%1' doesn't exist.","Integration with ID '%1' doesn't exist."
"Your account is temporarily disabled.","Your account is temporarily disabled."
"You have entered an invalid password for current user.","You have entered an invalid password for current user."
"A token with consumer ID 0 does not exist","El token con el ID de consumidor 0 no existe"
"The integration you selected asks you to approve access to the following:","La integración que ha seleccionado te pide aprobar el acceso a lo siguiente:"
"No permissions requested","No hay permisos solicitados"
"Are you sure ?","Are you sure ?"
"Are you sure you want to delete this integration? You can't undo this action.","¿Está seguro que desea eliminar esta integración? No se puede deshacer esta acción."
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Por favor configurar o ingresa en tu cuenta de terceros para completar la instalación de esta integración."
"Available APIs","APIs disponibles"
"Resource Access","Zugriff auf Ressource"
"Custom","Personalizado"
"All","Todos"
"Resources","Recursos"
"Sorry, something went wrong. Please try again later.","Lo sentimos, algo salió mal. Por favor Inténtelo más tarde."
"Popup Blocker is enabled! Please add this site to your exception list.","¡Bloqueador de ventanas emergentes está habilitado! Por favor agregue este sitio a su lista de excepción."
"Allow","Permitir"
"Done","Hecho"
"System Extensions","System Extensions"
"System Integrations","System Integrations"
"Extensions","Extensiones"
"OAuth","OAuth"
"Access Token Expiration","Caducidad del token de acceso"
"Customer Token Lifetime (hours)","Duración del Token del Cliente (horas)"
"Admin Token Lifetime (hours)","Duración del Token de Admin (horas)"
"Cleanup Settings","Ajustes de limpieza"
"Cleanup Probability","Probabilidad de limpieza"
"Expiration Period","Periodo de expiración"
"Consumer Settings","Configuración del consumidor"
"OAuth consumer credentials HTTP Post maxredirects","Credenciales del consumidor OAuth HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","Tiempo agotado de credenciales HTTP Post OAuth de consumidores"
"Authentication Locks","Cerraduras de autenticación"
"Maximum Login Failures to Lock Out Account","Máximas fallas de inicio de sesión para bloquear la cuenta"
"Lockout Time (seconds)","Tiempo de bloqueo (segundos)"
"Integrations Configuration","Configuración de integraciones"
"Integration configuration file","Archivo de configuración de integración"
"Integrations API Configuration","Configuración de integraciones API"
"Integrations API configuration file","Archivo de configuración de integraciones API"
"We couldn't find any records.","No pudimos encontrar ningún registro."
"Status","Estatus"
"Integration configuration file.","Integration configuration file."
"Integrations API configuration file.","Integrations API configuration file."
"No Integrations Found","No Integrations Found"
"Are you sure?","¿Seguro que quiere continuar?"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup"
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes."
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts."
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request."
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited."
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The tokens couldn't be revoked.","The tokens couldn't be revoked."
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists."
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist."
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
