"Back","Tilbage"
"Reset","Nulstil"
"Delete Role","Slet rolle"
"Are you sure you want to do this?","Er du sikker på, at du vil gøre dette?"
"Save Role","Gem rolle"
"Roles","Roller"
"Add New Role","Tilføj ny rolle"
"Role Information","Rolleinformation"
"Role Users","Rollebrugere"
"User ID","Bruger-ID"
"User Name","Brugernavn"
"First Name","Fornavn"
"Last Name","Efternavn"
"Email","E-mail"
"Status","Status"
"Active","Aktiv"
"Inactive","Inaktiv"
"Role Resources","Rolleressourcer"
"Role Info","Rolleinformation"
"Role Name","Rollenavn"
"Current User Identity Verification","Aktuel bruger identitets kontrol"
"Your Password","Din adgangskode"
"Add New User","Tilføj ny bruger"
"Users","Brugere"
"Save User","Gem bruger"
"Delete User","Slet bruger"
"Are you sure you want to revoke the user's tokens?","Er du sikker på, at du vil tilbagekalde kundens tokens?"
"Force Sign-In","Gennemtving Indlogning"
"Edit User '%1'","Rediger Bruger '%1'"
"New User","Ny bruger"
"Account Information","Konto Information"
"User Email","Bruger Email"
"Password","Kodeord"
"New Password","Ny adgangskode"
"Password Confirmation","Gentag adgangskode"
"Interface Locale","Grænsefladesprog"
"This account is","Denne konto er"
"Account Status","Kontostatus"
"User Roles Information","Rolleinformation"
"Assigned","Tildelt"
"Role","Rolle"
"User Information","Brugerinformation"
"User Info","Brugeroplysninger"
"User Role","Brugerrolle"
"Please correct the password reset token.","Ret venligst adgangskodens nulstillingstoken."
"Please specify the correct account and try again.","Angiv den korrekte konto, og prøv igen."
"Your password reset link has expired.","Dit link til nulstilling af adgangskode er udløbet."
"We're unable to send the password reset email.","Vi kan ikke sende password reset e-mail."
"We'll email you a link to reset your password.","Vi sender dig et link til at nulstille din adgangskode."
"Please correct this email address:","Ret venligst denne e-mailadresse:"
"Please enter an email address.","Indtast en e-mailadresse."
"You updated your password.","Du har opdateret din adgangskode."
"Locked Users","Låste Brugere"
"Unlocked %1 user(s).","Låst op for %1 brugere(r)."
"System","System"
"Permissions","Tilladelser"
"You cannot delete your own account.","Du kan ikke slette din egen konto."
"You have entered an invalid password for current user.","Du har indtastet en ugyldig adgangskode for den aktuelle bruger."
"You deleted the user.","Du har slettet brugeren."
"We can't find a user to delete.","Vi kan ikke finde en bruger at slette."
"This user no longer exists.","Denne bruger eksisterer ikke længere."
"Edit User","Redigér bruger"
"You have revoked the user's tokens.","Du har tilbagekaldt brugerens tokens."
"We can't find a user to revoke.","Vi kan ikke finde en bruger at tilbagekalde."
"You cannot delete self-assigned roles.","Du kan ikke slette selvtildelte roller."
"You deleted the role.","Du slettede rollen."
"An error occurred while deleting this role.","Der opstod en fejl under sletning af denne rolle."
"Edit Role","Rediger rolle"
"New Role","Ny rolle"
"This role no longer exists.","Denne rolle eksisterer ikke længere."
"You saved the role.","Du gemte rollen."
"An error occurred while saving this role.","Der opstod en fejl under lagring af denne rolle."
"You saved the user.","Du gemte brugeren."
"A user with the same user name or email already exists.","Der findes allerede en bruger med dette brugernavn og/eller e-mail adresse."
"Recommended","Anbefalet"
"Forced","Tvunget"
"Sorry, but this password has already been used. Please create another.","Beklager, men denne adgangskode er allerede brugt. Opret venligst en anden."
"email","e-mail"
"password","adgandskode"
"username","brugernavn"
"You did not sign in correctly or your account is temporarily disabled.","Du har enten tastet forkert brugernavn, kodeord eller din konto er blevet midlertidig deaktiveret."
"You need more permissions to access this.","Du behøver flere tilladelser for at få adgang til dette."
"Your account is temporarily disabled.","Din konto er midlertidigt deaktiveret."
"User Name is a required field.","Brugernavn er et obligatorisk felt."
"First Name is a required field.","Fornavn er et obligatorisk felt."
"Last Name is a required field.","Efternavn er et obligatorisk felt."
"Please enter a valid email.","Angiv venligst en gyldig e-mail."
"Password is required field.","Adgangskode er obligatorisk felt."
"Your password must be at least %1 characters.","Din adgangskode skal være på mindst %1 tegn."
"Your password must include both numeric and alphabetic characters.","Din adgangskode skal indeholde både numeriske og alfabetiske tegn."
"Your password confirmation must match your password.","Din adgangskodebekræftelse skal matche din adgangskode."
"It's time to change your password.","Det er tid til at ændre din adgangskode."
"It's time to <a href=""%1"">change your password</a>.","Det er tid til at <a href=""%1""> ændre din adgangskode</a>."
"Your password has expired; please contact your administrator.","Din adgangskode er udløbet. Kontakt venligst din administrator."
"Password Help","Kodeord Hjælp"
"Enter your email address.  You will receive an email with a link to reset your password.","Indtast din email adresse. Du vil modtage en e-mail med et link til at nulstille din adgangskode."
"Email address","E-mailadresse"
"Retrieve Password","Hent Adgangskode"
"Back to Sign in","Tilbage til Log ind"
"Forgot your password?","Glemt din adgangskode?"
"Reset a Password","Nulstil en adgangskode"
"Confirm New Password","Bekræft ny adgangskode"
"Reset Password","Nulstil adgangskode"
"Roles Resources","Roller Ressourcer"
"Resource Access","Ressource Adgang"
"Custom","Brugerdefineret"
"All","Alle"
"Resources","Ressourcer"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Password Reset Confirmation for %name","Bekræftelse af nulstilling af adgangskode for %name"
"%name,","%nnavn,"
"There was recently a request to change the password for your account.","Der var for nylig en anmodning om at ændre adgangskoden til din konto."
"If you requested this change, reset your password here:","Hvis du har anmodet om denne ændring skal du angive en ny adgangskode her:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Hvis du ikke du bad om denne anmodning kan du ignorere denne e-mail og adgangskoden vil forblive den samme."
"Thank you,","Tak"
"New %changes for %user_name","Nye %changes for %user_name"
"Hello,","Hej,"
"We have received a request to change the following information associated with your account at %store_name: %changes.","Vi har modtaget en anmodning om at ændre de følgende oplysninger i forbindelse med din konto på %store_name: e-mail."
"If you have not authorized this action, please contact us immediately at %store_email","Hvis du ikke har godkendt denne handling, skal du kontakte os straks på  %store_email"
"or call us at %store_phone","eller ring til os på %store_phone"
"Thanks,","Tak,"
"All Users","Alle brugere"
"User Roles","Bruger Roller"
"User Notification Template","Bruger Notifikation Skabelon"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail skabelon valgt baseret på temaets fallback når ""Standard"" indstilling er markeret."
"Maximum Login Failures to Lockout Account","Maksimum loginfejl på Lockout konto"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Lockout Time (minutes)","Lockout Time (minutes)"
"Password Lifetime (days)","Adgangskode Levetid (dage)"
"Password Change","Ændring Af Adgangskode"
"Unlock","Lås op"
"ID","ID"
"Username","Brugernavn"
"Last login","Sidste login"
"Failures","Mislykkedes"
"Unlocked","Låst op"
"The password for your account has been successfully changed.","Adgangskoden til din konto er blevet ændret."
"If you did not request this change, please contact us.","Hvis du ikke har anmodet om denne ændring, bedes du kontakte os."
"Reset Password Template","Nulstil Adgangskode Skabelon"
"Administrator","Administrator"
"New admin user '%user_name' created","Ny administratorbruger '%user_name' oprettet"
"A new admin account was created for %first_name, %last_name using %email.","En ny administratorkonto blev oprettet til %first_name, %last_name ved hjælp af %email."
"The password entered for the current user is invalid. Verify the password and try again.","Den indtastede adgangskode for den aktuelle bruger er ugyldig. Kontroller adgangskoden og prøv igen."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Log-in på kontoen var forkert eller din konto er midlertidigt deaktiveret. Vent venligst og prøv igen senere."
"More permissions are needed to access this.","Der er brug for flere tilladelser for at få adgang til dette."
"The password reset token is incorrect. Verify the token and try again.","Adgangskoden til nulstilling af adgangskode er forkert. Kontroller token og prøv igen."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"""User Name"" is required. Enter and try again.","""User Name"" is required. Enter and try again."
"""First Name"" is required. Enter and try again.","""First Name"" is required. Enter and try again."
"""Last Name"" is required. Enter and try again.","""Last Name"" is required. Enter and try again."
