"Back","ಹಿಂದೆ"
"Reset","ಮರುಹೊಂದಿಸಿ"
"Delete Role","Delete Role"
"Are you sure you want to do this?","ಇದನ್ನು ಮಾಡಲು ನೀವು ಖಚಿತವಾಗಿ ಬಯಸುವಿರಾ?"
"Save Role","Save Role"
"Roles","Roles"
"Add New Role","Add New Role"
"Role Information","Role Information"
"Role Users","Role Users"
"User ID","ಬಳಕೆದಾರರ ID"
"User Name","ಬಳಕೆದಾರರ ಹೆಸರು"
"First Name","ಮೊದಲ ಹೆಸರು"
"Last Name","ಕೊನೆಯ ಹೆಸರು"
"Email","ಮಿಂಚೆ"
"Status","ಸ್ಥಿತಿ"
"Active","ಸಕ್ರಿಯ"
"Inactive","ನಿಷ್ಕ್ರಿಯ"
"Role Resources","Role Resources"
"Role Info","Role Info"
"Role Name","Role Name"
"Current User Identity Verification","ಪ್ರಸ್ತುತ ಬಳಕೆದಾರರ ಗುರುತು ಪರಿಶೀಲನೆ"
"Your Password","ನಿಮ್ಮ ಗುಪ್ತಪದ"
"Add New User","ಹೊಸ ಬಳಕೆದಾರರನ್ನು ಸೇರಿಸಿ"
"Users","ಬಳಕೆದಾರರು"
"Save User","ಬಳಕೆದಾರರನ್ನು ಉಳಿಸಿ"
"Delete User","ಬಳಕೆದಾರರನ್ನು ಅಳಿಸಿ"
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?"
"Force Sign-In","Force Sign-In"
"Edit User '%1'","ಬಳಕೆದಾರ '%1' ಅವರನ್ನು ಸಂಪಾದಿಸಿ"
"New User","ಹೊಸ ಬಳಕೆದಾರರು"
"Account Information","ಖಾತೆಯ ಮಾಹಿತಿ"
"User Email","ಬಳಕೆದಾರರ ಮಿಂಚೆ"
"Password","ಗುಪ್ತಪದ"
"New Password","ಹೊಸ ಗುಪ್ತಪದ"
"Password Confirmation","ಗುಪ್ತಪದದ ದೃಢೀಕರಣ"
"Interface Locale","Interface Locale"
"This account is","ಈ ಖಾತೆಯು"
"Account Status","ಖಾತೆಯ ಸ್ಥಿತಿ"
"User Roles Information","User Roles Information"
"Assigned","ವಹಿಸಲಾಗಿದೆ"
"Role","Role"
"User Information","ಬಳಕೆದಾರರ ಮಾಹಿತಿ"
"User Info","ಬಳಕೆದಾರರ ಮಾಹಿತಿ"
"User Role","User Role"
"Please correct the password reset token.","Please correct the password reset token."
"Please specify the correct account and try again.","ದಯವಿಟ್ಟು ಸರಿಯಾದ ಖಾತೆಯನ್ನು ಸೂಚಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"Your password reset link has expired.","ನಿಮ್ಮ ಗುಪ್ತಪದ ಮರುಹೊಂದಿಕೆ ಕೊಂಡಿಯ ಅವಧಿಯ ಅಂತ್ಯವಾಗಿದೆ."
"We're unable to send the password reset email.","ನಮಗೆ ಗುಪ್ತಪದ ಮರುಹೊಂದಿಕೆ ಮಿಂಚೆ ರವಾನಿಸಲಾಗಲಿಲ್ಲ."
"We'll email you a link to reset your password.","We'll email you a link to reset your password."
"Please correct this email address:","ದಯವಿಟ್ಟು ಈ ಮಿಂಚೆ ವಿಳಾಸವನ್ನು ಸರಿಪಡಿಸಿ:"
"Please enter an email address.","Please enter an email address."
"You updated your password.","You updated your password."
"Locked Users","Locked Users"
"Unlocked %1 user(s).","Unlocked %1 user(s)."
"System","System"
"Permissions","Permissions"
"You cannot delete your own account.","You cannot delete your own account."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
"You deleted the user.","You deleted the user."
"We can't find a user to delete.","We can't find a user to delete."
"This user no longer exists.","This user no longer exists."
"Edit User","Edit User"
"You have revoked the user's tokens.","You have revoked the user's tokens."
"We can't find a user to revoke.","We can't find a user to revoke."
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"We can't find a role to delete.","We can't find a role to delete."
