"Back","Nazad"
"Reset","Resetovati"
"Delete Role","Obriši Role"
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"Save Role","Sačuvaj ulogu"
"Roles","Uloge"
"Add New Role","Dodaj Novo Role"
"Role Information","Informacije o ulozi"
"Role Users","Korisnici uloge"
"User ID","ID korisnika"
"User Name","Korisničko ime"
"First Name","Ime"
"Last Name","Prezime"
"Email","E-pošta"
"Status","Status"
"Active","Aktivan"
"Inactive","Neaktivan"
"Role Resources","Resursi uloge"
"Role Info","Info o ulozi"
"Role Name","Naziv uloge"
"Current User Identity Verification","Verifikacija identiteta trenutnog korisnika"
"Your Password","Vaša lozinka"
"Add New User","Dodaj novog korisnika"
"Users","Korisnici"
"Save User","Sačuvaj korisnika"
"Delete User","Obriši User"
"Are you sure you want to revoke the user's tokens?","Da li ste sigurni želite da revoke the user's tokens?"
"Force Sign-In","Prinudno Registrovanje"
"Edit User '%1'","Izmeni User '%1'"
"New User","Novo User"
"Account Information","Informacije o korisničkom nalogu"
"User Email","Korisnička e-pošta"
"Password","Lozinka"
"New Password","Nova lozinka"
"Password Confirmation","Ponoviti lozinku"
"Interface Locale","Lokalni interfejs"
"This account is","Ovaj nalog je"
"Account Status","Status naloga"
"User Roles Information","Informacije o ulogama korisnika"
"Assigned","Dodeljeno"
"Role","Uloga"
"User Information","Informacije o korisniku"
"User Info","Informacije o korisniku"
"User Role","Uloga korisnika"
"Please correct the password reset token.","Molimo ispravite the password reset token."
"Please specify the correct account and try again.","Molimo navedite the correct account and pokušajte ponovo."
"Your password reset link has expired.","Link za resetovanje lozinke je istekao."
"We're unable to send the password reset email.","Nismo u mogućnosti poslati email za ponovno postavljanje lozinke."
"We'll email you a link to reset your password.","Poslaćemo email sa linkom za reset vaše šifre."
"Please correct this email address:","Molimo ispravite this email address:"
"Please enter an email address.","Unesite email adresu."
"You updated your password.","Ažurirali ste šifru."
"Locked Users","Zaključani korisnici"
"Unlocked %1 user(s).","Otklučaj %1 korisnika(e)."
"System","Sistem"
"Permissions","Dozvole"
"You cannot delete your own account.","Ne možete obrisati sopstveni nalog."
"You have entered an invalid password for current user.","You have entered an neispravan password for current user."
"You deleted the user.","Obrisali ste korisnika."
"We can't find a user to delete.","Ne možemo pronaći korisnika za brisanje."
"This user no longer exists.","Ovaj korisnik više ne postoji."
"Edit User","Uredi korisnika"
"You have revoked the user's tokens.","Opovrgli ste tokene korisnika."
"We can't find a user to revoke.","Ne možemo pronaći korisnika kojeg bi opozvali."
"You cannot delete self-assigned roles.","Ne možete obrisati samododeljene uloge."
"You deleted the role.","Obrisali ste ulogu."
"An error occurred while deleting this role.","Došlo je do greške while deleting this role."
"Edit Role","Izmeni Role"
"New Role","Novo Role"
