"Add Scheduled Export","CronJob konnte nicht gelöscht werden."
"Add Scheduled Import","Geplanten Import hinzufügen"
"Scheduled Import/Export","Geplanter Import/Export"
"Please correct the scheduled operation type.","Bitte korrigieren Sie den Typ für die geplante Operation."
"Name","Name"
"Description","Beschreibung"
"Entity Type","Entitätstyp"
"Start Time","Startzeit"
"Frequency","Häufigkeit"
"Status","Status"
"Server Type","Server-Typ"
"File Directory","Dateiverzeichnis"
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","Für den Typ ""Local Server"" verwenden Sie den relativen Pfad zur Magento-Installation, z.B. var/export, var/import, var/export/some/dir"
"FTP Host[:Port]","FTP-Host [: Port]"
"User Name","Benutzername"
"Password","Passwort"
"File Mode","Dateimodus"
"Passive Mode","Passiver Modus"
"Failed Email Receiver","Empfänger für fehlgeschlagene E-Mails"
"Failed Email Sender","Absender für fehlgeschlagene E-Mails"
"Failed Email Template","Vorlage für fehlgeschlagene E-Mails"
"Send Failed Email Copy To","Sende Kopie von fehlgeschlagener E-Mail an"
"Send Failed Email Copy Method","%sender hat Ihnen eine Geschenkkarte für <a href=""%store_url"">%store_name</a> geschickt und sie kann jetzt für Einkäufe genutzt werden."
"Export Settings","Import-Einstellungen"
"Export File Information","Dateiinformationen exportieren"
"Export Failed Emails","Fehlgeschlagene E-Mails exportieren"
"File Format","Dateiformat"
"Entity Attributes","Entitäts-Attribute"
"Import Settings","Import-Einstellungen"
"Import File Information","Importdateiinformationen"
"Import Failed Emails","Importfehlschlag-E-Mails"
"Import Behavior","Import-Verhalten"
"Field separator","Feldtrennzeichen"
"Multiple value separator","Trennzeichen für Felder mit mehreren Werten"
"On Error","Bei Fehler"
"File Name","Dateiname"
"Images File Directory","Bilder-Dateiverzeichnis"
"Clean Now","Jetzt bereinigen"
"Scheduled Imports/Exports","Geplante Importe/Exporte"
"The operation ran.","Die Operation lief."
"We can't run the operation right now, see error log for details.","Momentan kann die Operation nicht durchgeführt werden, siehe Fehlerprotokoll für Details."
"We can't delete the scheduled operation right now.","Momentan kann die geplante Operation nicht gelöscht werden."
"No valid data sent","Keine gültigen Daten gesendet."
