"Delete Rule","Delete Rule"
"Are you sure you want to do this?","ഇത് ചെയ്യാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?"
"Reset","പുനഃക്രമീകരിക്കുക"
"Save and Apply","സേവ് ചെയ്ത് പ്രയോഗിക്കുക"
"Save and Continue Edit","സേവ് ചെയ്ത്എഡിറ്റ് തുടരുക"
"Save","സേവ് ചെയ്യുക"
"Catalog Price Rule","Catalog Price Rule"
"Add New Rule","Add New Rule"
"Apply Rules","Apply Rules"
"Conditions","വ്യവസ്ഥകൾ"
"Conditions (don't add conditions if rule is applied to all products)","നിബന്ധനകൾ (എല്ലാ ഉൽപ്പന്നങ്ങൾക്കും നിയമം ബാധകമാണെങ്കിൽ വ്യവസ്ഥകൾ ചേർക്കരുത്)"
"ID","ഐഡി"
"Type","ടൈപ്പ്"
"Attribute Set","ആട്രിബ്യൂട്ട് സെറ്റ്"
"SKU","SKU"
"Product","ഉൽപ്പന്നം"
"Promotions","പ്രമോഷനുകൾ"
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","ബാധകമല്ലാത്ത അപ്‌ഡേറ്റുചെയ്‌ത നിയമങ്ങൾ ഞങ്ങൾ കണ്ടെത്തി. നിങ്ങളുടെ കാറ്റലോഗ് അപ്‌ഡേറ്റ് ചെയ്യുന്നതിന് ""നിയമങ്ങൾ പ്രയോഗിക്കുക"" ക്ലിക്കുചെയ്യുക."
"We can't apply the rules.","ഞങ്ങൾക്ക് നിയമങ്ങൾ പ്രയോഗിക്കാൻ കഴിയില്ല."
"You deleted the rule.","നിങ്ങൾ നിയമം ഇല്ലാതാക്കി."
"We can't delete this rule right now. Please review the log and try again.","ഞങ്ങൾക്ക് ഇപ്പോൾ ഈ നിയമം ഇല്ലാതാക്കാൻ കഴിയില്ല. ലോഗ് അവലോകനം ചെയ്ത് വീണ്ടും ശ്രമിക്കുക."
"We can't find a rule to delete.","ഇല്ലാതാക്കാൻ ഞങ്ങൾക്ക് ഒരു നിയമം കണ്ടെത്താൻ കഴിയില്ല."
"This rule no longer exists.","ഈ നിയമം നിലവിലില്ല."
"New Catalog Price Rule","പുതിയ കാറ്റലോഗ് വില നിയമം"
"Edit Rule","റൂൾ എഡിറ്റുചെയ്യുക"
"New Rule","പുതിയ നിയമം"
"Catalog","കാറ്റലോഗ്"
"You saved the rule.","നിങ്ങൾ നിയമം സേവ് ചെയ്തു."
"Something went wrong while saving the rule data. Please review the error log.","റൂൾ ഡാറ്റ സംരക്ഷിക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. പിശക് ലോഗ് അവലോകനം ചെയ്യുക."
"Promo","പ്രമോ"
"Unable to save rule %1","റൂൾ‌ %1സേവ് ചെയ്യാൻ കഴിയില്ല"
"Rule with specified ID ""%1"" not found.","നിർദ്ദിഷ്ട ഐഡി ""%1"" ഉള്ള റൂൾ കണ്ടെത്തിയില്ല."
"Unable to remove rule %1","റൂൾ‌ %1 നീക്കംചെയ്യാൻ‌ കഴിയില്ല"
"Could not rebuild index for empty products array","ശൂന്യമായ ഉൽ‌പ്പന്ന അറേയ്‌ക്കായി സൂചിക പുനർ‌നിർമ്മിക്കാൻ‌ കഴിഞ്ഞില്ല"
"We can't rebuild the index for an undefined product.","നിർവചിക്കപ്പെടാത്ത ഒരു ഉൽപ്പന്നത്തിനായി ഞങ്ങൾക്ക് സൂചിക പുനർനിർമ്മിക്കാൻ കഴിയില്ല."
"Catalog rule indexing failed. See details in exception log.","കാറ്റലോഗ് റൂൾ ഇൻഡെക്സിംഗ് പരാജയപ്പെട്ടു. ഒഴിവാക്കൽ ലോഗിൽ വിശദാംശങ്ങൾ കാണുക."
"Percentage discount should be between 0 and 100.","ശതമാനം കിഴിവ് 0 നും 100 നും ഇടയിലായിരിക്കണം."
"Discount value should be 0 or greater.","കിഴിവ് മൂല്യം 0 അല്ലെങ്കിൽ ഉയർന്നതായിരിക്കണം."
"Unknown action.","അജ്ഞാത പ്രവർത്തനം."
"Update the Product","ഉൽപ്പന്നം അപ്‌ഡേറ്റുചെയ്യുക"
"Rule price","റൂൾ വില"
"To Fixed Value","നിശ്ചിത മൂല്യത്തിലേക്ക്"
"To Percentage","ശതമാനത്തിലേക്ക്"
"By Fixed value","നിശ്ചിത മൂല്യം പ്രകാരം"
"By Percentage","ശതമാനം പ്രകാരം"
