"Delete Rule","Șterge Regula"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți acest lucru?"
"Reset","Resetare"
"Save and Apply","Salvează și aplică"
"Save and Continue Edit","Salvați și continuă editarea"
"Save","Salvare"
"Catalog Price Rule","Regulă Preț Catalog"
"Add New Rule","Adaugă Regulă Nouă"
"Apply Rules","Aplică Regulile"
"Conditions","Condiții"
"Conditions (don't add conditions if rule is applied to all products)","Condiții (nu adăuga condiții dacă regula este aplicată tuturor produselor)"
"ID","ID"
"Type","Tip"
"Attribute Set","Set atribute"
"SKU","SKU"
"Product","Produs"
"Promotions","Promoţii"
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Am găsit reguli actualizate care nu sunt aplicate. Vă rugăm să faceţi clic pe ""Aplică reguli"" pentru a actualiza catalogul."
"We can't apply the rules.","Nu putem aplica regulile."
"You deleted the rule.","Ai șters regula."
"We can't delete this rule right now. Please review the log and try again.","We can't delete this rule right now. Please review the log and try again."
"We can't find a rule to delete.","We can't find a rule to delete."
"This rule no longer exists.","This rule no longer exists."
"New Catalog Price Rule","New Catalog Price Rule"
"Edit Rule","Edit Rule"
"New Rule","New Rule"
"Catalog","Catalog"
"You saved the rule.","You saved the rule."
"Something went wrong while saving the rule data. Please review the error log.","Something went wrong while saving the rule data. Please review the error log."
"Promo","Promo"
"Unable to save rule %1","Unable to save rule %1"
"Rule with specified ID ""%1"" not found.","Rule with specified ID ""%1"" not found."
"Unable to remove rule %1","Unable to remove rule %1"
"Could not rebuild index for empty products array","Could not rebuild index for empty products array"
"We can't rebuild the index for an undefined product.","We can't rebuild the index for an undefined product."
"Catalog rule indexing failed. See details in exception log.","Catalog rule indexing failed. See details in exception log."
"Percentage discount should be between 0 and 100.","Percentage discount should be between 0 and 100."
"Discount value should be 0 or greater.","Discount value should be 0 or greater."
"Unknown action.","Unknown action."
"Update the Product","Update the Product"
"Rule price","Rule price"
"To Fixed Value","To Fixed Value"
"To Percentage","To Percentage"
"By Fixed value","By Fixed value"
"By Percentage","By Percentage"
"Update product's %1 %2: %3","Update product's %1 %2: %3"
"Apply as percentage of original","Apply as percentage of original"
"Apply as fixed amount","Apply as fixed amount"
"Adjust final price to this percentage","Adjust final price to this percentage"
"Adjust final price to discount value","Adjust final price to discount value"
"Conditions Combination","Conditions Combination"
"Product Attribute","Product Attribute"
"Updated rules applied.","Updated rules applied."
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","You disabled %1 Catalog Price Rules based on ""%2"" attribute."
"Catalog Rule Product","Catalog Rule Product"
"Indexed rule/product association","Indexed rule/product association"
"Catalog Product Rule","Catalog Product Rule"
"Indexed product/rule association","Indexed product/rule association"
"Rule","Rule"
"Start","Start"
"End","End"
"Status","Status"
"Active","Active"
"Inactive","Inactive"
"Web Site","Web Site"
"Back","Back"
"Rule Information","Rule Information"
"Rule Name","Rule Name"
"Description","Description"
"Websites","Websites"
"Customer Groups","Grupuri de clienți"
"From","De la"
"To","Până la"
"Priority","Prioritate"
"Actions","Actiuni"
"Apply","Aplică"
"Discount Amount","Sumă reducere"
"Discard subsequent rules","Renunță la regulile ulterioare"
"Yes","Da"
"No","Nu"
"Edit Rule '%1'","Modifică Regula '%1'"
"Pricing Structure Rules","Reguli de structură a prețurilor"
"Subproduct discounts","Reduceri subproduse"
"General Information","Informații generale"
"Wrong rule specified.","Regulă specificată greșit."
"Undefined condition type ""%1"" passed in.","Condiție nedefinită ""%1"" pasată."
"Undefined SQL operator ""%1"" passed in. Valid operators are: %2","Operator SQL nedefinit trimis ""%1"". Operatorii valizi sunt: %2"
"Undefined rule operator ""%1"" passed in. Valid operators are: %2","Operator de regulă trimis nedefinit ""%1"". Operatorii valizi sunt: %2"
"Undefined rule aggregator ""%1"" passed in. Valid operators are: %2","Agregator de reguli nedefinit trimis ""%1"". Operatorii valizi sunt: %2"
"The ""%1"" rule was unable to be saved. Please try again.","Regula ""%1"" nu a putut fi salvată. Vă rugăm să încercați din nou."
"The rule with the ""%1"" ID wasn't found. Verify the ID and try again.","Regula cu ID-ul ""%1"" nu a fost găsit. Verificați ID-ul și încercați din nou."
"The ""%1"" rule couldn't be removed.","Regula ""%1"" nu a putut fi ștearsă."
