"All","Todos"
"None","Ninguno"
"Allowed Scopes","Ámbitos permitidos"
"More permissions are needed to delete the ""%1"" item.","Se necesitan más permisos para eliminar el elemento ""%1""."
"You need more permissions to apply some of the rule updates.","Necesita más permisos para aplicar algunas de las actualizaciones de las reglas."
"More permissions are needed to view this item.","Se necesitan más permisos para ver este elemento."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Esta entidad debe ser asignada a una vista de la tienda. Verifica la asignación de la entidad e inténtelo de nuevo."
"This item needs to be assigned to a store view.
                Please select a website for this product in ""Product in Websites"".","Este artículo debe estar asignado a una vista de tienda.
                Por favor, seleccione un sitio web para este producto en ""Producto en sitios web""."
"Orders can only be completed in an active store. Verify the store and try again.","Los pedidos sólo se pueden completar en una tienda activa. Verifique la tienda e inténtelo de nuevo."
"This item needs to be assigned to a store view. Assign item and try again.","Este elemento necesita estar asignado a una vista de la tienda. Asigne un elemento y vuelva a intentarlo."
"More permissions are needed to save this item.","Se necesitan más permisos para guardar este elemento."
"More permissions are needed to delete this item.","Se necesitan más permisos para eliminar el elemento."
"Not allowed to edit the category's design attributes","No se permite editar los atributos de diseño de la categoría"
"At least one website or store group needs to be selected. Select and try again.","Debe seleccionarse al menos un sitio web o grupo de tienda. Seleccione e inténtelo de nuevo."
"More permissions are needed to set All Scopes to a Role.","Se necesitan más permisos para establecer todos los ámbitos en un Rol."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","El ID de la Página Web ""%1"" es incorrecto. Verifica el ID de la página web e inténtelo de nuevo."
"You need more permissions to access website ""%1"".","Se necesitan más permisos para acceder al sitio web ""%1""."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","El ID de la tienda ""%1"" es incorrecto. Verifica el ID de la página web e inténtelo de nuevo."
"More permissions are needed to save this setting.","Se necesitan más permisos para guardar esta configuración."
"Role Scopes","Alcances de la función"
"Custom","Personalizado"
