"All","Tous"
"None","Aucun"
"Allowed Scopes","Portées autorisées"
"You need more permissions to delete this item(s): %1.","Droits insuffisants pour supprimer l'article(s): %1."
"You need more permissions to apply some of the rule updates.","Droits insuffisants pour appliquer certaines règles de mises à jour."
"Please assign this entity to a store view.","Veuillez assigner cette entité à une vue magasin."
"You can create orders only in an active store.","Vous ne pouvez créer des commandes que dans un magasin actif."
"Please assign this item to a store view.","Veuillez lier cet article à une vue du magasin."
"You need more permissions to save this item.","Vous n'avez pas les droits requis pour sauvegarder cet élément."
"You need more permissions to delete this item.","Vous n'avez pas les droits requis pour supprimer cet article."
"You need more permissions to view this item.","Vous n'avez pas les droits requis pour afficher cet article."
"Please specify at least one website or one store group.","Veuillez spécifier au moins un site web ou un groupe de magasins."
"You need more permissions to set All Scopes to a Role.","Vous n'avez pas les droits requis pour définir tous les contextes d'un rôle."
"Incorrect website ID: %1","ID de site web incorrect : %1"
"You need more permissions to access website ""%1"".","Vous n'avez pas les droits requis pour accéder au site web « %1 »."
"Incorrect store ID: %1","ID de magasin incorrect: %1"
"You need more permissions to save this setting.","Vous avez besoin de plus d'autorisations pour enregistrer ce paramètre."
"Role Scopes","Plage de rôles"
"Custom","Personnalisé"
"More permissions are needed to save this item.","Vous avez besoin de plus de droits pour sauvegarder cet élément."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
