"All","Όλα"
"None","Κανένα"
"Allowed Scopes","Επιτρεπόμενο εύρος"
"You need more permissions to delete this item(s): %1.","Χρειάζεστε περισσότερα δικαιώματα για τη διαγραφή στοιχείου(ων): %1."
"You need more permissions to apply some of the rule updates.","Χρειάζεστε περισσότερα δικαιώματα να εφαρμόσει κάποιες από τις ενημερωμένες εκδόσεις του κανόνα."
"Please assign this entity to a store view.","Παρακαλώ αντιστοιχίσετε αυτή την οντότητα στην προβολή ενός καταστήματος."
"You can create orders only in an active store.","Μπορείτε να δημιουργήσετε παραγγελίες μόνο σε ένα ενεργό χώρο αποθήκευσης."
"Please assign this item to a store view.","Παρακαλώ εκχωρήστε αυτό το στοιχείο σε μία προβολή καταστήματος."
"You need more permissions to save this item.","Χρειάζεστε περισσότερα δικαιώματα για να αποθηκεύσετε αυτό το στοιχείο."
"You need more permissions to delete this item.","Χρειάζεστε περισσότερα δικαιώματα για να διαγράψετε αυτό το στοιχείο."
"You need more permissions to view this item.","Χρειάζεστε περισσότερα δικαιώματα για να προβάλετε αυτό το στοιχείο."
"Please specify at least one website or one store group.","Παρακαλώ καθορίστε τουλάχιστον μία ιστοσελίδα ή ομάδα καταστήματος."
"You need more permissions to set All Scopes to a Role.","Χρειάζεστε περισσότερα δικαιώματα για να ορίσετε Όλα τα Πεδία σε ένα Ρόλο."
"Incorrect website ID: %1","Εσφαλμένο ID ιστοσελίδας: %1"
"You need more permissions to access website ""%1"".","Χρειάζεστε περισσότερα δικαιώματα για να έχετε πρόσβαση στην ιστοσελίδα ""%1""."
"Incorrect store ID: %1","Εσφαλμένο ID καταστήματος: %1"
"You need more permissions to save this setting.","Χρειάζεστε περισσότερα δικαιώματα για να αποθηκεύσετε αυτή τη ρύθμιση."
"Role Scopes","Πεδία Ρόλων"
"Custom","Προσαρμοσμένο"
"More permissions are needed to save this item.","Περισσότερα δικαιώματα είναι απαραίτητα για να αποθηκεύσετε αυτό το στοιχείο."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
