"All","Alle"
"None","Ingen"
"Allowed Scopes","Tilladte Scopes"
"You need more permissions to delete this item(s): %1.","Du mangler rettigheder for at, kunne slette produkt(erne): %1."
"You need more permissions to apply some of the rule updates.","Du har ikke tilladelse til at opdaterer reglen."
"Please assign this entity to a store view.","Tildel venligst denne enhed til en butiksvisning."
"You can create orders only in an active store.","Du kan kun oprette ordrer i en aktiv butik."
"Please assign this item to a store view.","Tildel venligst denne vare til en butiksvisning."
"You need more permissions to save this item.","Du skal bruge flere tilladelser for at gemme dette element."
"You need more permissions to delete this item.","Du har brug for flere tilladelser for at slette dette element."
"You need more permissions to view this item.","Du har brug for flere tilladelser for at se dette element."
"Please specify at least one website or one store group.","Angiv venligst mindst ét ​​websted eller én butiksgruppe."
"You need more permissions to set All Scopes to a Role.","Du har brug for flere tilladelser for at indstille Alle Scopes til en rolle."
"Incorrect website ID: %1","Forkert webside-id: %1"
"You need more permissions to access website ""%1"".","Du har ikke rettigheder til at tilgå website ""%1""."
"Incorrect store ID: %1","Forkert butiks-id: %1"
"You need more permissions to save this setting.","Du skal bruge flere tilladelser for at gemme denne indstilling."
"Role Scopes","Forretningsvisnings roller"
"Custom","Brugerdefineret"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Du har ikke tilladelser til at gemme denne vare inden for den aktuelle butiksvisning. Skift venligst til tilladt butiksvisning"
"More permissions are needed to delete the ""%1"" item.","Flere rettigheder er nødvendig for at slette ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Denne enhed skal tildeles en butiks visning. Kontroller enheds tildelingen og prøv igen."
"Orders can only be completed in an active store. Verify the store and try again.","Ordrer kan kun gennemføres i en aktiv butik. Kontroller butikken og prøv igen."
"This item needs to be assigned to a store view. Assign item and try again.","Dette element skal knyttes til en butiksvisning. Tildel element og prøv igen."
"More permissions are needed to save this item.","Flere rettigheder er nødvendig for at gemme dette."
"More permissions are needed to delete this item.","Flere rettigheder er nødvendig for at slette dette."
"More permissions are needed to view this item.","Flere rettigheder er nødvendigt for at se dette."
"At least one website or store group needs to be selected. Select and try again.","Mindst én hjemmeside eller butiks-gruppe skal vælges. Vælg og prøv igen."
"More permissions are needed to set All Scopes to a Role.","Der er brug for flere tilladelser for at angive alle områder til en rolle."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" website ID er forkert. Kontroller website ID og prøv igen."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" butik ID er forkert. Kontroller butik ID og prøv igen."
"More permissions are needed to save this setting.","Flere rettigheder er nødvendig for at gemme denne indstilling."
