"All","Alle"
"None","Ingen"
"Allowed Scopes","Tilladte Scopes"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","Du har ikke tilladelse til at opdaterer reglen."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","Du har ikke rettigheder til at tilgå website ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Forretningsvisnings roller"
"Custom","Brugerdefineret"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","Flere rettigheder er nødvendig for at slette ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Denne enhed skal tildeles en butiks visning. Kontroller enheds tildelingen og prøv igen."
"Orders can only be completed in an active store. Verify the store and try again.","Ordrer kan kun gennemføres i en aktiv butik. Kontroller butikken og prøv igen."
"This item needs to be assigned to a store view. Assign item and try again.","Dette element skal knyttes til en butiksvisning. Tildel element og prøv igen."
"More permissions are needed to save this item.","Flere rettigheder er nødvendig for at gemme dette."
"More permissions are needed to delete this item.","Flere rettigheder er nødvendig for at slette dette."
"More permissions are needed to view this item.","Flere rettigheder er nødvendigt for at se dette."
"At least one website or store group needs to be selected. Select and try again.","Mindst én hjemmeside eller butiks-gruppe skal vælges. Vælg og prøv igen."
"More permissions are needed to set All Scopes to a Role.","Der er brug for flere tilladelser for at angive alle områder til en rolle."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" website ID er forkert. Kontroller website ID og prøv igen."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" butik ID er forkert. Kontroller butik ID og prøv igen."
"More permissions are needed to save this setting.","Flere rettigheder er nødvendig for at gemme denne indstilling."
